,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,987966305797107712,987966305797107712,1524384497000,2018-04-22,12:38:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نمادهای #وگستر و #وسبحان که با نوسانات مثبتی مواجه می باشند، سایر نمادهای گروه سرمایه گذاری معاملاتی متعادل و منفی در جریان می باشد که در این بین نمادهای #واتی، #وبهمن و #وتوسم از فشار فروشندگان بیشتری برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#وگستر', '#وسبحان', '#واتی', '#وبهمن', '#وتوسم', '#بورس']",[],https://twitter.com/abandidgah/status/987966305797107712,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.973556399345398
11,11,11,11,11,11,11,989035627025981446,989035627025981446,1524639443000,2018-04-25,11:27:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل #سرمایه گذاری، نماد #واتی با صف فروش، نماد #کالا4 با صف خرید، نمادهای #وبهمن، #وگستر، #وصنا، #سدبیر و #وصندوق با فشار عرضه ها و معاملاتی منفی تر و نمادهای #فرابورس، #وبانک، #وبیمه و #امید با تقاضای بالاتر و معاملاتی مثبت از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#سرمایه', '#واتی', '#کالا4', '#وبهمن', '#وگستر', '#وصنا', '#سدبیر', '#وصندوق', '#فرابورس', '#وبانک', '#وبیمه', '#امید', '#بورس']",[],https://twitter.com/abandidgah/status/989035627025981446,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7826369404792786
12,12,12,12,12,12,12,993743737816731650,993743737816731650,1525761944000,2018-05-08,11:15:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در جو مثبت امروز به لیدری گروه های #فلزی، #معدنی و #خودرویی، ادامه صف فروش نماد #وبهمن با داشتن پرتفویی از سهام خودرویی، فلزی، معدنی، #پتروشیمی و قرار داشتن در سطوح حمایتی، قابل توجه می باشد.
#بورس",[],[],[],0,0,0,"['#فلزی', '#معدنی', '#خودرویی', '#وبهمن', '#پتروشیمی', '#بورس']",[],https://twitter.com/abandidgah/status/993743737816731650,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8089470863342285
13,13,13,13,13,13,13,995903484200345601,995903484200345601,1526276868000,2018-05-14,10:17:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سرمایه گذاری نمادهای #وخارزم، #وتوسم ، #وساپا و #سدبیر با صف خرید همراه می باشند و نمادهای #وبهمن و #وصنعت نیز در آستانه صف خرید قرار دارند.
#بورس",[],[],[],0,0,0,"['#وخارزم', '#وتوسم', '#وساپا', '#سدبیر', '#وبهمن', '#وصنعت', '#بورس']",[],https://twitter.com/abandidgah/status/995903484200345601,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7880344390869141
14,14,14,14,14,14,14,1001006301311201285,1001006301311201285,1527493474000,2018-05-28,12:14:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
بورس
#وبهمن
با توجه به افشاي اطلاعات با اهميت 
#بورس",[],[],[],0,0,0,"['#وبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1001006301311201285,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9704601168632508
15,15,15,15,15,15,15,1001326993575624704,1001326993575624704,1527569933000,2018-05-29,09:28:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
بورس
#وبهمن
بدون محدوديت نوسان قيمت
#بورس",[],[],[],0,0,0,"['#وبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1001326993575624704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9483547210693359
16,16,16,16,16,16,16,1010394008248467456,1010394008248467456,1529731678000,2018-06-23,09:57:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
#ولغدر #غسالم
با توجه به افشای اطلاعات با اهميت
#وبهمن
به دليل رشد قيمت بيش از 20 درصدی قیمت و به منظور اطلاع رسانی شركت در خصوص آن
#بورس",[],[],[],0,0,0,"['#ولغدر', '#غسالم', '#وبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1010394008248467456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.924527943134308
17,17,17,17,17,17,17,1010394221453295616,1010394221453295616,1529731729000,2018-06-23,09:58:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن      
بررسی #اطلاعیه 97/04/02
*سرمايه گذاري بهمن*      
شفاف سازی در خصوص نوسان قیمت سهام   
#بورس pic.twitter.com/t5gDE3l0ic",[],[],['https://pbs.twimg.com/media/DgWkLaCUEAEm_wg.jpg'],0,0,0,"['#وبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1010394221453295616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987271428108216
18,18,18,18,18,18,18,1011503602311913472,1011503602311913472,1529996226000,2018-06-26,11:27:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه منفی سرمایه گذاری و واسطه گرهای مالی، صف خرید نمادهای #بورس و #وبهمن و نوسانات مثبت نمادهای #وساپا، #وسبحان و #وثوق قابل توجه می باشد.
#بورس",[],[],[],0,0,0,"['#بورس', '#وبهمن', '#وساپا', '#وسبحان', '#وثوق', '#بورس']",[],https://twitter.com/abandidgah/status/1011503602311913472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.901505708694458
19,19,19,19,19,19,19,1011863567958663168,1011863567958663168,1530082048000,2018-06-27,11:17:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا منفی و قرمز پوش سرمایه گذاری و واسطه‌گری ‌های مالی، ادامه صف خرید نماد بورس و معاملات مثبت نمادهلای #وبهمن و معیار جلب توجه می کند.
#بورس",[],[],[],0,0,0,"['#وبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1011863567958663168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7906523346900941
20,20,20,20,20,20,20,1013679608577777664,1013679608577777664,1530515026000,2018-07-02,11:33:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل سرمایه گذاری و واسطه‌گری ‌های مالی، نمادهای #وگستر، #واتی، #اعتلا، #وبیمه، #وآتوس، #وامید، #وبانک و #بورس با اقبال بیشتر و معاملاتی مثبت تر و نمادهای #وسپه، #وبهمن، #وسبحان و #وسنا با عرضه های بیشتر و معاملاتی منفی تر از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#وگستر', '#واتی', '#اعتلا', '#وبیمه', '#وآتوس', '#وامید', '#وبانک', '#بورس', '#وسپه', '#وبهمن', '#وسبحان', '#وسنا', '#بورس']",[],https://twitter.com/abandidgah/status/1013679608577777664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.997012495994568
21,21,21,21,21,21,21,1025602365548683264,1025602365548683264,1533357633000,2018-08-04,09:10:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن
بررسی #اطلاعیه 97/05/13
*سرمایه گذاری بهمن*    
افشای اطلاعات بااهمیت - (نقل و انتقال دارايي هاي ثابت شركت - گروه الف) منتهی به سال مالی ۱۳۹۷/۰۹/۳۰
#بورس pic.twitter.com/AFSMxBSA5f",[],[],['https://pbs.twimg.com/media/Djur3MUUYAAl229.jpg'],0,0,0,"['#وبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1025602365548683264,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998508870601654
22,22,22,22,22,22,22,1069859087515406336,1069859087515406336,1543909258000,2018-12-04,11:10:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن
بررسی #اطلاعیه 97/09/13
*سرمايه گذاري بهمن*      
شفاف سازی در خصوص شایعه، خبر یا گزارش منتشر شده
#اخبار pic.twitter.com/rr9MN5GPLE",[],[],['https://pbs.twimg.com/media/DtjnJ1mUwAAVxZk.jpg'],0,0,1,"['#وبهمن', '#اطلاعیه', '#اخبار']",[],https://twitter.com/abandidgah/status/1069859087515406336,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9978232383728028
23,23,23,23,23,23,23,1071540525776293888,1071540525776293888,1544310144000,2018-12-09,02:32:24,430,953658943821303809,mohamad_moazen,mohammadmoazen,,#وبهمن خروج از کانال نزولی ۵ساله ؛خروج از کانال نزولی۲ماههو شروعی دوباره.  https://www.instagram.com/p/BrJOEBpgaNB/?utm_source=ig_twitter_share&igshid=cp1x4lk62v3g …,[],['https://www.instagram.com/p/BrJOEBpgaNB/?utm_source=ig_twitter_share&igshid=cp1x4lk62v3g'],[],0,0,0,['#وبهمن'],[],https://twitter.com/mohamad_moazen/status/1071540525776293888,False,,0,,,,,,,"[{'user_id': '953658943821303809', 'username': 'mohamad_moazen'}]",,,,,0.9534343481063844
24,24,24,24,24,24,24,1114772653431066624,1114772653431066624,1554617486000,2019-04-07,10:41:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن
بررسی #اطلاعیه 98/01/18
*سرمايه گذاري بهمن*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/09/30
در ساعت 10:00 روز پنجشنبه مورخ 1398/01/29  
درمحل تهران، سالن همايش شرکت بهمن موتور
#بورس",[],[],[],0,0,0,"['#وبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1114772653431066624,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9975233674049376
25,25,25,25,25,25,25,1119513003211116544,1119513003211116544,1555747674000,2019-04-20,12:37:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن
بررسی #اطلاعیه 98/01/31 
*سرمايه گذاري بهمن*
تصمیمات مجمع عمومی عادی سالیانه
سود نقدی هر سهم : 140 ریال
درصد تقسیم سود: 49 درصد
#بورس",[],[],[],0,0,0,"['#وبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1119513003211116544,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998492956161499
26,26,26,26,26,26,26,1140509335241367554,1140509335241367554,1560753589000,2019-06-17,11:09:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سرمایه گذاری معاملاتی منفی در جریان است. #وبهمن پس از ارئه نتایج کنفرانس رشد بیش از 8 درصدی دارد و #اعتلا، #وبوعلی و #ونیکی از نمادهای همراه با صف خرید در گروهند. 
#بورس",[],[],[],0,0,0,"['#وبهمن', '#اعتلا', '#وبوعلی', '#ونیکی', '#بورس']",[],https://twitter.com/abandidgah/status/1140509335241367554,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.526372492313385
27,27,27,27,27,27,27,1140899937107886080,1140899937107886080,1560846716000,2019-06-18,13:01:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن
بررسی اطلاعیه 98/03/28
*سرمایه گذاری بهمن*
افشای اطلاعات بااهمیت - (سایر اطلاعات بااهمیت - فروش سهام بورس کالای ایران- گروه ب) منتهی به سال مالی ۱۳۹۸/۰۹/۳۰  pic.twitter.com/UI8FfanP4j",[],[],['https://pbs.twimg.com/media/D9VKb2QVAAAVpD1.jpg'],0,0,0,['#وبهمن'],[],https://twitter.com/abandidgah/status/1140899937107886080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9983127117156982
28,28,28,28,28,28,28,1156089124350124032,1156089124350124032,1564468100000,2019-07-30,10:58:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن
بررسی #اطلاعیه 98/05/08
*سرمایه گذاری بهمن*
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۸/۰۹/۳۰
#بورس pic.twitter.com/hspvZzskqA",[],[],['https://pbs.twimg.com/media/EAtA5SWUEAASNzo.jpg'],0,0,0,"['#وبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1156089124350124032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991679191589355
29,29,29,29,29,29,29,1156420953271865345,1156420953271865345,1564547215000,2019-07-31,08:56:55,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,#رتکو #اپرداز #افرا #ثعمرا #ثرود #ثاباد #ثامان #کوثر #ما #ودی #حپارسا #ولملت #واتی #وبهمن #کگاز #کتوکا #کفپارس #سپاها #سنیر #سبزوا #سفارس #کحافظ #کسعدی #کلوند #قاسم #شلعاب #شتوکار #شسینا #غمینو #غفارس #غمارگ #وهور #دماوند #لابسا #خمحرکه #چدن #فپنتا در سقف قیمتی مورد تقاضا  هستند,[],[],[],0,0,0,"['#رتکو', '#اپرداز', '#افرا', '#ثعمرا', '#ثرود', '#ثاباد', '#ثامان', '#کوثر', '#ما', '#ودی', '#حپارسا', '#ولملت', '#واتی', '#وبهمن', '#کگاز', '#کتوکا', '#کفپارس', '#سپاها', '#سنیر', '#سبزوا', '#سفارس', '#کحافظ', '#کسعدی', '#کلوند', '#قاسم', '#شلعاب', '#شتوکار', '#شسینا', '#غمینو', '#غفارس', '#غمارگ', '#وهور', '#دماوند', '#لابسا', '#خمحرکه', '#چدن', '#فپنتا']",[],https://twitter.com/TadbirgaranF/status/1156420953271865345,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9332090020179749
30,30,30,30,30,30,30,1160041605950316550,1160041605950316550,1565410446000,2019-08-10,08:44:06,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,#رتکو #وآذر #وساخت #ثنوسا #ثاباد #حپارسا #حتاید #حریل #حتوکا #حآسا #وپست #وپارس #پردیس #واتی #وبهمن #کخاک #کگاز #کفپارس #پخش #دفارا #ددام #دپارس #بکهنوج #بزاگرس #وهور #ختراک #خوساز #خزر #خدیزل #خموتور #بنیرو #تکمبا #نمرینو #کروی #زماهان #زقیام در سقف قیمتی مورد تقاضا قرار دارند,[],[],[],0,0,0,"['#رتکو', '#وآذر', '#وساخت', '#ثنوسا', '#ثاباد', '#حپارسا', '#حتاید', '#حریل', '#حتوکا', '#حآسا', '#وپست', '#وپارس', '#پردیس', '#واتی', '#وبهمن', '#کخاک', '#کگاز', '#کفپارس', '#پخش', '#دفارا', '#ددام', '#دپارس', '#بکهنوج', '#بزاگرس', '#وهور', '#ختراک', '#خوساز', '#خزر', '#خدیزل', '#خموتور', '#بنیرو', '#تکمبا', '#نمرینو', '#کروی', '#زماهان', '#زقیام']",[],https://twitter.com/TadbirgaranF/status/1160041605950316550,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9538103938102722
31,31,31,31,31,31,31,1160069430652465153,1160069430652465153,1565417079000,2019-08-10,10:34:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سرمایه گذاری، #وبیمه، #وگستر، #وخارزم، #واتی، #پردیس، #گوهران، #اعتلا، #وبهمن از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#وبیمه', '#وگستر', '#وخارزم', '#واتی', '#پردیس', '#گوهران', '#اعتلا', '#وبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1160069430652465153,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991187453269958
32,32,32,32,32,32,32,1160492563104591872,1160492563104591872,1565517962000,2019-08-11,14:36:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سرمایه گذاری، #وبیمه، #وتوسم، #وخارزم، #واتی، #سرچشمه، #گوهران، #اعتلا، #وبهمن از نمادهای مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#وبیمه', '#وتوسم', '#وخارزم', '#واتی', '#سرچشمه', '#گوهران', '#اعتلا', '#وبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1160492563104591872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.999116599559784
33,33,33,33,33,33,33,1165867167436480512,1165867167436480512,1566799368000,2019-08-26,10:32:48,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه سرمایه‌گذاری‌ها یکپارچه سبزپوش است 

تنها نماد #وبهمن برمدار منفی است 

اکثر نمادها دارای صف خرید هستند 

#نبض_بازار",[],[],[],0,0,1,"['#وبهمن', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1165867167436480512,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.3329227566719055
34,34,34,34,34,34,34,1184152105910702080,1184152105910702080,1571158837000,2019-10-15,20:30:37,430,776696986938576896,samansoltani62,Saman Soltani,,"#سبزهای #بازار_خونی
#نمرينو +۵ #نطرین +۵ #ختراک +۵ #غنوش +۵ #شتوکا +۵  #غچین ۳.۳۸+ #چکاپا ۲.۸۹+ #وبهمن ۱.۵۵+ #وملی ۱.۴۱ #شفن ۱.۳۹+ #غگلپا ۱.۳۵+ #تایرا ۰.۸۴+ #کفپارس ۰.۵۶+ #اتکایی۰.۵۳+ #درهاور ۵۰.+ #همراه ۰.۳۱+ #شراز ۰.۱۷",[],[],[],0,0,1,"['#سبزهای', '#بازار_خونی', '#نمرينو', '#نطرین', '#ختراک', '#غنوش', '#شتوکا', '#غچین', '#چکاپا', '#وبهمن', '#وملی', '#شفن', '#غگلپا', '#تایرا', '#کفپارس', '#اتکایی۰', '#درهاور', '#همراه', '#شراز']",[],https://twitter.com/samansoltani62/status/1184152105910702080,False,,0,,,,,,,"[{'user_id': '776696986938576896', 'username': 'samansoltani62'}]",,,,,0.41189536452293396
35,35,35,35,35,35,35,1184973688329953281,1184973688329953281,1571354717000,2019-10-18,02:55:17,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],101,44,132,[],[],https://twitter.com/FarandWidecom/status/1184973688329953281,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.5720086097717285
36,36,36,36,36,36,36,1185860703158038528,1185860703158038528,1571566198000,2019-10-20,13:39:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#وبهمن
بررسی #اطلاعیه 98/07/28
*سرمایه گذاری بهمن*
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۸/۰۹/۳۰
#بورس pic.twitter.com/3bzw2V8E9m",[],[],['https://pbs.twimg.com/media/EHUGAUtVAAAiB05.jpg'],0,0,0,"['#وبهمن', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1185860703158038528,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990087747573853
37,37,37,37,37,37,37,1252103569307770881,1252103569307770881,1587359728000,2020-04-20,09:45:28,430,1249641241907773440,boorsineh,boursineh بورسینه,,🔴به اطلاع می‌رساند،نماد معاملاتی شركت‌های پتروشيمی نوری (نوری)، ليزينگ صنعت و معدن (#ولصنم)، توليدی چدن سازان (#چدن)، سرمايه گذاری بهمن (#وبهمن) با توجه به عدم كشف قيمت در روز معاملاتی قبل بدون محدوديت نوسان قيمت با استفاده از مكانيزم حراج آماده انجام معامله می‌باشند.,[],[],[],0,0,2,"['#ولصنم', '#چدن', '#وبهمن']",[],https://twitter.com/boorsineh/status/1252103569307770881,False,,0,,,,,,,"[{'user_id': '1249641241907773440', 'username': 'boorsineh'}]",,,,,0.9878928065299988
38,38,38,38,38,38,38,1252259630555815936,1252259630555815936,1587396936000,2020-04-20,20:05:36,430,1230620311952994304,farzaad_gh,Farzad,,"#وبهمن 
وبهمن در یک ساختار پیچیده رونددار قرار دارد
که موج B پس از تکمیل با شکست سقف قبلی(مقاومت 670)وارد رالی صعودی موج C می شود
هدف اول 1000 تومان 
هدف دوم 1400 تومان
پیشنهاد بررسی 
تحلیل نئوویو  pic.twitter.com/iLCtp08DOz",[],[],['https://pbs.twimg.com/media/EWDrfNEWsAE_QsE.jpg'],4,0,14,['#وبهمن'],[],https://twitter.com/Farzaad_gh/status/1252259630555815936,False,,0,,,,,,,"[{'user_id': '1230620311952994304', 'username': 'Farzaad_gh'}]",,,,,0.7487215995788574
