,Date,Trend
0,2015-08-23,15
1,2015-08-30,15
2,2015-09-06,15
3,2015-09-13,15
4,2015-09-20,12
5,2015-09-27,12
6,2015-10-04,13
7,2015-10-11,12
8,2015-10-18,10
9,2015-10-25,11
10,2015-11-01,11
11,2015-11-08,11
12,2015-11-15,11
13,2015-11-22,13
14,2015-11-29,13
15,2015-12-06,12
16,2015-12-13,11
17,2015-12-20,12
18,2015-12-27,13
19,2016-01-03,14
20,2016-01-10,15
21,2016-01-17,13
22,2016-01-24,14
23,2016-01-31,17
24,2016-02-07,14
25,2016-02-14,13
26,2016-02-21,12
27,2016-02-28,12
28,2016-03-06,11
29,2016-03-13,11
30,2016-03-20,13
31,2016-03-27,13
32,2016-04-03,13
33,2016-04-10,13
34,2016-04-17,12
35,2016-04-24,11
36,2016-05-01,11
37,2016-05-08,12
38,2016-05-15,11
39,2016-05-22,11
40,2016-05-29,12
41,2016-06-05,13
42,2016-06-12,12
43,2016-06-19,13
44,2016-06-26,15
45,2016-07-03,15
46,2016-07-10,15
47,2016-07-17,16
48,2016-07-24,14
49,2016-07-31,15
50,2016-08-07,17
51,2016-08-14,14
52,2016-08-21,14
53,2016-08-28,13
54,2016-09-04,15
55,2016-09-11,12
56,2016-09-18,12
57,2016-09-25,11
58,2016-10-02,12
59,2016-10-09,11
60,2016-10-16,15
61,2016-10-23,14
62,2016-10-30,13
63,2016-11-06,12
64,2016-11-13,13
65,2016-11-20,12
66,2016-11-27,12
67,2016-12-04,13
68,2016-12-11,14
69,2016-12-18,17
70,2016-12-25,14
71,2017-01-01,15
72,2017-01-08,14
73,2017-01-15,13
74,2017-01-22,13
75,2017-01-29,12
76,2017-02-05,11
77,2017-02-12,12
78,2017-02-19,10
79,2017-02-26,10
80,2017-03-05,9
81,2017-03-12,10
82,2017-03-19,11
83,2017-03-26,11
84,2017-04-02,12
85,2017-04-09,13
86,2017-04-16,13
87,2017-04-23,13
88,2017-04-30,25
89,2017-05-07,11
90,2017-05-14,12
91,2017-05-21,11
92,2017-05-28,11
93,2017-06-04,10
94,2017-06-11,11
95,2017-06-18,10
96,2017-06-25,10
97,2017-07-02,11
98,2017-07-09,11
99,2017-07-16,10
100,2017-07-23,11
101,2017-07-30,12
102,2017-08-06,12
103,2017-08-13,11
104,2017-08-20,11
105,2017-08-27,11
106,2017-09-03,11
107,2017-09-10,13
108,2017-09-17,11
109,2017-09-24,9
110,2017-10-01,9
111,2017-10-08,10
112,2017-10-15,10
113,2017-10-22,9
114,2017-10-29,10
115,2017-11-05,10
116,2017-11-12,10
117,2017-11-19,13
118,2017-11-26,12
119,2017-12-03,10
120,2017-12-10,10
121,2017-12-17,10
122,2017-12-24,12
123,2017-12-31,13
124,2018-01-07,12
125,2018-01-14,10
126,2018-01-21,12
127,2018-01-28,11
128,2018-02-04,10
129,2018-02-11,10
130,2018-02-18,10
131,2018-02-25,10
132,2018-03-04,9
133,2018-03-11,10
134,2018-03-18,10
135,2018-03-25,10
136,2018-04-01,12
137,2018-04-08,11
138,2018-04-15,10
139,2018-04-22,10
140,2018-04-29,9
141,2018-05-06,9
142,2018-05-13,9
143,2018-05-20,9
144,2018-05-27,9
145,2018-06-03,8
146,2018-06-10,10
147,2018-06-17,10
148,2018-06-24,9
149,2018-07-01,10
150,2018-07-08,9
151,2018-07-15,10
152,2018-07-22,10
153,2018-07-29,10
154,2018-08-05,10
155,2018-08-12,12
156,2018-08-19,9
157,2018-08-26,9
158,2018-09-02,9
159,2018-09-09,8
160,2018-09-16,8
161,2018-09-23,8
162,2018-09-30,9
163,2018-10-07,9
164,2018-10-14,10
165,2018-10-21,10
166,2018-10-28,10
167,2018-11-04,10
168,2018-11-11,10
169,2018-11-18,10
170,2018-11-25,10
171,2018-12-02,10
172,2018-12-09,12
173,2018-12-16,10
174,2018-12-23,12
175,2018-12-30,11
176,2019-01-06,9
177,2019-01-13,9
178,2019-01-20,9
179,2019-01-27,10
180,2019-02-03,10
181,2019-02-10,12
182,2019-02-17,14
183,2019-02-24,11
184,2019-03-03,11
185,2019-03-10,17
186,2019-03-17,10
187,2019-03-24,9
188,2019-03-31,9
189,2019-04-07,9
190,2019-04-14,9
191,2019-04-21,12
192,2019-04-28,13
193,2019-05-05,19
194,2019-05-12,26
195,2019-05-19,33
196,2019-05-26,29
197,2019-06-02,34
198,2019-06-09,41
199,2019-06-16,37
200,2019-06-23,100
201,2019-06-30,56
202,2019-07-07,44
203,2019-07-14,36
204,2019-07-21,38
205,2019-07-28,49
206,2019-08-04,45
207,2019-08-11,39
208,2019-08-18,41
209,2019-08-25,34
210,2019-09-01,22
211,2019-09-08,22
212,2019-09-15,31
213,2019-09-22,54
214,2019-09-29,30
215,2019-10-06,27
216,2019-10-13,35
217,2019-10-20,34
218,2019-10-27,58
219,2019-11-03,39
220,2019-11-10,28
221,2019-11-17,3
222,2019-11-24,24
223,2019-12-01,30
224,2019-12-08,25
225,2019-12-15,36
226,2019-12-22,35
227,2019-12-29,25
228,2020-01-05,25
229,2020-01-12,31
230,2020-01-19,32
231,2020-01-26,26
232,2020-02-02,24
233,2020-02-09,24
234,2020-02-16,22
235,2020-02-23,20
236,2020-03-01,20
237,2020-03-08,20
238,2020-03-15,36
239,2020-03-22,25
240,2020-03-29,21
241,2020-04-05,21
242,2020-04-12,21
243,2020-04-19,20
244,2020-04-26,19
245,2020-05-03,19
246,2020-05-10,18
247,2020-05-17,19
248,2020-05-24,20
249,2020-05-31,20
250,2020-06-07,20
251,2020-06-14,20
252,2020-06-21,25
253,2020-06-28,25
254,2020-07-05,21
255,2020-07-12,21
256,2020-07-19,22
257,2020-07-26,24
258,2020-08-02,19
259,2020-08-09,23
