,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,732429914876448769,732429914876448769,1463459874000,2016-05-17,09:07:54,430,2463165061,bourseiness,بورسینس,,پیش ازشروع برای #کپرور #کتوکا #ودی #حتاید #حفاری #بنیرو #پلاسک #حفارس صف خرید چیده…  http://goo.gl/fb/kRSEMK  #اقتصاد,[],['http://goo.gl/fb/kRSEMK'],[],0,0,0,"['#کپرور', '#کتوکا', '#ودی', '#حتاید', '#حفاری', '#بنیرو', '#پلاسک', '#حفارس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/732429914876448769,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.27666494250297546
11,11,11,11,11,11,733875536351645700,733875536351645700,1463804537000,2016-05-21,08:52:17,430,2463165061,bourseiness,بورسینس,,نمادهای #تجار #حتاید #ورنا #خکاوه در مرحله پیش گشایش صف خرید تشکیل داده اند…  http://goo.gl/fb/aVCHiQ  #اقتصاد,[],['http://goo.gl/fb/aVCHiQ'],[],0,0,0,"['#تجار', '#حتاید', '#ورنا', '#خکاوه', '#اقتصاد']",[],https://twitter.com/bourseiness/status/733875536351645700,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.4900593161582947
12,12,12,12,12,12,734615963790872576,734615963790872576,1463981068000,2016-05-23,09:54:28,430,2463165061,bourseiness,بورسینس,,#حتاید بالاتر از سقف تاریخی معامله می شود #حریل صف خرید تشکیل داد  http://goo.gl/fb/Ru5BG1  #اقتصاد,[],['http://goo.gl/fb/Ru5BG1'],[],0,0,0,"['#حتاید', '#حریل', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734615963790872576,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9779411554336548
13,13,13,13,13,13,734965766215327744,734965766215327744,1464064468000,2016-05-24,09:04:28,430,2463165061,bourseiness,بورسینس,,صف خرید #آکنتور امروز هم پابرجاست نمادهای #خکاوه #خبهمن #خادین #فسرب #حریل #حتاید در…  http://goo.gl/fb/5nPvG7  #اقتصاد,[],['http://goo.gl/fb/5nPvG7'],[],0,0,0,"['#آکنتور', '#خکاوه', '#خبهمن', '#خادین', '#فسرب', '#حریل', '#حتاید', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734965766215327744,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.07984362542629242
14,14,14,14,14,14,737181468414365696,737181468414365696,1464592732000,2016-05-30,11:48:52,430,2463165061,bourseiness,بورسینس,,در نمادهای #وکار #البرز #خاذین #حفاری #حتاید حقوقی بیش از نصف میانگین معاملات یک…  http://goo.gl/fb/P51t9T  #اقتصاد,[],['http://goo.gl/fb/P51t9T'],[],0,0,0,"['#وکار', '#البرز', '#خاذین', '#حفاری', '#حتاید', '#اقتصاد']",[],https://twitter.com/bourseiness/status/737181468414365696,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7092330455780029
15,15,15,15,15,15,744424117038874625,744424117038874625,1466319514000,2016-06-19,11:28:34,430,2463165061,bourseiness,بورسینس,,#حتاید و #حفارس نمادهای صف فروش گروه حمل و نقل «#دجابر» برای هرسهم ۱۷۵۰ریال…  http://goo.gl/fb/JMUZwS  #اقتصاد,[],['http://goo.gl/fb/JMUZwS'],[],0,0,0,"['#حتاید', '#حفارس', '#دجابر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/744424117038874625,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6231538653373718
16,16,16,16,16,16,746978238983970816,746978238983970816,1466928465000,2016-06-26,12:37:45,430,2463165061,bourseiness,بورسینس,,#حتاید افشای اطلاعات با اهمیت در خصوص واگذاری سهام مدیریتی  http://goo.gl/fb/olJSN3  #اقتصاد,[],['http://goo.gl/fb/olJSN3'],[],0,0,0,"['#حتاید', '#اقتصاد']",[],https://twitter.com/bourseiness/status/746978238983970816,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.914002001285553
17,17,17,17,17,17,748087111111286784,748087111111286784,1467192840000,2016-06-29,14:04:00,430,2463165061,bourseiness,بورسینس,,#حتاید آگهی دعوت به مجمع عمومی عادی سالیانه شرکت تايد واتر خاورميانه برای سال…  http://goo.gl/fb/6WksG4  #اقتصاد,[],['http://goo.gl/fb/6WksG4'],[],0,0,0,"['#حتاید', '#اقتصاد']",[],https://twitter.com/bourseiness/status/748087111111286784,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7115578651428223
18,18,18,18,18,18,749861250117595136,749861250117595136,1467615828000,2016-07-04,11:33:48,430,2463165061,bourseiness,بورسینس,,در نمادهای #شپاس #فراور #وسپه #وبملت #خزامیا #حتاید #دلر #ساراب حقوقی بیش از 50…  http://goo.gl/fb/555h7Z  #اقتصاد,[],['http://goo.gl/fb/555h7Z'],[],0,0,0,"['#شپاس', '#فراور', '#وسپه', '#وبملت', '#خزامیا', '#حتاید', '#دلر', '#ساراب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749861250117595136,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9408597946166992
19,19,19,19,19,19,883722516023345152,883722516023345152,1499530841000,2017-07-08,20:50:41,430,830770031705206788,radiosaham_ir,radiosaham,,"صورت های مالی ۱۲ ماهه #خزامیا
 http://radiosaham.ir/169115/ 

سهم #حتاید و #حسینا از مزایده اپراتوری #بندر_شهید_رجایی
 http://radiosaham.ir/169116/ ",[],"['http://radiosaham.ir/169115/', 'http://radiosaham.ir/169116/']",[],0,0,0,"['#خزامیا', '#حتاید', '#حسینا', '#بندر_شهید_رجایی']",[],https://twitter.com/radiosaham_ir/status/883722516023345152,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.4433979988098145
20,20,20,20,20,20,993014102724198400,993014102724198400,1525587986000,2018-05-06,10:56:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حفارس(صف خرید)، #ختراک، #حتاید، #حسینا، #خشرق، #حپترو و #خمحور از معدود نمادهای مثبت گروه های منفی خودرویی و حمل و نقل می باشند که در این میان، نمادهای گروه خودرویی از فشار فروش به مراتب بالاتری برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#حفارس', '#ختراک', '#حتاید', '#حسینا', '#خشرق', '#حپترو', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/993014102724198400,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9909058809280396
21,21,21,21,21,21,998816368051933184,998816368051933184,1526971353000,2018-05-22,11:12:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتوکا، #حاسا، #حتاید و #حسیر نمادهای مثبت گروه اکثرا متعادل و منفی حمل و نقل تا این لحظه از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#حتوکا', '#حاسا', '#حتاید', '#حسیر', '#بورس']",[],https://twitter.com/abandidgah/status/998816368051933184,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9852976202964784
22,22,22,22,22,22,1008583694771077120,1008583694771077120,1529300066000,2018-06-18,10:04:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نماد #حسینا که منفی می باشد، سایر نمادهای گروه حمل و نقل اکثرا مثبت دنبال می شوند که در این میان نمادهای #حتاید، #حرهشا و #حپارسا از اقبال بیشتری برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#حسینا', '#حتاید', '#حرهشا', '#حپارسا', '#بورس']",[],https://twitter.com/abandidgah/status/1008583694771077120,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9538632035255432
23,23,23,23,23,23,1015484722548363264,1015484722548363264,1530945399000,2018-07-07,11:06:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتاید
بررسی #اطلاعیه 97/04/16
*تايد واتر خاورميانه*
703 ریال پیش بینی سود هر سهم برای سال مالی97
70درصد تعدیل مثبت
#بورس pic.twitter.com/7FPEEVvfA3",[],[],['https://pbs.twimg.com/media/Dhe59rdUEAA5a03.jpg'],0,0,0,"['#حتاید', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1015484722548363264,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9974554181098938
24,24,24,24,24,24,1015484787471970306,1015484787471970306,1530945414000,2018-07-07,11:06:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل به جز نماد #حریل (که منفی می باشد) در سایر هم گروهی ها، معاملاتی متعادل و مثبتی در جریان می باشد، نماد #حتاید نیز به دلیل  افشای اطلاعات با اهميت (انتشار تعدیل مثبت 70 درصدی) متوقف شد.
#بورس",[],[],[],0,0,0,"['#حریل', '#حتاید', '#بورس']",[],https://twitter.com/abandidgah/status/1015484787471970306,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9008803963661194
25,25,25,25,25,25,1015868458389594114,1015868458389594114,1531036889000,2018-07-08,12:31:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتاید
بررسی #اطلاعیه 97/04/17
*تايد واتر خاورميانه*
آگهی دعوت به مجمع عمومی عادی سالیانه      
در ساعت 10:00 روز پنجشنبه مورخ 1397/04/28 
درمحل تالار فجر واقع در ولنجک ، خيابان يمن،بلوار رشيدالدين فضل اله،نرسيده به ميدان شهيد شهرياري،سازمان تحقيقات،آموزش و ترويج کشاورزي
#بورس",[],[],[],0,0,0,"['#حتاید', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1015868458389594114,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9995139837265016
26,26,26,26,26,26,1021614996411707392,1021614996411707392,1532406970000,2018-07-24,09:06:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتاید
بررسی #اطلاعیه 97/05/01
*تايد واتر خاورميانه*
خلاصه تصمیمات مجمع عمومی عادی سالیانه   
سود نقدی هر سهم: 600 ریال
درصد تقسیم سود: 85 درصد
#بورس",[],[],[],0,0,0,"['#حتاید', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1021614996411707392,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991394281387328
27,27,27,27,27,27,1034348599792951297,1034348599792951297,1535442898000,2018-08-28,12:24:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"در حمل و نقلی ها فضا بهتر از کلیت بازار است و #حپارس، #حپترو، #حسینا و #توریل مورد توجهند و #حتاید پس از بازگشایی با رشد قابل ملاحظه ای روبروست.
#بورس",[],[],[],0,0,1,"['#حپارس', '#حپترو', '#حسینا', '#توریل', '#حتاید', '#بورس']",[],https://twitter.com/abandidgah/status/1034348599792951297,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7150051593780518
28,28,28,28,28,28,1035785333428736000,1035785333428736000,1535785442000,2018-09-01,11:34:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در حمل و نقلی ها #حریل، #حفارس و #حتاید مورد توجه هستند و پس از مدت ها شاهد اقبال بازار به نماد #حکشتی هستیم. معاملات نماد #حسینا پس از رشد قابل توجه اخیر با صف فروش دنبال می شود.
#بورس",[],[],[],0,0,1,"['#حریل', '#حفارس', '#حتاید', '#حکشتی', '#حسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1035785333428736000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9417931437492372
29,29,29,29,29,29,1043839084446150657,1043839084446150657,1537705605000,2018-09-23,15:56:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"در حمل و نقلی ها #حکشتی همچنان صف خرید پرحجمی دارد و معاملات نمادهای #حسینا، #توریل، #حپترو، #حتاید نیز با صف خرید همراه است.
#بورس",[],[],[],0,0,0,"['#حکشتی', '#حسینا', '#توریل', '#حپترو', '#حتاید', '#بورس']",[],https://twitter.com/abandidgah/status/1043839084446150657,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9289999008178712
30,30,30,30,30,30,1044515704580407296,1044515704580407296,1537866924000,2018-09-25,12:45:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"در حمل و نقلی ها #حکشتی و #حتوکا به دلیل نوسان قیمت متوقف شده اند و معاملات نمادهای #حسینا، #حپارسا، #حآسا، #حتاید و #حریل   نیز با صف خرید روبرو می باشد و #توریل نیز پس از شفاف سازی در رابطه با نوسان قیمتی رشد 10 درصدی را تجربه می نماید.
#بورس",[],[],[],0,0,1,"['#حکشتی', '#حتوکا', '#حسینا', '#حپارسا', '#حآسا', '#حتاید', '#حریل', '#توریل', '#بورس']",[],https://twitter.com/abandidgah/status/1044515704580407296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6880294680595398
31,31,31,31,31,31,1057537068505677824,1057537068505677824,1540971459000,2018-10-31,11:07:39,430,971264702612430850,boursenews_ir,بورس نیوز,,#حتاید از افزایش نرخ خدمات خود خبرداد  pic.twitter.com/KbDyAUVfDx,[],[],['https://pbs.twimg.com/media/Dq0gVWMWoAA4j98.jpg'],0,0,0,['#حتاید'],[],https://twitter.com/boursenews_ir/status/1057537068505677824,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.8851583003997803
32,32,32,32,32,32,1057543472784257024,1057543472784257024,1540972986000,2018-10-31,11:33:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتايد
بررسی اطلاعیه 97/08/09
*تايد واتر خاورميانه*    
افشای اطلاعات بااهمیت - (دریافت مجوز تغییر بیش از ۱۰ درصد در نرخ فروش محصولات یا ارائه خدمات - گروه الف) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/406BO5QGbp",[],[],['https://pbs.twimg.com/media/Dq0mLOiWsAEpTzg.jpg'],0,0,0,"['#حتايد', '#بورس']",[],https://twitter.com/abandidgah/status/1057543472784257024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9985648989677428
33,33,33,33,33,33,1064763535526264832,1064763535526264832,1542694383000,2018-11-20,09:43:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه حمل و نقل امروز معاملاتی مثبت را آغاز کرده است. #حریل به صف خرید رسیده و مطابق معمول معاملات این نماد، سهامدار حقوقی دست به عرضه است. #حتوکا دیگر نماد مورد توجه گروه است و #حتاید، #حکشتی و #حپترو رشد بیش از یک درصدی را تجربه می نمایند.
#بورس",[],[],[],0,0,0,"['#حریل', '#حتوکا', '#حتاید', '#حکشتی', '#حپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1064763535526264832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7873886823654175
34,34,34,34,34,34,1089760433932660736,1089760433932660736,1548654108000,2019-01-28,09:11:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتاید
بررسی #اطلاعیه 97/11/08
* تايد واتر خاورميانه * 
9ماهه منتهی به 97/09/30 (حسابرسی نشده) مبلغ 550 ریال سود به ازای هر سهم محقق گردید.
58 درصد افزایش سود نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#حتاید', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1089760433932660736,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.999005138874054
35,35,35,35,35,35,1107918611518128128,1107918611518128128,1552983355000,2019-03-19,11:45:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتاید
اطلاعیه 97/12/28      
*  تايد واتر خاورميانه *
شفاف سازی در خصوص نوسان قیمت سهام 
#بورس pic.twitter.com/fKEZ6H665F",[],[],['https://pbs.twimg.com/media/D2AeDoUVAAAEbVQ.png'],0,0,0,"['#حتاید', '#بورس']",[],https://twitter.com/abandidgah/status/1107918611518128128,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9948110580444336
36,36,36,36,36,36,1110448197720170497,1110448197720170497,1553586456000,2019-03-26,12:17:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل نیز معاملات مثبت است و به جز نماد #حکشتی که در محدوده صفر تابلو با معاملات کم نوسان و اصلاحی روبروست بقیه نمادها مثبت داد و ستد می شوند. #حتوکا، #حریل، #حتاید، #توریل و #حآسا از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,1,"['#حکشتی', '#حتوکا', '#حریل', '#حتاید', '#توریل', '#حآسا', '#بورس']",[],https://twitter.com/abandidgah/status/1110448197720170497,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9662266969680786
37,37,37,37,37,37,1122449147590627331,1122449147590627331,1556447705000,2019-04-28,15:05:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتاید
بررسی #اطلاعیه 98/02/08
*تاید واتر خاورمیانه*
شفاف سازی در خصوص شایعه، خبر یا گزارش منتشر شده
#بورس pic.twitter.com/pNK2Pbr0Pl",[],[],['https://pbs.twimg.com/media/D5O9iUzUcAIORTH.jpg'],0,0,0,"['#حتاید', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1122449147590627331,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998856782913208
38,38,38,38,38,38,1123471447861747713,1123471447861747713,1556691440000,2019-05-01,10:47:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل نیز معاملات  پیرو جو عمومی بازار مثبت است و نمادهای #حریل، #حکشتی، #حتاید، #حسیر با رشد حداکثری مواجهند.
#بورس",[],[],[],0,0,0,"['#حریل', '#حکشتی', '#حتاید', '#حسیر', '#بورس']",[],https://twitter.com/abandidgah/status/1123471447861747713,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8461846709251404
39,39,39,39,39,39,1128190921084825600,1128190921084825600,1557816651000,2019-05-14,11:20:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل معاملات مثبت است و شاهد صف خرید نمادهای #حفارس، #حتاید، #حآسا، #حپترو هستیم. #حکشتی نیز رشد بیش از 4 درصدی دارد.
#بورس",[],[],[],0,0,0,"['#حفارس', '#حتاید', '#حآسا', '#حپترو', '#حکشتی', '#بورس']",[],https://twitter.com/abandidgah/status/1128190921084825600,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.960348665714264
40,40,40,40,40,40,1139800204385722369,1139800204385722369,1560584519000,2019-06-15,12:11:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه حمل و نقل، #حتاید و #حپارسا در سقف داد و ستد می شوند و #حآسا نیز که صف خرید داشت به دلیل افشای نتیجه دادگاه با وقفه یک ساعته همراه است.
#بورس",[],[],[],0,0,0,"['#حتاید', '#حپارسا', '#حآسا', '#بورس']",[],https://twitter.com/abandidgah/status/1139800204385722369,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.872934877872467
41,41,41,41,41,41,1147725414439116800,1147725414439116800,1562474037000,2019-07-07,09:03:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حتاید
بررسی #اطلاعیه 98/04/15
*تايد واتر خاورميانه*
شرکت اصلی 12ماهه منتهی به 97/12/29 (حسابرسی نشده) 1635 ريال سود به ازای هر سهم محقق شد
147 درصد افزایش سود نسبت به سال مالی96
سود تلفیقی هر سهم سال مالی 97 نیز با افزایش 123 %نسبت به سال مالی 96 مبلغ 1546 ریال محقق گردید.
#بورس",[],[],[],0,0,0,"['#حتاید', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1147725414439116800,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990666508674622
42,42,42,42,42,42,1151399006322319360,1151399006322319360,1563349889000,2019-07-17,12:21:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فاذر، #کحافظ،  #کگاز، #وپست، #غپاک، #وبصادر، #وپاسار، #حتاید، #شبندر، #کاوه، #خکار، #چکارن جهت بر برگزاری مجمع عمومی عادی سالیانه به منظور تصویب صورتهای مالی، در پایان جلسه معاملاتی امروز متوقف خواهند شد.
#بورس",[],[],[],0,0,0,"['#فاذر', '#کحافظ', '#کگاز', '#وپست', '#غپاک', '#وبصادر', '#وپاسار', '#حتاید', '#شبندر', '#کاوه', '#خکار', '#چکارن', '#بورس']",[],https://twitter.com/abandidgah/status/1151399006322319360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9992615580558776
43,43,43,43,43,43,1153200638458773504,1153200638458773504,1563779432000,2019-07-22,11:40:32,430,971264702612430850,boursenews_ir,بورس نیوز,,"معاملات #حتاید ابطال شد
#نبض_بازار",[],[],[],0,0,0,"['#حتاید', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1153200638458773504,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.3371591866016388
