,Date,Trend
0,2015-08-23,1
1,2015-08-30,2
2,2015-09-06,1
3,2015-09-13,2
4,2015-09-20,6
5,2015-09-27,3
6,2015-10-04,1
7,2015-10-11,1
8,2015-10-18,1
9,2015-10-25,1
10,2015-11-01,2
11,2015-11-08,2
12,2015-11-15,0
13,2015-11-22,2
14,2015-11-29,1
15,2015-12-06,2
16,2015-12-13,1
17,2015-12-20,4
18,2015-12-27,2
19,2016-01-03,1
20,2016-01-10,3
21,2016-01-17,2
22,2016-01-24,3
23,2016-01-31,2
24,2016-02-07,3
25,2016-02-14,5
26,2016-02-21,3
27,2016-02-28,2
28,2016-03-06,3
29,2016-03-13,6
30,2016-03-20,3
31,2016-03-27,4
32,2016-04-03,2
33,2016-04-10,5
34,2016-04-17,4
35,2016-04-24,3
36,2016-05-01,5
37,2016-05-08,2
38,2016-05-15,2
39,2016-05-22,1
40,2016-05-29,2
41,2016-06-05,2
42,2016-06-12,1
43,2016-06-19,1
44,2016-06-26,1
45,2016-07-03,1
46,2016-07-10,3
47,2016-07-17,2
48,2016-07-24,2
49,2016-07-31,3
50,2016-08-07,2
51,2016-08-14,0
52,2016-08-21,2
53,2016-08-28,3
54,2016-09-04,2
55,2016-09-11,4
56,2016-09-18,2
57,2016-09-25,1
58,2016-10-02,4
59,2016-10-09,2
60,2016-10-16,2
61,2016-10-23,1
62,2016-10-30,1
63,2016-11-06,1
64,2016-11-13,3
65,2016-11-20,2
66,2016-11-27,4
67,2016-12-04,3
68,2016-12-11,3
69,2016-12-18,1
70,2016-12-25,3
71,2017-01-01,2
72,2017-01-08,2
73,2017-01-15,3
74,2017-01-22,2
75,2017-01-29,1
76,2017-02-05,2
77,2017-02-12,2
78,2017-02-19,2
79,2017-02-26,5
80,2017-03-05,2
81,2017-03-12,2
82,2017-03-19,2
83,2017-03-26,2
84,2017-04-02,2
85,2017-04-09,2
86,2017-04-16,4
87,2017-04-23,3
88,2017-04-30,2
89,2017-05-07,2
90,2017-05-14,1
91,2017-05-21,1
92,2017-05-28,2
93,2017-06-04,1
94,2017-06-11,1
95,2017-06-18,2
96,2017-06-25,1
97,2017-07-02,2
98,2017-07-09,1
99,2017-07-16,1
100,2017-07-23,2
101,2017-07-30,2
102,2017-08-06,2
103,2017-08-13,2
104,2017-08-20,2
105,2017-08-27,3
106,2017-09-03,4
107,2017-09-10,2
108,2017-09-17,1
109,2017-09-24,1
110,2017-10-01,0
111,2017-10-08,1
112,2017-10-15,3
113,2017-10-22,2
114,2017-10-29,1
115,2017-11-05,2
116,2017-11-12,0
117,2017-11-19,1
118,2017-11-26,2
119,2017-12-03,1
120,2017-12-10,3
121,2017-12-17,4
122,2017-12-24,1
123,2017-12-31,3
124,2018-01-07,3
125,2018-01-14,2
126,2018-01-21,4
127,2018-01-28,3
128,2018-02-04,0
129,2018-02-11,2
130,2018-02-18,1
131,2018-02-25,4
132,2018-03-04,1
133,2018-03-11,4
134,2018-03-18,2
135,2018-03-25,2
136,2018-04-01,3
137,2018-04-08,4
138,2018-04-15,1
139,2018-04-22,2
140,2018-04-29,2
141,2018-05-06,1
142,2018-05-13,2
143,2018-05-20,1
144,2018-05-27,2
145,2018-06-03,1
146,2018-06-10,2
147,2018-06-17,1
148,2018-06-24,2
149,2018-07-01,2
150,2018-07-08,2
151,2018-07-15,1
152,2018-07-22,3
153,2018-07-29,3
154,2018-08-05,7
155,2018-08-12,5
156,2018-08-19,8
157,2018-08-26,8
158,2018-09-02,5
159,2018-09-09,3
160,2018-09-16,4
161,2018-09-23,6
162,2018-09-30,5
163,2018-10-07,6
164,2018-10-14,8
165,2018-10-21,5
166,2018-10-28,6
167,2018-11-04,5
168,2018-11-11,5
169,2018-11-18,3
170,2018-11-25,2
171,2018-12-02,2
172,2018-12-09,3
173,2018-12-16,2
174,2018-12-23,3
175,2018-12-30,2
176,2019-01-06,3
177,2019-01-13,1
178,2019-01-20,3
179,2019-01-27,3
180,2019-02-03,4
181,2019-02-10,2
182,2019-02-17,4
183,2019-02-24,2
184,2019-03-03,2
185,2019-03-10,6
186,2019-03-17,4
187,2019-03-24,2
188,2019-03-31,2
189,2019-04-07,3
190,2019-04-14,4
191,2019-04-21,4
192,2019-04-28,5
193,2019-05-05,2
194,2019-05-12,2
195,2019-05-19,3
196,2019-05-26,4
197,2019-06-02,3
198,2019-06-09,4
199,2019-06-16,2
200,2019-06-23,1
201,2019-06-30,4
202,2019-07-07,2
203,2019-07-14,2
204,2019-07-21,7
205,2019-07-28,6
206,2019-08-04,5
207,2019-08-11,5
208,2019-08-18,4
209,2019-08-25,4
210,2019-09-01,2
211,2019-09-08,4
212,2019-09-15,3
213,2019-09-22,5
214,2019-09-29,5
215,2019-10-06,4
216,2019-10-13,3
217,2019-10-20,3
218,2019-10-27,8
219,2019-11-03,4
220,2019-11-10,2
221,2019-11-17,1
222,2019-11-24,3
223,2019-12-01,3
224,2019-12-08,5
225,2019-12-15,6
226,2019-12-22,4
227,2019-12-29,4
228,2020-01-05,3
229,2020-01-12,5
230,2020-01-19,6
231,2020-01-26,6
232,2020-02-02,7
233,2020-02-09,8
234,2020-02-16,8
235,2020-02-23,12
236,2020-03-01,6
237,2020-03-08,6
238,2020-03-15,8
239,2020-03-22,7
240,2020-03-29,11
241,2020-04-05,19
242,2020-04-12,19
243,2020-04-19,23
244,2020-04-26,33
245,2020-05-03,51
246,2020-05-10,39
247,2020-05-17,38
248,2020-05-24,23
249,2020-05-31,31
250,2020-06-07,65
251,2020-06-14,50
252,2020-06-21,53
253,2020-06-28,60
254,2020-07-05,65
255,2020-07-12,92
256,2020-07-19,86
257,2020-07-26,100
258,2020-08-02,74
259,2020-08-09,76
