,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,1043776426875310080,1043776426875310080,1537690667000,2018-09-23,11:47:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قهکمت
شرکت قند هگمتان در 12 ماهه منتهی به شهریور 97 حدود 2،361 میلیارد ریال درامد کسب کرده است این در حالی است که نسبت به 1،024 میلیارد ریال سال مالی قبل با رشد 120 درصدی همراه شده است.
#بورس",[],[],[],0,0,0,"['#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1043776426875310080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4019503891468048
11,11,11,11,11,11,1054256725182873601,1054256725182873601,1540189365000,2018-10-22,09:52:45,430,971264702612430850,boursenews_ir,بورس نیوز,,"فعال صنعت قند و شکر در گفت‌وگو با بورس‌نیوز تاکید کرد:
اطمینان خاطر «#قهکمت» بابت چغندرقند
 http://www.boursenews.ir/fa/news/181898  pic.twitter.com/CL2lkN4EcK",[],['http://www.boursenews.ir/fa/news/181898'],['https://pbs.twimg.com/media/DqF44YGWkAAlZoZ.jpg'],0,0,0,['#قهکمت'],[],https://twitter.com/boursenews_ir/status/1054256725182873601,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9878451228141784
12,12,12,12,12,12,1058662716888338432,1058662716888338432,1541239835000,2018-11-03,13:40:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر فضای معاملات مثبت است و #قزوین، #قشکر، #قهکمت، #قصفها، #قمرو و #قچار از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قشکر', '#قهکمت', '#قصفها', '#قمرو', '#قچار', '#بورس']",[],https://twitter.com/abandidgah/status/1058662716888338432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9985241293907166
13,13,13,13,13,13,1059002832886452224,1059002832886452224,1541320925000,2018-11-04,12:12:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکرنمادهای #قهکمت، #قثابت و #قچار با معاملاتی مثبت و پرتقاضا مواجهند و بقیه نمادها متعادل داد و ستد می شوند.
#بورس",[],[],[],0,0,1,"['#قهکمت', '#قثابت', '#قچار', '#بورس']",[],https://twitter.com/abandidgah/status/1059002832886452224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9356732368469238
14,14,14,14,14,14,1061502861777887232,1061502861777887232,1541916978000,2018-11-11,09:46:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قهکمت
بررسی #اطلاعیه 97/08/20
*قند هکمتان*    
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/FyhOzIDBm6",[],[],['https://pbs.twimg.com/media/Drs3N8VUwAAiuDs.jpg'],0,0,0,"['#قهکمت', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1061502861777887232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9976609945297241
15,15,15,15,15,15,1067024849866907649,1067024849866907649,1543233523000,2018-11-26,15:28:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قهکمت
بررسی #اطلاعیه 97/09/05
*قند هکمتان*
12ماهه منتهی به 97/06/31 (حسابرسی نشده) مبلغ 1,159 ریال سود به ازای هر سهم محقق گردید.
92 درصد افزایش سود نسبت به سال مالی 96
#بورس",[],[],[],0,0,0,"['#قهکمت', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1067024849866907649,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9968008995056152
16,16,16,16,16,16,1073850170155008000,1073850170155008000,1544860806000,2018-12-15,11:30:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نمادهای #وبشهر، #غشاذر، #غفارس و #غدشت مورد توجهند و عمده نمادها با افت همراهند. در قند و شکری ها #قهکمت، #قصفها، #قنیشا و #قمرو با رشد همراهند و درگروه زراعت نماد تازه وارد #زکشت با صف خرید پرحجمی روبروست و #زمگسا و #زگلدشت نیز با رشد قیمتی مواجهند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غشاذر', '#غفارس', '#غدشت', '#قهکمت', '#قصفها', '#قنیشا', '#قمرو', '#زکشت', '#زمگسا', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1073850170155008000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7940754890441895
17,17,17,17,17,17,1077483364796399616,1077483364796399616,1545727027000,2018-12-25,12:07:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر نیز امروز شاهد معاملاتی مثبت هستیم. #قچار، #قپیرا و #قهکمت به سقف مجاز قیمتی رسیده اند.
#بورس",[],[],[],0,0,0,"['#قچار', '#قپیرا', '#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1077483364796399616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.975800096988678
18,18,18,18,18,18,1079645174010019840,1079645174010019840,1546242442000,2018-12-31,11:17:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر معاملاتی یکپارچه مثبت  در جریان است. #قشکر، #قپیرا، #قمرو، #قصفها و #قهکمت به سقف مجاز قیمتی رسیده اند و بقیه نمادها نیز مثبت داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#قشکر', '#قپیرا', '#قمرو', '#قصفها', '#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1079645174010019840,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9725775718688964
19,19,19,19,19,19,1080365874735796224,1080365874735796224,1546414271000,2019-01-02,11:01:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر. #قزوین پس از رشد قیمتی اخیر در دامنه نوسان منفی بیش از یک درصدی داد و ستد می شود و #قهکمت به  صف فروش رسیده است. #قمرو، #قچار، #قپیرا از نمادهای مورد توجه در این گروه تا به این لحظه از معاملات هستند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قهکمت', '#قمرو', '#قچار', '#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1080365874735796224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5579953193664551
20,20,20,20,20,20,1081422986198933504,1081422986198933504,1546666306000,2019-01-05,09:01:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#زقیام 697 هزار سهم
#قهکمت 565 هزار سهم
#سدشت 414 هزار سهم
#غشصفا 358 هزار سهم
#لابسا 334 هزار سهم
#بورس",[],[],[],0,0,0,"['#زقیام', '#قهکمت', '#سدشت', '#غشصفا', '#لابسا', '#بورس']",[],https://twitter.com/abandidgah/status/1081422986198933504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3443772494792938
21,21,21,21,21,21,1081784239035604992,1081784239035604992,1546752435000,2019-01-06,08:57:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#قاسم 2 میلیون سهم
#قهکمت 774 هزار سهم
#سدشت 373 هزار سهم
#وآذر 132 هزار سهم
#بورس",[],[],[],0,0,0,"['#قاسم', '#قهکمت', '#سدشت', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1081784239035604992,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2963452935218811
22,22,22,22,22,22,1104618761317806081,1104618761317806081,1552196610000,2019-03-10,09:13:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#رتکو 6.4 میلیون سهم
#قهکمت 1.1 میلیون سهم
#وساخت 896 هزار سهم
#بورس",[],[],[],0,0,1,"['#رتکو', '#قهکمت', '#وساخت', '#بورس']",[],https://twitter.com/abandidgah/status/1104618761317806081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8467865586280823
23,23,23,23,23,23,1114446899258384384,1114446899258384384,1554539820000,2019-04-06,13:07:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر نیز همچنان روند صعودی ادامه دارد. #قزوین از 10000 ریال گذشته و صف خرید دارد و #قهکمت و #قشهد، #قصفها و #قپیرا از دیگر نمادهای همراه با صف خرید در گروهند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قهکمت', '#قشهد', '#قصفها', '#قپیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1114446899258384384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9552918672561646
24,24,24,24,24,24,1127347752109838336,1127347752109838336,1557615623000,2019-05-12,03:30:23,430,881263607572557826,mahdi_6000,مهدی,,"دوستانی که تو بورس فعال هستند من زیاد بورس رو بلد نیستم. در مورد سهام های زیر اگه اطلاعاتی داشتید یا زمانی رو برای فروش مناسب تر میدونید و... به من بگید. با تشکر👇
#ختور ، #تاصیکو ، #قصفها ، #قلرست ، #قهکمت ، #خوساز ، #زماهان",[],[],[],0,0,1,"['#ختور', '#تاصیکو', '#قصفها', '#قلرست', '#قهکمت', '#خوساز', '#زماهان']",[],https://twitter.com/Mahdi_6000/status/1127347752109838336,False,,0,,,,,,,"[{'user_id': '881263607572557826', 'username': 'Mahdi_6000'}]",,,,,0.9771653413772584
25,25,25,25,25,25,1131087135820328961,1131087135820328961,1558507162000,2019-05-22,11:09:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه قند و شکر نیز شاهد معاملاتی مثبت هستیم  به جز دو نماد #قزوین و #قهکمت بقیه نمادها با رشد قیمتی همراهند. #قشکر، #قنیشا، #قثابت، #قمرو از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#قزوین', '#قهکمت', '#قشکر', '#قنیشا', '#قثابت', '#قمرو', '#بورس']",[],https://twitter.com/abandidgah/status/1131087135820328961,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8917050957679749
26,26,26,26,26,26,1150289200501219328,1150289200501219328,1563085291000,2019-07-14,10:51:31,430,1150280915400167424,booorsbaz,بورس‌باز,,"۲۳ تیر ۱۳۹۸
#قهکمت
محدوده قیمت خرید ۱۸۱۰۰ الی ۱۸۵۰۰ 

استاپ ۱۶۵۰۰

#سیگنال #بورس",[],[],[],0,0,1,"['#قهکمت', '#سیگنال', '#بورس']",[],https://twitter.com/booorsbaz/status/1150289200501219328,False,,0,,,,,,,"[{'user_id': '1150280915400167424', 'username': 'booorsbaz'}]",,,,,0.3017633259296417
27,27,27,27,27,27,1150674863348056064,1150674863348056064,1563177240000,2019-07-15,12:24:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قهکمت
بررسی #اطلاعیه 98/04/24
*قند هکمتان*
شفاف سازی در خصوص شایعه، خبر یا گزارش منتشر شده
#بورس pic.twitter.com/mQZOHwueqT",[],[],['https://pbs.twimg.com/media/D_gEp3UVUAAKKam.jpg'],0,0,0,"['#قهکمت', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1150674863348056064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9982328414916992
28,28,28,28,28,28,1153885199265980416,1153885199265980416,1563942644000,2019-07-24,09:00:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قهکمت
بررسی #اطلاعیه 98/05/01
*قند هکمتان*
9 ماهه منتهی به 98/03/31 مبلغ 1606 ریال سود به ازای هر سهم محقق گردید. 
147 درصد افزایش سود نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#قهکمت', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1153885199265980416,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9977105855941772
29,29,29,29,29,29,1167699536459886592,1167699536459886592,1567236238000,2019-08-31,11:53:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قهکمت
بررسی #اطلاعیه 98/06/09
*قند هکمتان*
افشای اطلاعات بااهمیت - (دریافت مجوز تغییر بیش از ۱۰ درصد در نرخ فروش محصولات یا ارائه خدمات - گروه الف) منتهی به سال مالی98
#بورس pic.twitter.com/t0TgGTE9pZ",[],[],['https://pbs.twimg.com/media/EDSAhFaVAAA0zHq.jpg'],0,0,0,"['#قهکمت', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1167699536459886592,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990195035934448
30,30,30,30,30,30,1168023229966868480,1168023229966868480,1567313413000,2019-09-01,09:20:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #خودرو، #قمرو، #قزوین، #قلرست، #قپیرا، #قهکمت بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#قمرو', '#قزوین', '#قلرست', '#قپیرا', '#قهکمت', '#بورس']",[],https://twitter.com/abandidgah/status/1168023229966868480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9812299013137816
31,31,31,31,31,31,1170250563864285185,1170250563864285185,1567844451000,2019-09-07,12:50:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قهکمت
بررسی #اطلاعیه 98/06/16
*قند هکمتان*
پیشنهاد هیئت مدیره به مجمع عمومی فوق العاده در خصوص افزایش سرمایه
 از مبلغ 273,600 میلیون ریال به مبلغ 410,400 میلیون ریال (معادل 50 %)
از محل سود انباشته به منظور حفظ منابع هزينه شده در طرح توسعه و بهسازي در سالهاي 1395 الي 1397
#بورس",[],[],[],0,0,0,"['#قهکمت', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1170250563864285185,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9984134435653688
32,32,32,32,32,32,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.5720086097717285
33,33,33,33,33,33,1184973688329953281,1184973688329953281,1571354717000,2019-10-18,02:55:17,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],101,44,132,[],[],https://twitter.com/FarandWidecom/status/1184973688329953281,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.5720086097717285
34,34,34,34,34,34,1246706798037532673,1246706798037532673,1586073038000,2020-04-05,12:20:38,430,1216244711377096704,peakybadman1,Peakybadman,,"#قهکمت 
هدف اول: ۴۲۰۰ _ ۴۰۰۰
هدف دوم: ۴۷۰۰ _ ۴۶۰۰
#بورس pic.twitter.com/1PJfytdNjN",[],[],['https://pbs.twimg.com/media/EU0xNNcXYAEG0Kq.jpg'],0,0,1,"['#قهکمت', '#بورس']",[],https://twitter.com/Peakybadman1/status/1246706798037532673,False,,0,,,,,,,"[{'user_id': '1216244711377096704', 'username': 'Peakybadman1'}]",,,,,0.7163081765174866
35,35,35,35,35,35,1251375480659419136,1251375480659419136,1587186138000,2020-04-18,09:32:18,430,1249641241907773440,boorsineh,boursineh بورسینه,,"🔴صف خرید نمادهای گروه قند و شکر

#قهکمت #قزوین #قمرو #قثابت #قنیشا #قپیرا #قشیر #قشهد #قصفها pic.twitter.com/BH8Vf6UtYq",[],[],['https://pbs.twimg.com/media/EV3HXfxWAAMwK6Y.jpg'],0,0,1,"['#قهکمت', '#قزوین', '#قمرو', '#قثابت', '#قنیشا', '#قپیرا', '#قشیر', '#قشهد', '#قصفها']",[],https://twitter.com/boorsineh/status/1251375480659419136,False,,0,,,,,,,"[{'user_id': '1249641241907773440', 'username': 'boorsineh'}]",,,,,0.8530292510986328
36,36,36,36,36,36,1257927347153633280,1257927347153633280,1588748225000,2020-05-06,11:27:05,430,2236667814,amirshirazi20,Amir shirazi,,"بعضی از سهما دیگه این قیمت ها رو ممکنه به خودشون نبینن 
#بورس #بورس_تهران #نوری #فملی #حکشتی #قهکمت",[],[],[],4,0,6,"['#بورس', '#بورس_تهران', '#نوری', '#فملی', '#حکشتی', '#قهکمت']",[],https://twitter.com/AmirShirazi20/status/1257927347153633280,False,,0,,,,,,,"[{'user_id': '2236667814', 'username': 'AmirShirazi20'}]",,,,,0.9859610795974731
37,37,37,37,37,37,1265667234984124416,1265636475284197376,1590593558000,2020-05-27,20:02:38,430,72460846,masoudho,Masoud Hosseini,,#قهکمت رو سیگنال دادم ۲۳ اردیبهشت. وضعیتش بدک نیس اما هنوز به هدف نرسیده,['shakhesjoz'],[],[],1,0,1,['#قهکمت'],[],https://twitter.com/masoudho/status/1265667234984124416,False,,0,,,,,,,"[{'user_id': '72460846', 'username': 'masoudho'}, {'user_id': '1256883769384017920', 'username': 'shakhesjoz'}]",,,,,0.8125430345535278
38,38,38,38,38,38,1269524932960100352,1269524932960100352,1591513305000,2020-06-07,11:31:45,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: #نبض_بازار 
قندی ها به گردونه معاملات بازگشتند‌

#قشکر با رشد ۲۰ درصد در محدوده ۴۵۰۰ بازگشت.
#قنیشا در محدوده ۴۴۳۰ تومان با رشد ۱۲ درصد بازگشت.
#قلرست با رشد ۴۱ درصد در مرز۴۶۰۰ بازگشایی شد.
#قهکمت با رشد ۷ درصد بازگشایی شد.",[],[],[],0,0,0,"['#نبض_بازار', '#قشکر', '#قنیشا', '#قلرست', '#قهکمت']",[],https://twitter.com/FSignal11/status/1269524932960100352,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.079264335334301
39,39,39,39,39,39,1275739946515603456,1275739946515603456,1592995080000,2020-06-24,15:08:00,430,1171292461152575489,codal_ir,کدال,,"#قهکمت در اردیبهشت ۱۷ میلیارد ریال و خرداد ۲۹۸ میلیارد ریال درآمد داشت 
 ۹ ماهه حدود  ۳۱۹۸ میلیارد ریال فروش داشته است",[],[],[],0,0,2,['#قهکمت'],[],https://twitter.com/codal_ir/status/1275739946515603456,False,,0,,,,,,,"[{'user_id': '1171292461152575489', 'username': 'codal_ir'}]",,,,,0.9503942131996156
40,40,40,40,40,40,1285471272378470400,1285471272378470400,1595315208000,2020-07-21,11:36:48,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌رانتی و‌آموزش‌رایگان‌بورس: دوشنبه ۳۰ تیر ۹۹

نمادهایی که احتمال دارد روزکاری بعد متوقف شوند

۲۰ درصدی‌ها:

#تایرا |#خکمک |#وتوصا |#پارسیان |#دجابر |#دکوثر |#دفارا |#غپینو |#قثابت |#قهکمت |#کسرام |#سفارس |#سکرما |#ستران |#سشمال |#سشرق |…  https://ift.tt/3eIrSmx ",[],['https://ift.tt/3eIrSmx'],[],0,0,0,"['#تایرا', '#خکمک', '#وتوصا', '#پارسیان', '#دجابر', '#دکوثر', '#دفارا', '#غپینو', '#قثابت', '#قهکمت', '#کسرام', '#سفارس', '#سکرما', '#ستران', '#سشمال', '#سشرق']",[],https://twitter.com/FSignal11/status/1285471272378470400,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.2342636734247208
