,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
36,36,36,36,36,36,36,1069496524063657985,1069496524063657985,1543822816000,2018-12-03,11:10:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شسینا، #شفن، #شدوص و #شتوکا، #پاکشو، #شاملا، #ساینا، #شپتر و #فارس با نوسانات منفی همراه هستند. #شپدیس نیز پس از برگزاری مجمع بازگشایی می شود.
#بورس",[],[],[],0,0,0,"['#شسینا', '#شفن', '#شدوص', '#شتوکا', '#پاکشو', '#شاملا', '#ساینا', '#شپتر', '#فارس', '#شپدیس', '#بورس']",[],https://twitter.com/abandidgah/status/1069496524063657985,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991857409477234
37,37,37,37,37,37,37,1073835001886568448,1073835001886568448,1544857189000,2018-12-15,10:29:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"در دیگر نمادها #شغدیر، #شپارس، #شکلر، #شسینا نیز معاملاتی مثبت را  سپری می نمایند. نماد #شپاکسا نیز پس از ارائه تعدیل در سود هر سهم با رشد  حدود 7 درصدی روبروست.
#بورس",[],[],[],0,0,0,"['#شغدیر', '#شپارس', '#شکلر', '#شسینا', '#شپاکسا', '#بورس']",[],https://twitter.com/abandidgah/status/1073835001886568448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8848324418067932
38,38,38,38,38,38,38,1078912354279018498,1078912354279018498,1546067725000,2018-12-29,10:45:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز معاملاتی مثبت در جریان است و نمادهای #شاراک #زاگرس، #پارس، #شیران، #شکرین، #شوینده، #کرماشا، #جم، #شفارس، #شسینا و شاملا با رشد بیش از سه درصدی داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#زاگرس', '#پارس', '#شیران', '#شکرین', '#شوینده', '#کرماشا', '#جم', '#شفارس', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1078912354279018498,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.99455463886261
39,39,39,39,39,39,39,1084366641301925894,1084366641301925894,1547368128000,2019-01-13,11:58:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی نوسانی در جریان است. از نمادهای مورد توجه بازار در این گروه می توان به  #شدوص، #شکربن، #شسینا، #شفارس و #شلعاب اشاره کرد.
#بورس",[],[],[],0,0,0,"['#شدوص', '#شکربن', '#شسینا', '#شفارس', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/1084366641301925894,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2556693255901337
40,40,40,40,40,40,40,1085072603557945344,1085072603557945344,1547536443000,2019-01-15,10:44:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی متعادل در جریان است. #شاراک امروز نیز مورد توجه است و #وپترو، #شپترو، #شکربن، #شکلر، #کرماشا، #شتوکا، #خراسان، #شسینا و #شاملا از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#وپترو', '#شپترو', '#شکربن', '#شکلر', '#کرماشا', '#شتوکا', '#خراسان', '#شسینا', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1085072603557945344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9976619482040404
41,41,41,41,41,41,41,1087266729401540608,1087266729401540608,1548059563000,2019-01-21,12:02:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شسینا
بررسی #اطلاعیه 97/11/01
*صنايع شيميايي سينا*
9 ماهه منتهی به 97/09/30 (حسابرسی نشده) مبلغ 2,329 ریال سود به ازای هر سهم محقق گردید.
این در حالیست شرکت برای دوره مشابه سال گذشته مبلغ (141) ریال زیان به ازای هر سهم محقق نموده است
#اخبار",[],[],[],0,0,1,"['#شسینا', '#اطلاعیه', '#اخبار']",[],https://twitter.com/abandidgah/status/1087266729401540608,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.997849702835083
42,42,42,42,42,42,42,1096434599532539904,1096434599532539904,1550245353000,2019-02-15,19:12:33,430,1088408011402563585,alialb16,Arta_tahlil,,#شکربن #شاراک #وپترو #زاگرس #تاپیکو #پارس #شپترو #شغدیر #شیران #پترولوژی #فارس #شبصیر #شخارک #پارسان #شلعاب #شتوکا #شکلر #مارون #شلرد #جم #شپدیس #پاکشو #شسینا #  https://www.instagram.com/p/Bt5vQNnnmAb/?utm_source=ig_twitter_share&igshid=18eavb9e3x8w1 …,[],['https://www.instagram.com/p/Bt5vQNnnmAb/?utm_source=ig_twitter_share&igshid=18eavb9e3x8w1'],[],0,0,0,"['#شکربن', '#شاراک', '#وپترو', '#زاگرس', '#تاپیکو', '#پارس', '#شپترو', '#شغدیر', '#شیران', '#پترولوژی', '#فارس', '#شبصیر', '#شخارک', '#پارسان', '#شلعاب', '#شتوکا', '#شکلر', '#مارون', '#شلرد', '#جم', '#شپدیس', '#پاکشو', '#شسینا']",[],https://twitter.com/Alialb16/status/1096434599532539904,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9992184638977052
43,43,43,43,43,43,43,1105717143654432768,1105717143654432768,1552458484000,2019-03-13,09:58:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز نمادهای #تاپیکو، #شگل، #شدوص، #شلعاب،  #شسینا و #پاکشو مورد توجهند. 
#بورس",[],[],[],0,0,1,"['#تاپیکو', '#شگل', '#شدوص', '#شلعاب', '#شسینا', '#پاکشو', '#بورس']",[],https://twitter.com/abandidgah/status/1105717143654432768,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9966681599617004
44,44,44,44,44,44,44,1114433718272188416,1114433718272188416,1554536678000,2019-04-06,12:14:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی وضعیت معاملات نوسانی است. نمادهای #شیران، #شکلر، #شپارس، #شپاکسا، #شدوص، #ساینا، #شلعاب و #شسینا از نمادهای مورد توجه در گروهند.
#بورس",[],[],[],0,0,0,"['#شیران', '#شکلر', '#شپارس', '#شپاکسا', '#شدوص', '#ساینا', '#شلعاب', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1114433718272188416,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9956094622612
45,45,45,45,45,45,45,1115859962427789313,1115859962427789313,1554876721000,2019-04-10,10:42:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز معاملات مثبتی در جریان است. #شاراک، #زاگرس، #تاپیکو، #پارس، #شیراز، #شگل، #شکربن، #کرماشا رشد بیش از دو درصدی دارند،#پترول، #شتوکا، #شسینا و #شاملا در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#زاگرس', '#تاپیکو', '#پارس', '#شیراز', '#شگل', '#شکربن', '#کرماشا', '#پترول', '#شتوکا', '#شسینا', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1115859962427789313,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9943008422851562
46,46,46,46,46,46,46,1116932629662560256,1116932629662560256,1555132465000,2019-04-13,09:44:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شپترو، #پارسان، #شیراز، #شتوکا، #شلعاب، #شسینا، #ساینا، #شوینده و #شاملا از نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,0,"['#شپترو', '#پارسان', '#شیراز', '#شتوکا', '#شلعاب', '#شسینا', '#ساینا', '#شوینده', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1116932629662560256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9994317889213562
47,47,47,47,47,47,47,1117299382552948737,1117299382552948737,1555219905000,2019-04-14,10:01:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز معاملات اصلاحیست. #شاراک افت بیش از سه درصدی دارد، #زاگرس، #پترول و #پارس نیز با افت نسبی همراه هستند و این در حالیست که #شپترو، #شکربن، #شدوص، #شسینا رشد بیش از 4 درصدی دارند.
#بورس",[],[],[],0,0,1,"['#شاراک', '#زاگرس', '#پترول', '#پارس', '#شپترو', '#شکربن', '#شدوص', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1117299382552948737,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7300513982772827
48,48,48,48,48,48,48,1120207867405946880,1120207867405946880,1555913342000,2019-04-22,10:39:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات اوره ای ها امروز نیز مثبت است و #شپدیس،#شیراز و #کرماشا و #خراسان با توجه سرمایه گذاران مواجهند. #شدوص، #شفارس، #شسینا از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#شپدیس', '#شیراز', '#کرماشا', '#خراسان', '#شدوص', '#شفارس', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1120207867405946880,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.25880321860313416
49,49,49,49,49,49,49,1127088677287391232,1127088677287391232,1557553855000,2019-05-11,10:20:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز شاهد معاملاتی مثبت در اکثر نمادها هستیم. #شخارک صف خرید دارد و #شیران، #شپترو، #شکربن، #وپترو، #شپارس، #شگل، #شوینده، #شاملا و #شسینا از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#شخارک', '#شیران', '#شپترو', '#شکربن', '#وپترو', '#شپارس', '#شگل', '#شوینده', '#شاملا', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1127088677287391232,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9580777883529664
50,50,50,50,50,50,50,1130004888212185089,1130004888212185089,1558249134000,2019-05-19,11:28:54,430,971264702612430850,boursenews_ir,بورس نیوز,,"#تاپیکو تا محدوده مثبت ۲.۵ پیشروی کرد 

#پارس در محدوده ۳۹۲۰ در حال معامله است 

#شکربن، شتوکا، شلعاب، #شاملا، ساینا، #شفن، #شسینا و #خراسان سبزپوش و صف خرید هستند 

#نبض_بازار",[],[],[],0,0,2,"['#تاپیکو', '#پارس', '#شکربن', '#شاملا', '#شفن', '#شسینا', '#خراسان', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1130004888212185089,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9502329230308532
51,51,51,51,51,51,51,1130015968883826688,1130015968883826688,1558251776000,2019-05-19,12:12:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی #پارس #تاپیکو، #شپترو نوسانات مثبت دارند و #شکربن، #شتوکا، #شاملا و #شلعاب،#ساینا، #شسینا در سقف مجاز تقاضا دارند و #شفن نیز با شایعانی مبنی بر احتمال ارائه گزارش مطلوب به بازار با اقبال روبروست و در آستانه صف خرید قرار دارد.
#بورس",[],[],[],0,1,2,"['#پارس', '#تاپیکو', '#شپترو', '#شکربن', '#شتوکا', '#شاملا', '#شلعاب', '#ساینا', '#شسینا', '#شفن', '#بورس']",[],https://twitter.com/abandidgah/status/1130015968883826688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9468914866447448
52,52,52,52,52,52,52,1130728260331900928,1130728260331900928,1558421599000,2019-05-21,11:23:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، #پارس امروز نیز معاملات همراه با رشد سه درصدی دارد. #شاراک  بالاتر از 7000 ریال داد و ستد می شود، #زاگرس، #شغدیر، #شیران با افت قیمت همراهند و #شسینا، #شپارس، #شکلر و #شپترو از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#پارس', '#شاراک', '#زاگرس', '#شغدیر', '#شیران', '#شسینا', '#شپارس', '#شکلر', '#شپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1130728260331900928,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.40960168838500977
53,53,53,53,53,53,53,1131088671841476608,1131088671841476608,1558507528000,2019-05-22,11:15:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات در نمادهای بزرگ با گرایش اصلاحی روبروست و #پارس، #زاگرس، #تاپیکو، #پارسان، #فارس در محدوده صفر تابلو داد و ستد می شوند و #شکلر، #شدوص، #شسینا، #شلعاب، #شتوکا با توجه بازار مواجهند.
#بورس",[],[],[],0,0,1,"['#پارس', '#زاگرس', '#تاپیکو', '#پارسان', '#فارس', '#شکلر', '#شدوص', '#شسینا', '#شلعاب', '#شتوکا', '#بورس']",[],https://twitter.com/abandidgah/status/1131088671841476608,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8486809134483337
54,54,54,54,54,54,54,1134694310358552576,1134694310358552576,1559367179000,2019-06-01,10:02:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات منفیست و عمده نمادهای بزرگ گروه با افت قیمت داد و ستد می شوند. #شاراک، #زاگرس، #تاپیکو، #پترو، #شیراز، #شدوص، #پارسان، #مارون با عقب نشینی بیش از سه درصدی روبرو هستند و #شفارس و #شسینا از معدود نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,1,"['#شاراک', '#زاگرس', '#تاپیکو', '#پترو', '#شیراز', '#شدوص', '#پارسان', '#مارون', '#شفارس', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1134694310358552576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.92221337556839
55,55,55,55,55,55,55,1135084320610168833,1135084320610168833,1559460165000,2019-06-02,11:52:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شسینا
بررسی #اطلاعیه 98/03/12
*صنایع شیمیایی سینا*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/5Sx0UAFcSA",[],[],['https://pbs.twimg.com/media/D8ChJ1tU8AAtwbC.jpg'],0,0,0,"['#شسینا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1135084320610168833,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9984436631202698
56,56,56,56,56,56,56,1137960248151498752,1137960248151498752,1560145840000,2019-06-10,10:20:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز روند معاملات متعادل است و نمادهای #شیران، #پترول، #شکلر، #شپارس، #شسینا و #شوینده مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شیران', '#پترول', '#شکلر', '#شپارس', '#شسینا', '#شوینده', '#بورس']",[],https://twitter.com/abandidgah/status/1137960248151498752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9962155222892758
57,57,57,57,57,57,57,1138312245014802432,1138312245014802432,1560229762000,2019-06-11,09:39:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شسینا
بررسی #اطلاعیه 98/03/21
*صنايع شيميايي سينا*
آگهی دعوت به مجمع عمومی عادی سالیانه  
جهت تصویب صورت‌های مالی سال مالی منتهی به  1397/12/29
در ساعت 15:00 روز دوشنبه مورخ 1398/04/03 
درمحل تهران-خيابان وليعصر-بالاتر از جام جم- مجموعه فرهنگي ورزشي تلاش
#بورس",[],[],[],0,0,0,"['#شسینا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1138312245014802432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9970294237136841
58,58,58,58,58,58,58,1142297023858630657,1142297023858630657,1561179807000,2019-06-22,09:33:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات در اکثر نمادها منفیست و تک نمادها #شاراک، #شخارک، #شتوکا، #شسینا با نوسان مثبت همراهند. #پاکشو نیز با ارائه گزارش مناسب امروز رشد بیش از سه درصدی دارد.
#بورس",[],[],[],0,0,0,"['#شاراک', '#شخارک', '#شتوکا', '#شسینا', '#پاکشو', '#بورس']",[],https://twitter.com/abandidgah/status/1142297023858630657,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3240443170070648
59,59,59,59,59,59,59,1145949880659009536,1145949880659009536,1562050716000,2019-07-02,11:28:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شکلر، #ساینا، #شگل، #شدوص، #شبصیر و #شسینا در محدوده سقف مجاز تقاضا دارند.
#بورس",[],[],[],0,0,0,"['#شکلر', '#ساینا', '#شگل', '#شدوص', '#شبصیر', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1145949880659009536,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987459182739258
60,60,60,60,60,60,60,1147776214364409856,1147776214364409856,1562486148000,2019-07-07,12:25:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی متعادل دنبال می شود. #شاراک که روز گذشته صف فروش را نیز تجربه کرده بود امروز با رشد حدود 4 درصدی روبروست. #فارس، #پارس، #تاپیکو، #زاگرس متعادلند و #ساینا، #شاملا و #شسینا مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شاراک', '#فارس', '#پارس', '#تاپیکو', '#زاگرس', '#ساینا', '#شاملا', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1147776214364409856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8865790367126465
61,61,61,61,61,61,61,1148103287964491777,1148103287964491777,1562564129000,2019-07-08,10:05:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات مثبت دنبال می شود. #پارس امروز با رشد حدود 4 درصدی روبرست. #فارس پایین تر از 6000 ریال نوسان دارد، #شگل، #شکربن، #شپارس، #شلعاب، #شسینا در سقف قیمتی داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#پارس', '#فارس', '#شگل', '#شکربن', '#شپارس', '#شلعاب', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1148103287964491777,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8241719007492065
62,62,62,62,62,62,62,1148495220008341504,1148495220008341504,1562657573000,2019-07-09,12:02:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، همسو با کلیت بازار فشار فروش مشهود است و شاهد عقب نشینی اکثر نمادها هستیم. #شیراز اما در خلاف جهت گروه با افزایش تقاضا به صف خرید رسیده است. #شتوکا، #شسینا، #پاکشو و #شاملا از دیگر نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شیراز', '#شتوکا', '#شسینا', '#پاکشو', '#شاملا', '#بورس']",[],https://twitter.com/abandidgah/status/1148495220008341504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7888512611389159
63,63,63,63,63,63,63,1148831838774804480,1148831838774804480,1562737829000,2019-07-10,10:20:29,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شیراز امروز نیز در سقف مجاز تقاضا دارد و #شخارک از دیگر نمادهای  مورد توجه است. #شسینا رشد بیش از سه درصدی دارد و #پاکشو و #ساینا به رشد  بی سر و صدای خود ادامه می دهند. #شیران اما امروز صف فروش دارد.
#بورس",[],[],[],0,0,0,"['#شیراز', '#شخارک', '#شسینا', '#پاکشو', '#ساینا', '#شیران', '#بورس']",[],https://twitter.com/abandidgah/status/1148831838774804480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7892813086509705
64,64,64,64,64,64,64,1149922483815895040,1149922483815895040,1562997859000,2019-07-13,10:34:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شیراز و #شپدیس رشد بیش از یک درصدی دارند و #شسینا، #شتوکا صف خرید دارند و #زاگرس، #شپترو نیز رشد بیش از دو درصدی را ثبت کرده اند.
#بورس",[],[],[],0,0,0,"['#شیراز', '#شپدیس', '#شسینا', '#شتوکا', '#زاگرس', '#شپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1149922483815895040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7481086254119873
65,65,65,65,65,65,65,1150271118919360513,1150271118919360513,1563080980000,2019-07-14,09:39:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل ,  و مثبت آغاز شده است. #جم_پیلن که از فشار فروشش کاسته شده است و امروز رشد بیش از 4 درصدی دارد. #تاپیکو، #زاگرس، #شخارک، #شغدیر، #شلعاب و #شسینا مورد توجهند و  #نوری نیز در اولین روز معاملات خود صف خرید سنگینی دارد.
#بورس",[],[],[],0,0,0,"['#جم_پیلن', '#تاپیکو', '#زاگرس', '#شخارک', '#شغدیر', '#شلعاب', '#شسینا', '#نوری', '#بورس']",[],https://twitter.com/abandidgah/status/1150271118919360513,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8767528533935547
66,66,66,66,66,66,66,1150630374071922688,1150630374071922688,1563166633000,2019-07-15,09:27:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل  و مثبت آغاز شده است. #جم_پیلن رشد بیش از یک درصدی دارد. #شخارک امروز نیز مورد توجه است و رشد بیش از سه درصدی را تجربه می کند. #شسینا صف خرید دارد و امروز #شپاکسا پرحجم است و با رشد بیش از سه درصدی آغاز کرده است.
#بورس",[],[],[],0,0,1,"['#جم_پیلن', '#شخارک', '#شسینا', '#شپاکسا', '#بورس']",[],https://twitter.com/abandidgah/status/1150630374071922688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7092603445053101
67,67,67,67,67,67,67,1152801103282499586,1152801103282499586,1563684175000,2019-07-21,09:12:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات مثبت است و #شپدیس و #کرماشا، #شفن، #پارسان، #شبصیر، #شسینا، #خراسان و #شیراز مورد توجهند. ارائه  گزارش های سه ماهه مطلوب از نمادهای #کرماشا و #شپدیس اقبال بازار به این نمادها و تبعا نماد #پارسان را به دنبال داشته است.
#بورس",[],[],[],0,0,1,"['#شپدیس', '#کرماشا', '#شفن', '#پارسان', '#شبصیر', '#شسینا', '#خراسان', '#شیراز', '#کرماشا', '#شپدیس', '#پارسان', '#بورس']",[],https://twitter.com/abandidgah/status/1152801103282499586,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9974334836006165
68,68,68,68,68,68,68,1154977847422988294,1154977847422988294,1564203151000,2019-07-27,09:22:31,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,#مفاخر #وآذر #وساخت #ثنوسا #کرمان #دانا #آسیا #البرز #حتاید #حریل #حسیر #وایران #وپست #وتوصا #پردیس #وبوعلی #وملل #سرود #سدشت #کسعدی #شگل #ساینا #شسینا #درهآور #داوه #غدیس #غگلپا #خمهر #خمحور #خمحرکه #لابسا #چدن #چکارن #کماسه در سقف قیمتی مورد تقاضا هستند,[],[],[],0,0,0,"['#مفاخر', '#وآذر', '#وساخت', '#ثنوسا', '#کرمان', '#دانا', '#آسیا', '#البرز', '#حتاید', '#حریل', '#حسیر', '#وایران', '#وپست', '#وتوصا', '#پردیس', '#وبوعلی', '#وملل', '#سرود', '#سدشت', '#کسعدی', '#شگل', '#ساینا', '#شسینا', '#درهآور', '#داوه', '#غدیس', '#غگلپا', '#خمهر', '#خمحور', '#خمحرکه', '#لابسا', '#چدن', '#چکارن', '#کماسه']",[],https://twitter.com/TadbirgaranF/status/1154977847422988294,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9332090020179749
69,69,69,69,69,69,69,1156085022127902720,1156085022127902720,1564467122000,2019-07-30,10:42:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل اند و نمادهای #نوری و #زاگرس رشد بیش از دو درصدی دارند و #ساینا، #شتوکا، #شسینا و #پاکشو از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#نوری', '#زاگرس', '#ساینا', '#شتوکا', '#شسینا', '#پاکشو', '#بورس']",[],https://twitter.com/abandidgah/status/1156085022127902720,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.955978274345398
70,70,70,70,70,70,70,1156420953271865345,1156420953271865345,1564547215000,2019-07-31,08:56:55,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,#رتکو #اپرداز #افرا #ثعمرا #ثرود #ثاباد #ثامان #کوثر #ما #ودی #حپارسا #ولملت #واتی #وبهمن #کگاز #کتوکا #کفپارس #سپاها #سنیر #سبزوا #سفارس #کحافظ #کسعدی #کلوند #قاسم #شلعاب #شتوکار #شسینا #غمینو #غفارس #غمارگ #وهور #دماوند #لابسا #خمحرکه #چدن #فپنتا در سقف قیمتی مورد تقاضا  هستند,[],[],[],0,0,0,"['#رتکو', '#اپرداز', '#افرا', '#ثعمرا', '#ثرود', '#ثاباد', '#ثامان', '#کوثر', '#ما', '#ودی', '#حپارسا', '#ولملت', '#واتی', '#وبهمن', '#کگاز', '#کتوکا', '#کفپارس', '#سپاها', '#سنیر', '#سبزوا', '#سفارس', '#کحافظ', '#کسعدی', '#کلوند', '#قاسم', '#شلعاب', '#شتوکار', '#شسینا', '#غمینو', '#غفارس', '#غمارگ', '#وهور', '#دماوند', '#لابسا', '#خمحرکه', '#چدن', '#فپنتا']",[],https://twitter.com/TadbirgaranF/status/1156420953271865345,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9332090020179749
71,71,71,71,71,71,71,1164055682418561031,1164055682418561031,1566367476000,2019-08-21,10:34:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی یکپارچه مثبت در جریان است. #نوری، #پارس، #زاگرس، #پارسان، #فارس متعادلند و نمادهای #شکلر، #شگل، #شپارس، #شیران، #شفارس، #شسینا، #شوینده، #خراسان، شکربن رشد بیش از سه درصدی را تجربه میکنند.
#بورس",[],[],[],0,0,0,"['#نوری', '#پارس', '#زاگرس', '#پارسان', '#فارس', '#شکلر', '#شگل', '#شپارس', '#شیران', '#شفارس', '#شسینا', '#شوینده', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1164055682418561031,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990389347076416
