,Date,Trend
154,2018-08-05,1
155,2018-08-12,2
156,2018-08-19,2
157,2018-08-26,3
158,2018-09-02,1
159,2018-09-09,6
160,2018-09-16,4
161,2018-09-23,7
162,2018-09-30,5
163,2018-10-07,3
164,2018-10-14,5
165,2018-10-21,3
166,2018-10-28,2
167,2018-11-04,4
168,2018-11-11,3
169,2018-11-18,5
170,2018-11-25,3
171,2018-12-02,3
172,2018-12-09,3
173,2018-12-16,2
174,2018-12-23,2
175,2018-12-30,3
176,2019-01-06,4
177,2019-01-13,3
178,2019-01-20,3
179,2019-01-27,3
180,2019-02-03,5
181,2019-02-10,2
182,2019-02-17,2
183,2019-02-24,2
184,2019-03-03,3
185,2019-03-10,3
186,2019-03-17,2
187,2019-03-24,2
188,2019-03-31,3
189,2019-04-07,5
190,2019-04-14,8
191,2019-04-21,5
192,2019-04-28,6
193,2019-05-05,7
194,2019-05-12,9
195,2019-05-19,7
196,2019-05-26,8
197,2019-06-02,4
198,2019-06-09,8
199,2019-06-16,5
200,2019-06-23,6
201,2019-06-30,7
202,2019-07-07,9
203,2019-07-14,9
204,2019-07-21,7
205,2019-07-28,5
206,2019-08-04,11
207,2019-08-11,12
208,2019-08-18,9
209,2019-08-25,11
210,2019-09-01,8
211,2019-09-08,9
212,2019-09-15,4
213,2019-09-22,11
214,2019-09-29,12
215,2019-10-06,12
216,2019-10-13,7
217,2019-10-20,7
218,2019-10-27,5
219,2019-11-03,4
220,2019-11-10,5
221,2019-11-17,1
222,2019-11-24,5
223,2019-12-01,8
224,2019-12-08,9
225,2019-12-15,8
226,2019-12-22,7
227,2019-12-29,7
228,2020-01-05,8
229,2020-01-12,13
230,2020-01-19,17
231,2020-01-26,14
232,2020-02-02,22
233,2020-02-09,18
234,2020-02-16,19
235,2020-02-23,19
236,2020-03-01,17
237,2020-03-08,14
238,2020-03-15,10
239,2020-03-22,13
240,2020-03-29,16
241,2020-04-05,16
242,2020-04-12,19
243,2020-04-19,17
244,2020-04-26,20
245,2020-05-03,26
246,2020-05-10,32
247,2020-05-17,42
248,2020-05-24,33
249,2020-05-31,30
250,2020-06-07,47
251,2020-06-14,42
252,2020-06-21,42
253,2020-06-28,37
254,2020-07-05,49
255,2020-07-12,33
256,2020-07-19,54
257,2020-07-26,39
258,2020-08-02,52
259,2020-08-09,100
