,Date,Trend
0,2015-08-23,1
1,2015-08-30,1
2,2015-09-06,0
3,2015-09-13,1
4,2015-09-20,1
5,2015-09-27,1
6,2015-10-04,1
7,2015-10-11,1
8,2015-10-18,1
9,2015-10-25,1
10,2015-11-01,1
11,2015-11-08,1
12,2015-11-15,1
13,2015-11-22,1
14,2015-11-29,1
15,2015-12-06,1
16,2015-12-13,0
17,2015-12-20,1
18,2015-12-27,2
19,2016-01-03,2
20,2016-01-10,1
21,2016-01-17,1
22,2016-01-24,2
23,2016-01-31,2
24,2016-02-07,2
25,2016-02-14,2
26,2016-02-21,2
27,2016-02-28,1
28,2016-03-06,2
29,2016-03-13,1
30,2016-03-20,1
31,2016-03-27,2
32,2016-04-03,1
33,2016-04-10,2
34,2016-04-17,1
35,2016-04-24,1
36,2016-05-01,1
37,2016-05-08,1
38,2016-05-15,1
39,2016-05-22,1
40,2016-05-29,1
41,2016-06-05,1
42,2016-06-12,1
43,2016-06-19,1
44,2016-06-26,1
45,2016-07-03,1
46,2016-07-10,1
47,2016-07-17,1
48,2016-07-24,1
49,2016-07-31,2
50,2016-08-07,2
51,2016-08-14,1
52,2016-08-21,1
53,2016-08-28,1
54,2016-09-04,2
55,2016-09-11,1
56,2016-09-18,1
57,2016-09-25,1
58,2016-10-02,1
59,2016-10-09,2
60,2016-10-16,2
61,2016-10-23,1
62,2016-10-30,2
63,2016-11-06,3
64,2016-11-13,3
65,2016-11-20,2
66,2016-11-27,2
67,2016-12-04,2
68,2016-12-11,2
69,2016-12-18,2
70,2016-12-25,2
71,2017-01-01,2
72,2017-01-08,1
73,2017-01-15,3
74,2017-01-22,2
75,2017-01-29,1
76,2017-02-05,2
77,2017-02-12,3
78,2017-02-19,1
79,2017-02-26,1
80,2017-03-05,2
81,2017-03-12,2
82,2017-03-19,0
83,2017-03-26,1
84,2017-04-02,2
85,2017-04-09,1
86,2017-04-16,1
87,2017-04-23,1
88,2017-04-30,1
89,2017-05-07,1
90,2017-05-14,2
91,2017-05-21,1
92,2017-05-28,1
93,2017-06-04,0
94,2017-06-11,1
95,2017-06-18,0
96,2017-06-25,1
97,2017-07-02,1
98,2017-07-09,1
99,2017-07-16,1
100,2017-07-23,3
101,2017-07-30,1
102,2017-08-06,2
103,2017-08-13,1
104,2017-08-20,3
105,2017-08-27,3
106,2017-09-03,2
107,2017-09-10,1
108,2017-09-17,2
109,2017-09-24,1
110,2017-10-01,1
111,2017-10-08,3
112,2017-10-15,2
113,2017-10-22,2
114,2017-10-29,2
115,2017-11-05,2
116,2017-11-12,1
117,2017-11-19,2
118,2017-11-26,2
119,2017-12-03,2
120,2017-12-10,3
121,2017-12-17,3
122,2017-12-24,3
123,2017-12-31,2
124,2018-01-07,3
125,2018-01-14,4
126,2018-01-21,2
127,2018-01-28,2
128,2018-02-04,2
129,2018-02-11,3
130,2018-02-18,2
131,2018-02-25,3
132,2018-03-04,1
133,2018-03-11,1
134,2018-03-18,1
135,2018-03-25,1
136,2018-04-01,1
137,2018-04-08,1
138,2018-04-15,2
139,2018-04-22,1
140,2018-04-29,1
141,2018-05-06,2
142,2018-05-13,1
143,2018-05-20,1
144,2018-05-27,2
145,2018-06-03,1
146,2018-06-10,2
147,2018-06-17,6
148,2018-06-24,4
149,2018-07-01,4
150,2018-07-08,3
151,2018-07-15,4
152,2018-07-22,3
153,2018-07-29,6
154,2018-08-05,5
155,2018-08-12,4
156,2018-08-19,5
157,2018-08-26,5
158,2018-09-02,4
159,2018-09-09,6
160,2018-09-16,5
161,2018-09-23,7
162,2018-09-30,7
163,2018-10-07,5
164,2018-10-14,7
165,2018-10-21,5
166,2018-10-28,3
167,2018-11-04,3
168,2018-11-11,4
169,2018-11-18,2
170,2018-11-25,4
171,2018-12-02,3
172,2018-12-09,3
173,2018-12-16,3
174,2018-12-23,5
175,2018-12-30,4
176,2019-01-06,2
177,2019-01-13,3
178,2019-01-20,3
179,2019-01-27,2
180,2019-02-03,3
181,2019-02-10,3
182,2019-02-17,5
183,2019-02-24,5
184,2019-03-03,3
185,2019-03-10,4
186,2019-03-17,3
187,2019-03-24,2
188,2019-03-31,2
189,2019-04-07,4
190,2019-04-14,5
191,2019-04-21,3
192,2019-04-28,4
193,2019-05-05,4
194,2019-05-12,4
195,2019-05-19,3
196,2019-05-26,4
197,2019-06-02,2
198,2019-06-09,3
199,2019-06-16,3
200,2019-06-23,4
201,2019-06-30,3
202,2019-07-07,3
203,2019-07-14,3
204,2019-07-21,5
205,2019-07-28,3
206,2019-08-04,5
207,2019-08-11,3
208,2019-08-18,2
209,2019-08-25,4
210,2019-09-01,4
211,2019-09-08,2
212,2019-09-15,3
213,2019-09-22,5
214,2019-09-29,3
