,Date,Trend
0,2015-08-23,0
1,2015-08-30,0
2,2015-09-06,7
3,2015-09-13,0
4,2015-09-20,10
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,6
8,2015-10-18,6
9,2015-10-25,6
10,2015-11-01,6
11,2015-11-08,6
12,2015-11-15,0
13,2015-11-22,6
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,6
17,2015-12-20,7
18,2015-12-27,14
19,2016-01-03,7
20,2016-01-10,13
21,2016-01-17,7
22,2016-01-24,7
23,2016-01-31,15
24,2016-02-07,7
25,2016-02-14,9
26,2016-02-21,6
27,2016-02-28,19
28,2016-03-06,6
29,2016-03-13,6
30,2016-03-20,7
31,2016-03-27,7
32,2016-04-03,7
33,2016-04-10,13
34,2016-04-17,6
35,2016-04-24,13
36,2016-05-01,9
37,2016-05-08,10
38,2016-05-15,20
39,2016-05-22,16
40,2016-05-29,10
41,2016-06-05,13
42,2016-06-12,7
43,2016-06-19,14
44,2016-06-26,7
45,2016-07-03,7
46,2016-07-10,14
47,2016-07-17,14
48,2016-07-24,0
49,2016-07-31,21
50,2016-08-07,10
51,2016-08-14,15
52,2016-08-21,7
53,2016-08-28,16
54,2016-09-04,0
55,2016-09-11,20
56,2016-09-18,17
57,2016-09-25,11
58,2016-10-02,20
59,2016-10-09,17
60,2016-10-16,16
61,2016-10-23,33
62,2016-10-30,11
63,2016-11-06,28
64,2016-11-13,13
65,2016-11-20,26
66,2016-11-27,9
67,2016-12-04,25
68,2016-12-11,13
69,2016-12-18,14
70,2016-12-25,12
71,2017-01-01,6
72,2017-01-08,18
73,2017-01-15,100
74,2017-01-22,61
75,2017-01-29,32
76,2017-02-05,18
77,2017-02-12,18
78,2017-02-19,21
79,2017-02-26,8
80,2017-03-05,12
81,2017-03-12,18
82,2017-03-19,12
83,2017-03-26,10
84,2017-04-02,16
85,2017-04-09,17
86,2017-04-16,22
87,2017-04-23,20
88,2017-04-30,26
89,2017-05-07,8
90,2017-05-14,13
91,2017-05-21,17
92,2017-05-28,22
93,2017-06-04,11
94,2017-06-11,0
95,2017-06-18,6
96,2017-06-25,7
97,2017-07-02,30
98,2017-07-09,17
99,2017-07-16,9
100,2017-07-23,19
101,2017-07-30,15
102,2017-08-06,19
103,2017-08-13,21
104,2017-08-20,9
105,2017-08-27,13
106,2017-09-03,6
107,2017-09-10,6
108,2017-09-17,10
109,2017-09-24,9
110,2017-10-01,12
111,2017-10-08,10
112,2017-10-15,10
113,2017-10-22,18
114,2017-10-29,15
115,2017-11-05,12
116,2017-11-12,8
117,2017-11-19,9
118,2017-11-26,12
119,2017-12-03,16
120,2017-12-10,12
121,2017-12-17,23
122,2017-12-24,9
123,2017-12-31,16
124,2018-01-07,19
125,2018-01-14,21
126,2018-01-21,13
127,2018-01-28,10
128,2018-02-04,27
129,2018-02-11,31
130,2018-02-18,27
131,2018-02-25,22
132,2018-03-04,9
133,2018-03-11,0
134,2018-03-18,11
135,2018-03-25,12
136,2018-04-01,12
137,2018-04-08,11
138,2018-04-15,10
139,2018-04-22,10
140,2018-04-29,12
141,2018-05-06,14
142,2018-05-13,15
143,2018-05-20,8
144,2018-05-27,6
145,2018-06-03,6
146,2018-06-10,6
147,2018-06-17,13
148,2018-06-24,14
149,2018-07-01,13
150,2018-07-08,17
151,2018-07-15,12
152,2018-07-22,10
153,2018-07-29,11
154,2018-08-05,6
155,2018-08-12,6
156,2018-08-19,12
157,2018-08-26,11
158,2018-09-02,9
159,2018-09-09,15
160,2018-09-16,13
161,2018-09-23,11
162,2018-09-30,11
163,2018-10-07,13
164,2018-10-14,9
165,2018-10-21,8
166,2018-10-28,8
167,2018-11-04,22
168,2018-11-11,8
169,2018-11-18,6
170,2018-11-25,8
171,2018-12-02,6
172,2018-12-09,14
173,2018-12-16,6
174,2018-12-23,6
175,2018-12-30,9
176,2019-01-06,6
177,2019-01-13,11
178,2019-01-20,14
179,2019-01-27,15
180,2019-02-03,5
181,2019-02-10,11
182,2019-02-17,7
183,2019-02-24,9
184,2019-03-03,17
185,2019-03-10,7
186,2019-03-17,6
187,2019-03-24,14
188,2019-03-31,0
189,2019-04-07,11
190,2019-04-14,9
191,2019-04-21,17
192,2019-04-28,6
193,2019-05-05,7
194,2019-05-12,11
195,2019-05-19,17
196,2019-05-26,11
197,2019-06-02,20
198,2019-06-09,18
199,2019-06-16,19
200,2019-06-23,15
201,2019-06-30,13
202,2019-07-07,13
203,2019-07-14,14
204,2019-07-21,11
205,2019-07-28,17
206,2019-08-04,21
207,2019-08-11,8
208,2019-08-18,13
209,2019-08-25,5
210,2019-09-01,9
211,2019-09-08,9
212,2019-09-15,25
213,2019-09-22,35
214,2019-09-29,24
215,2019-10-06,14
216,2019-10-13,14
217,2019-10-20,12
218,2019-10-27,12
219,2019-11-03,27
220,2019-11-10,21
221,2019-11-17,0
222,2019-11-24,20
223,2019-12-01,21
