,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,734965766857052161,734965766857052161,1464064468000,2016-05-24,09:04:28,430,2463165061,bourseiness,بورسینس,,برای #حفارس و #مرقام صف فروش چیده شده  http://goo.gl/fb/2pR0D6  #اقتصاد,[],['http://goo.gl/fb/2pR0D6'],[],0,0,0,"['#حفارس', '#مرقام', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734965766857052161,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9352986216545104
11,11,11,11,11,11,736429463018278912,736429463018278912,1464413440000,2016-05-28,10:00:40,430,2463165061,bourseiness,بورسینس,,#لابسا صف خرید شد 2538 ریال به گزارش بورسینس #حفارس صف خرید در قیمت…  http://goo.gl/fb/7nPpyB  #اقتصاد,[],['http://goo.gl/fb/7nPpyB'],[],0,0,0,"['#لابسا', '#حفارس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/736429463018278912,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9568061232566832
12,12,12,12,12,12,736449307101040640,736449307101040640,1464418172000,2016-05-28,11:19:32,430,2463165061,bourseiness,بورسینس,,صف خرید #حفارس عرضه شد  http://goo.gl/fb/tn2g5j  #اقتصاد,[],['http://goo.gl/fb/tn2g5j'],[],0,0,0,"['#حفارس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/736449307101040640,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6840500831604004
13,13,13,13,13,13,744424117038874625,744424117038874625,1466319514000,2016-06-19,11:28:34,430,2463165061,bourseiness,بورسینس,,#حتاید و #حفارس نمادهای صف فروش گروه حمل و نقل «#دجابر» برای هرسهم ۱۷۵۰ریال…  http://goo.gl/fb/JMUZwS  #اقتصاد,[],['http://goo.gl/fb/JMUZwS'],[],0,0,0,"['#حتاید', '#حفارس', '#دجابر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/744424117038874625,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6231538653373718
14,14,14,14,14,14,744740665276403712,744740665276403712,1466394985000,2016-06-20,08:26:25,430,2463165061,bourseiness,بورسینس,,با قطعی شدن معامله ۱۰۵ میلیارد تومانی مالک جدید #حفارس وارد ترکیب سهامداری…  http://goo.gl/fb/q4BrgH  #اقتصاد,[],['http://goo.gl/fb/q4BrgH'],[],0,0,0,"['#حفارس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/744740665276403712,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8485105633735657
15,15,15,15,15,15,747661716750745602,747661716750745602,1467091418000,2016-06-28,09:53:38,430,2463165061,bourseiness,بورسینس,,#حکشتی تنها نماد منفی گروه سبزپوش حمل و نقل #توریل ، #حپترو و #حفارس…  http://goo.gl/fb/rwQAqz  #اقتصاد,[],['http://goo.gl/fb/rwQAqz'],[],0,0,0,"['#حکشتی', '#توریل', '#حپترو', '#حفارس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747661716750745602,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7083163857460022
16,16,16,16,16,16,747703862635667456,747703862635667456,1467101467000,2016-06-28,12:41:07,430,2463165061,bourseiness,بورسینس,,در گروه حمل و نقل نماد #حتوکا صف خرید، نمادهای #توریل و #حفارس مثبت…  http://goo.gl/fb/wI3E4W  #اقتصاد,[],['http://goo.gl/fb/wI3E4W'],[],0,0,0,"['#حتوکا', '#توریل', '#حفارس', '#اقتصاد']",[],https://twitter.com/bourseiness/status/747703862635667456,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9868043661117554
17,17,17,17,17,17,931201799213715456,931201799213715456,1510850784000,2017-11-16,20:16:24,430,830770031705206788,radiosaham_ir,radiosaham,,"خصوصی سازی بلوک کنترلی #حفارس را روی ۴۰۰ تومان آگهی کرد
 http://radiosaham.ir/187897/ 

صعود نرم #بورس به کانال جدید |طلسم شاخص ۸۸ هزار واحدی پس از ۴۶ ماه شکست
 http://radiosaham.ir/187896/ ",[],"['http://radiosaham.ir/187897/', 'http://radiosaham.ir/187896/']",[],0,0,0,"['#حفارس', '#بورس']",[],https://twitter.com/radiosaham_ir/status/931201799213715456,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.927152931690216
18,18,18,18,18,18,959877414447996928,959877414447996928,1517687583000,2018-02-03,23:23:03,430,830770031705206788,radiosaham_ir,radiosaham,,"واحد بخار نیروگاه سیکل ترکیبی ۵۰۰ مگاواتی #چادرملو افتتاح شد
 http://radiosaham.ir/196870/ 

تعیین تکلیف سهامداران خرد #کنتورسازی
 http://radiosaham.ir/196858/ 

بلوک #حفارس فردا در بورس عرضه می‌شود
 http://radiosaham.ir/196857/ ",[],"['http://radiosaham.ir/196870/', 'http://radiosaham.ir/196858/', 'http://radiosaham.ir/196857/']",[],0,0,0,"['#چادرملو', '#کنتورسازی', '#حفارس']",[],https://twitter.com/radiosaham_ir/status/959877414447996928,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.6484276056289673
19,19,19,19,19,19,965311197917704192,965311197917704192,1518983098000,2018-02-18,23:14:58,430,830770031705206788,radiosaham_ir,radiosaham,,"خصوصی‌سازی با کاهش قیمت پایه #حفارس را به بورس می‌آورد
 http://radiosaham.ir/198486/ 
#کنور درباره افزایش سود خالص توضیح داد
 http://radiosaham.ir/198498/ ",[],"['http://radiosaham.ir/198486/', 'http://radiosaham.ir/198498/']",[],0,0,0,"['#حفارس', '#کنور']",[],https://twitter.com/radiosaham_ir/status/965311197917704192,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9854021072387696
20,20,20,20,20,20,982869532913164288,982869532913164288,1523169332000,2018-04-08,11:05:32,430,2847207988,m58m60,مهدی کریمی,,"#حفارس
با اجازه اساتید تکنیکال 😊
معاملات فردا رو حتما ببینیم،  امید به عبور از ۲۷۰ و این کانالی…  https://www.instagram.com/p/BhTLLBDn2hC/ ",[],['https://www.instagram.com/p/BhTLLBDn2hC/'],[],0,0,0,['#حفارس'],[],https://twitter.com/m58m60/status/982869532913164288,False,,0,,,,,,,"[{'user_id': '2847207988', 'username': 'm58m60'}]",,,,,0.016649529337882996
21,21,21,21,21,21,991187019442409472,991187019442409472,1525152375000,2018-05-01,09:56:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل خودرویی و حمل و نقل، نمادهای #حتوکا و #خشرق با صف خرید و نمادهای #حفارس، #حریل و #خموتور با فشار عرضه ها و افت قیمت بیشتری نسبت به هم گوهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#حتوکا', '#خشرق', '#حفارس', '#حریل', '#خموتور', '#بورس']",[],https://twitter.com/abandidgah/status/991187019442409472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5047152042388916
22,22,22,22,22,22,992619998882381824,992619998882381824,1525494024000,2018-05-05,08:50:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#کماسه 5.2 میلیون سهم
#فایرا 4.8 میلیون سهم
#شفارس 970 هزار سهم 
#حفارس 694 هزار سهم
#بورس",[],[],[],0,0,0,"['#کماسه', '#فایرا', '#شفارس', '#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/992619998882381824,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4399841725826264
23,23,23,23,23,23,992984118798336000,992984118798336000,1525580837000,2018-05-06,08:57:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#حفارس 4 میلیون سهم
#سرچشمهح 2.1 میلیون سهم
#کیسونح 712 هزار سهم 
#غدیس 487 هزار سهم
#بورس",[],[],[],0,0,0,"['#حفارس', '#سرچشمهح', '#کیسونح', '#غدیس', '#بورس']",[],https://twitter.com/abandidgah/status/992984118798336000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2602942883968353
24,24,24,24,24,24,993014102724198400,993014102724198400,1525587986000,2018-05-06,10:56:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حفارس(صف خرید)، #ختراک، #حتاید، #حسینا، #خشرق، #حپترو و #خمحور از معدود نمادهای مثبت گروه های منفی خودرویی و حمل و نقل می باشند که در این میان، نمادهای گروه خودرویی از فشار فروش به مراتب بالاتری برخوردار می باشند.
#بورس",[],[],[],0,0,0,"['#حفارس', '#ختراک', '#حتاید', '#حسینا', '#خشرق', '#حپترو', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/993014102724198400,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9909058809280396
25,25,25,25,25,25,993347995960672256,993347995960672256,1525667592000,2018-05-07,09:03:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#فایرا 3 میلیون سهم
#فباهنر 3.2 میلیون سهم
#حفارس 1.3 میلیون سهم
#غدیس 515 هزار سهم
#بورس",[],[],[],0,0,1,"['#فایرا', '#فباهنر', '#حفارس', '#غدیس', '#بورس']",[],https://twitter.com/abandidgah/status/993347995960672256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3066228628158569
26,26,26,26,26,26,994248446176563200,994248446176563200,1525882276000,2018-05-09,20:41:16,430,830770031705206788,radiosaham_ir,radiosaham,,"تفاهم‌نامه همکاری #هلدینگ_خلیج_فارس و شرکت #زیمنس امضا شد
 http://radiosaham.ir/210215/ 

جزئیاتی از عرضه مجدد بلوک سهام #حفارس
 http://radiosaham.ir/210219/ 

برنامه تولید ۸ هزار دستگاه کامیون #ولوو توسط #سایپادیزل در سال۹۷
 http://radiosaham.ir/210216/ ",[],"['http://radiosaham.ir/210215/', 'http://radiosaham.ir/210219/', 'http://radiosaham.ir/210216/']",[],0,0,0,"['#هلدینگ_خلیج_فارس', '#زیمنس', '#حفارس', '#ولوو', '#سایپادیزل']",[],https://twitter.com/radiosaham_ir/status/994248446176563200,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.6767475605010986
27,27,27,27,27,27,995183374229647363,995183374229647363,1526105180000,2018-05-12,10:36:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"به جز نماد #حفارس که منفی می باشد، سایر نمادهای گروه حمل و نقل، اکثرا متعادل و مثبت دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/995183374229647363,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9406230449676514
28,28,28,28,28,28,997697394891309059,997697394891309059,1526704569000,2018-05-19,09:06:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
بورس
نمادهای حمل و نقل بين المللی خليج فارس(#حفارس) و آلومراد(#فمراد) با توجه به رشد بيش از 20 درصدی قيمت و به منظور اطلاع رسانی مناسب در خصوص علل آن
#بورس",[],[],[],0,0,0,"['#حفارس', '#فمراد', '#بورس']",[],https://twitter.com/abandidgah/status/997697394891309059,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8755759000778198
29,29,29,29,29,29,997788129481379840,997788129481379840,1526726202000,2018-05-19,15:06:42,430,830770031705206788,radiosaham_ir,radiosaham,,"گزارش مجمع عمومی عادی سالانه #ساروم
 http://radiosaham.ir/211459/ 

تعدیل مثبت خیره کننده #شرکت_آلومینیوم_ایران
 http://radiosaham.ir/211461/ 

خصوصی‌سازی بلوک #حفارس را فردا به #بورس می‌برد
 http://radiosaham.ir/211462/ 

تجدید ارزیابی دارایی های #شدوص ظرف ۶ماه
 http://radiosaham.ir/211460/ ",[],"['http://radiosaham.ir/211459/', 'http://radiosaham.ir/211461/', 'http://radiosaham.ir/211462/', 'http://radiosaham.ir/211460/']",[],0,0,0,"['#ساروم', '#شرکت_آلومینیوم_ایران', '#حفارس', '#بورس', '#شدوص']",[],https://twitter.com/radiosaham_ir/status/997788129481379840,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.657687783241272
30,30,30,30,30,30,998922564260040704,998922564260040704,1526996673000,2018-05-22,18:14:33,430,830770031705206788,radiosaham_ir,radiosaham,,"#قطعه_سازان در انتظار تخصیص #ارز
 http://radiosaham.ir/211889/ 

یک خبر خوش برای سهامداران #شرکت_مس
 http://radiosaham.ir/211881/ 

مالک جدید #حفارس مشخص شد|تلاش برای نجات شرکت اصل چهل و چهاری از ورشکستگی
 http://radiosaham.ir/211885/ 
#قیمت_لبنیات ۱۰ تا ۱۵ درصد افزایش یافت
 http://radiosaham.ir/211927/ ",[],"['http://radiosaham.ir/211889/', 'http://radiosaham.ir/211881/', 'http://radiosaham.ir/211885/', 'http://radiosaham.ir/211927/']",[],0,0,0,"['#قطعه_سازان', '#ارز', '#شرکت_مس', '#حفارس', '#قیمت_لبنیات']",[],https://twitter.com/radiosaham_ir/status/998922564260040704,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.7916455268859863
31,31,31,31,31,31,1000231246453129216,1000231246453129216,1527308687000,2018-05-26,08:54:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ذوب  104.5 میلیون سهم
#خاور 9.3میلیون سهم
#فباهنر 8.9میلیون سهم
#حفارس 8.2 میلیون سهم
#شپترو 4میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#خاور', '#فباهنر', '#حفارس', '#شپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1000231246453129216,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4852493703365326
32,32,32,32,32,32,1000258312552656896,1000258312552656896,1527315140000,2018-05-26,10:42:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"در جو مثبت امروز و به جز نماد #حریل که متعادل و منفی می باشد، سایر نمادهای گروه حمل و نقل اکثرا مثبت دنبال می شوند تا جایی که نمادهای #حپترو و #حفارس با صف خرید همراه می باشند.
#بورس",[],[],[],0,0,0,"['#حریل', '#حپترو', '#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1000258312552656896,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9746749401092528
33,33,33,33,33,33,1000595740404600832,1000595740404600832,1527395589000,2018-05-27,09:03:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#کچاد 18.4 میلیون سهم
#پاسا 9.9 میلیون سهم
#حفارس 5.4 میلیون سهم
#خمحور 4.5 میلیون سهم
#شپترو 2.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#کچاد', '#پاسا', '#حفارس', '#خمحور', '#شپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1000595740404600832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5814612507820129
34,34,34,34,34,34,1000609707134828547,1000609707134828547,1527398919000,2018-05-27,09:58:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"با ادامه صف خرید نماد #حفارس در گروه اکثرا متعادل با گرایش مثبت حمل و نقل مواجه می باشیم این در حالیست که شرکت مذکور از شرایط بنیادی مطلوبی برخوردار نبوده و با توجه به رشد سریع روزهای اخیر با ریسک بالایی مواجه می باشد.
#بورس",[],[],[],0,0,0,"['#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1000609707134828547,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3495061993598938
35,35,35,35,35,35,1000960819868254209,1000960819868254209,1527482631000,2018-05-28,09:13:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#پاسا 8.3 میلیون سهم
#خمحور 6.9 میلیون سهم
#حفارس 4.9 میلیون سهم
#دتماد 1.2 میلیون سهم
#بورس",[],[],[],0,0,0,"['#پاسا', '#خمحور', '#حفارس', '#دتماد', '#بورس']",[],https://twitter.com/abandidgah/status/1000960819868254209,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5573334097862244
36,36,36,36,36,36,1000976677592121344,1000976677592121344,1527486411000,2018-05-28,10:16:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"ادامه رشد سریع قیمت نماد #حفارس که با صف خرید همراه می باشد، در گروه اکثرا متعادل حمل و نقل، قابل توجه می باشد.
#بورس",[],[],[],0,0,0,"['#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1000976677592121344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9361408352851868
37,37,37,37,37,37,1001321236738146304,1001321236738146304,1527568561000,2018-05-29,09:06:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#پاسا 6.8 میلیون سهم
#خمحور 6.4 میلیون سهم
#ثپردیس 5.3 میلیون سهم
#حفارس 3.6 میلیون سهم
#ثپردیسح 1.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#پاسا', '#خمحور', '#ثپردیس', '#حفارس', '#ثپردیسح', '#بورس']",[],https://twitter.com/abandidgah/status/1001321236738146304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3557310700416565
38,38,38,38,38,38,1002785154148913153,1002785154148913153,1527917586000,2018-06-02,10:03:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
فرابورس
#حفارس
با توجه به افشاي اطلاعات با اهميت 
#بورس",[],[],[],0,0,0,"['#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1002785154148913153,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9636926054954528
39,39,39,39,39,39,1002858991532142592,1002858991532142592,1527935190000,2018-06-02,14:56:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"#حفارس   
بررسی #اطلاعیه 97/3/12
*حمل ونقل بين المللي خليج فارس*      
افشای اطلاعات بااهمیت - (تغيير سهامدار عمده - گروه الف) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/HU0gJMs0YL",[],[],['https://pbs.twimg.com/media/Dere2siV4AEWPZM.jpg'],0,0,0,"['#حفارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1002858991532142592,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9992115497589112
40,40,40,40,40,40,1003157099419918342,1003157099419918342,1528006264000,2018-06-03,10:41:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
بورس
#فولاژ #حفارس #شپارس #فاراک #خرینگ
 بدون محدوديت نوسان قيمت  
#بورس",[],[],[],0,0,0,"['#فولاژ', '#حفارس', '#شپارس', '#فاراک', '#خرینگ', '#بورس']",[],https://twitter.com/abandidgah/status/1003157099419918342,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9483547210693359
41,41,41,41,41,41,1011487783716675589,1011487783716675589,1529992454000,2018-06-26,10:24:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه متعادل و منفی حمل و نقل، تشکیل صف خرید نماد #حفارس جلب توجه می کند.
#بورس",[],[],[],0,0,0,"['#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1011487783716675589,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9759349822998048
42,42,42,42,42,42,1015505340375302145,1015505340375302145,1530950314000,2018-07-07,12:28:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #حفارس و #حپارسا صف خرید را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#حفارس', '#حپارسا', '#بورس']",[],https://twitter.com/abandidgah/status/1015505340375302145,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9636356234550476
43,43,43,43,43,43,1015815463215902720,1015815463215902720,1531024254000,2018-07-08,09:00:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وسرمدح 94 میلیون سهم
#شغدیر 85.6 میلیون سهم
#ولصنم 5.7 میلیون سهم
#پاکشو 1.7 میلیون سهم
#حفارس 1.6 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وسرمدح', '#شغدیر', '#ولصنم', '#پاکشو', '#حفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1015815463215902720,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4901815354824066
