,Date,Trend
224,2019-12-08,15
225,2019-12-15,6
226,2019-12-22,9
227,2019-12-29,12
228,2020-01-05,10
229,2020-01-12,16
230,2020-01-19,13
231,2020-01-26,15
232,2020-02-02,22
233,2020-02-09,16
234,2020-02-16,20
235,2020-02-23,34
236,2020-03-01,20
237,2020-03-08,13
238,2020-03-15,23
239,2020-03-22,22
240,2020-03-29,26
241,2020-04-05,30
242,2020-04-12,37
243,2020-04-19,40
244,2020-04-26,54
245,2020-05-03,33
246,2020-05-10,42
247,2020-05-17,37
248,2020-05-24,22
249,2020-05-31,26
250,2020-06-07,26
251,2020-06-14,35
252,2020-06-21,42
253,2020-06-28,45
254,2020-07-05,79
255,2020-07-12,42
256,2020-07-19,100
257,2020-07-26,61
258,2020-08-02,44
259,2020-08-09,43
