,Date,Trend
205,2019-07-28,9
206,2019-08-04,15
207,2019-08-11,15
208,2019-08-18,11
209,2019-08-25,16
210,2019-09-01,13
211,2019-09-08,7
212,2019-09-15,10
213,2019-09-22,19
214,2019-09-29,12
215,2019-10-06,15
216,2019-10-13,11
217,2019-10-20,11
218,2019-10-27,9
219,2019-11-03,12
220,2019-11-10,8
221,2019-11-17,0
222,2019-11-24,5
223,2019-12-01,13
224,2019-12-08,12
225,2019-12-15,16
226,2019-12-22,17
227,2019-12-29,16
228,2020-01-05,11
229,2020-01-12,9
230,2020-01-19,15
231,2020-01-26,14
232,2020-02-02,22
233,2020-02-09,11
234,2020-02-16,22
235,2020-02-23,13
236,2020-03-01,16
237,2020-03-08,12
238,2020-03-15,8
239,2020-03-22,14
240,2020-03-29,6
241,2020-04-05,15
242,2020-04-12,18
243,2020-04-19,21
244,2020-04-26,19
245,2020-05-03,21
246,2020-05-10,30
247,2020-05-17,29
248,2020-05-24,25
249,2020-05-31,36
250,2020-06-07,46
251,2020-06-14,37
252,2020-06-21,53
253,2020-06-28,74
254,2020-07-05,100
255,2020-07-12,99
256,2020-07-19,91
257,2020-07-26,64
258,2020-08-02,56
259,2020-08-09,61
