,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,734965756333588480,734965756333588480,1464064465000,2016-05-24,09:04:25,430,2463165061,bourseiness,بورسینس,,حراج مجدد نمادهاي معاملاتي #خچرخش،#سفانو،#شدوص،#كپشير،#كخاك،#غشاذر  http://goo.gl/fb/kYROn9  #اقتصاد,[],['http://goo.gl/fb/kYROn9'],[],0,0,0,"['#خچرخش', '#سفانو', '#شدوص', '#كپشير', '#كخاك', '#غشاذر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/734965756333588480,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9944116473197936
11,11,11,11,11,11,11,944660396312596480,944660396312596480,1514059564000,2017-12-23,23:36:04,430,830770031705206788,radiosaham_ir,radiosaham,,"سود #فولاد را تا پایان سال به ۵۴۶ ریال می رسانیم
 http://radiosaham.ir/192107/ 

اعلام آمادگی استرالیایی ها برای همکاری های معدنی با ایران
 http://radiosaham.ir/192106/ 
#شدوص در گزارش ۹ ماهه تعدیل مثبت دارد
 http://radiosaham.ir/192104/ ",[],"['http://radiosaham.ir/192107/', 'http://radiosaham.ir/192106/', 'http://radiosaham.ir/192104/']",[],0,0,0,"['#فولاد', '#شدوص']",[],https://twitter.com/radiosaham_ir/status/944660396312596480,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.21668998897075653
12,12,12,12,12,12,12,986487438506971136,986487438506971136,1524031908000,2018-04-18,10:41:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل #شیمیایی، #پالایشی و #روانکارها، تشکیل صف خرید نماد #شلعاب و صف فروش و یا در آستانه صف فروش شدن نمادهای #پترول، #شدوص، #کرماشا و #شیران نمایان تر از معاملات هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشی', '#روانکارها', '#شلعاب', '#پترول', '#شدوص', '#کرماشا', '#شیران', '#بورس']",[],https://twitter.com/abandidgah/status/986487438506971136,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3212988078594208
13,13,13,13,13,13,13,990860953104322560,990860953104322560,1525074635000,2018-04-30,12:20:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شاوان، #شپاکسا، #شپارس، #تاپیکو، #زاگرس، #شپترو، #شکلر، #شپاس، #شبریز و #شراز نمادهای پرتقاضا و مثبت تر و #شرانل، #پترول، #جم، #شخارک، #خراسان، #شفن، #شیراز، #شدوص، #شفارا و #شوینده نمادهای منفی تر گروه های متعادل #شیمیایی، #پالایشگاهی و #روانکارها از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#شاوان', '#شپاکسا', '#شپارس', '#تاپیکو', '#زاگرس', '#شپترو', '#شکلر', '#شپاس', '#شبریز', '#شراز', '#شرانل', '#پترول', '#جم', '#شخارک', '#خراسان', '#شفن', '#شیراز', '#شدوص', '#شفارا', '#شوینده', '#شیمیایی', '#پالایشگاهی', '#روانکارها', '#بورس']",[],https://twitter.com/abandidgah/status/990860953104322560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9996223449707032
14,14,14,14,14,14,14,990863292506701825,990863292506701825,1525075192000,2018-04-30,12:29:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #شتوکا، #جم، #پترول، #شفن، #شیراز، #شفارا، #شدوص و #شنفت با اعمال فشار فروشندگان، یا صف فروش و یا در آستانه صف فروش شدن می باشند.
#بورس",[],[],[],0,0,0,"['#شتوکا', '#جم', '#پترول', '#شفن', '#شیراز', '#شفارا', '#شدوص', '#شنفت', '#بورس']",[],https://twitter.com/abandidgah/status/990863292506701825,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9983469247817992
15,15,15,15,15,15,15,991010070304624640,991010070304624640,1525110187000,2018-04-30,22:13:07,430,830770031705206788,radiosaham_ir,radiosaham,,"اختصاص ۴۰۲ ریال سود به ازای هر سهم #البرزدارو
 http://radiosaham.ir/209191/ 

طراحی مدل‌های جدید اعطای تسهیلات مسکن در #فرابورس
 http://radiosaham.ir/209192/ 

جدیدترین اخبار #شدوص از زبان مدیرعامل|ادامه روند افزایش تولید در ماه‌های آتی
 http://radiosaham.ir/209189/ ",[],"['http://radiosaham.ir/209191/', 'http://radiosaham.ir/209192/', 'http://radiosaham.ir/209189/']",[],0,0,0,"['#البرزدارو', '#فرابورس', '#شدوص']",[],https://twitter.com/radiosaham_ir/status/991010070304624640,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.6119928359985352
16,16,16,16,16,16,16,992657466704871424,992657466704871424,1525502957000,2018-05-05,11:19:17,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های متعادل و منفی #شیمیایی، #پالایشگاهی و #روانکارها، تشکیل صف فروش نمادهای #شپدیس و #شنفت، #پترول و #خراسان و نوسانات مثبت نمادهای #ونفت، #شپاس، #زاگرس، #شفارس و #شدوص نمایان تر از دادوستدهای سایر هم گروهی ها می باشد.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشگاهی', '#روانکارها', '#شپدیس', '#شنفت', '#پترول', '#خراسان', '#ونفت', '#شپاس', '#زاگرس', '#شفارس', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/992657466704871424,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9452391266822816
17,17,17,17,17,17,17,993020024028782593,993020024028782593,1525589397000,2018-05-06,11:19:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های #شیمیایی، #پالایشگاهی و #روانکارها که شروعی اکثرا متعادل را تجربه کردند، نماد #شدوص با جهش قیمتی به صف خرید رسید و نمادهای #شپاس، #شپدیس، #شرانل، #شپترو، #خراسان، #جم، #فارس، #پارسان و #شکربن با نوسانات مثبتی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#شیمیایی', '#پالایشگاهی', '#روانکارها', '#شدوص', '#شپاس', '#شپدیس', '#شرانل', '#شپترو', '#خراسان', '#جم', '#فارس', '#پارسان', '#شکربن', '#بورس']",[],https://twitter.com/abandidgah/status/993020024028782593,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998276948928833
18,18,18,18,18,18,18,993391234017251328,993391234017251328,1525677901000,2018-05-07,11:55:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های شیمیای، پتروشیمی و فرآورده های نفتی که اکثرا متعادل و مثبت دنبال می شوند نمادهای #وپترو، #شدوص، #خراسان و #شکربن با صف خرید دنبال می شوند در آنسو معدود نمادهای #شنفت و #شفارا با فشار فروشندگان مواجه بوده و با صف فروش همراه می باشند.
#بورس",[],[],[],0,0,0,"['#وپترو', '#شدوص', '#خراسان', '#شکربن', '#شنفت', '#شفارا', '#بورس']",[],https://twitter.com/abandidgah/status/993391234017251328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9469587206840516
19,19,19,19,19,19,19,995541114185646081,995541114185646081,1526190472000,2018-05-13,10:17:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه پتروپالایش روز آرامی را سپری می کنند که البته تمایل به سبز شدن دارند. نمادهای #شلعاب، #شدوص، #شپارس با صف خرید همراه هستند. نمادهای #شکلر، #شیراز و #ساینا منفی دنبال می شوند و مابقی شرکت های گروه کم کم با تقاضای بالاتری  مواجه می شوند.
#بورس",[],[],[],0,0,0,"['#شلعاب', '#شدوص', '#شپارس', '#شکلر', '#شیراز', '#ساینا', '#بورس']",[],https://twitter.com/abandidgah/status/995541114185646081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.890783965587616
20,20,20,20,20,20,20,997785862418157568,997785862418157568,1526725662000,2018-05-19,14:57:42,430,830770031705206788,radiosaham_ir,radiosaham,,"تبعات وضع عوارض بر صادرات #سنگ_آهن و کسب و کارهای کوچک
 http://radiosaham.ir/211403/ 

گزارش مجمع عمومی عادی سالیانه #شدوص
 http://radiosaham.ir/211407/ 

شاخص کانال ۹۵هزار واحد را پس گرفت | #پالایشی‌ها در کانون توجه
 http://radiosaham.ir/211445/ ",[],"['http://radiosaham.ir/211403/', 'http://radiosaham.ir/211407/', 'http://radiosaham.ir/211445/']",[],0,0,0,"['#سنگ_آهن', '#شدوص', '#پالایشی\u200cها']",[],https://twitter.com/radiosaham_ir/status/997785862418157568,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.6710566878318787
21,21,21,21,21,21,21,997788129481379840,997788129481379840,1526726202000,2018-05-19,15:06:42,430,830770031705206788,radiosaham_ir,radiosaham,,"گزارش مجمع عمومی عادی سالانه #ساروم
 http://radiosaham.ir/211459/ 

تعدیل مثبت خیره کننده #شرکت_آلومینیوم_ایران
 http://radiosaham.ir/211461/ 

خصوصی‌سازی بلوک #حفارس را فردا به #بورس می‌برد
 http://radiosaham.ir/211462/ 

تجدید ارزیابی دارایی های #شدوص ظرف ۶ماه
 http://radiosaham.ir/211460/ ",[],"['http://radiosaham.ir/211459/', 'http://radiosaham.ir/211461/', 'http://radiosaham.ir/211462/', 'http://radiosaham.ir/211460/']",[],0,0,0,"['#ساروم', '#شرکت_آلومینیوم_ایران', '#حفارس', '#بورس', '#شدوص']",[],https://twitter.com/radiosaham_ir/status/997788129481379840,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.657687783241272
22,22,22,22,22,22,22,998090111932743680,998090111932743680,1526798200000,2018-05-20,11:06:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل و منفی شیمیایی، پالایشگاهی و روانکارها، صف خرید نماد #شدوص و نوسانات مثبت نمادهای #شوینده، #شکربن، #وپترو، #شبندر و #شاوان را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#شدوص', '#شوینده', '#شکربن', '#وپترو', '#شبندر', '#شاوان', '#بورس']",[],https://twitter.com/abandidgah/status/998090111932743680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.995126247406006
23,23,23,23,23,23,23,998110404046872577,998110404046872577,1526803038000,2018-05-20,12:27:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #شکربن و #شدوص در ادامه افزایش تقاضا به صف خرید رسیدند.
#بورس",[],[],[],0,0,0,"['#شکربن', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/998110404046872577,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9878489971160888
24,24,24,24,24,24,24,998422538236510208,998422538236510208,1526877457000,2018-05-21,09:07:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ساروم 11.6 میلیون سهم
#شدوص 4.1 میلیون سهم
#وثوق 1.7 میلیون سهم
#دکیمی 1.2 میلیون سهم
#فسپا 1.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ساروم', '#شدوص', '#وثوق', '#دکیمی', '#فسپا', '#بورس']",[],https://twitter.com/abandidgah/status/998422538236510208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4699945747852325
25,25,25,25,25,25,25,998454848755351552,998454848755351552,1526885160000,2018-05-21,11:16:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های اکثرا متعادل شیمیایی، پالایشگاهی و روانکارها، نماد #شدوص با صف خرید، نماد #شکلر با صف فروش، نمادهای #شپترو، #شاوان و #شبریز با فشار عرضه ها و معامللتی منفی تر و نمادهای وپترو و شوینده با تقاضای بالاتر و معاملاتی مثبت تر زا هم گروهی ها دنبال می شوند.
+#بورس",[],[],[],0,0,0,"['#شدوص', '#شکلر', '#شپترو', '#شاوان', '#شبریز', '#بورس']",[],https://twitter.com/abandidgah/status/998454848755351552,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9290721416473388
26,26,26,26,26,26,26,998785407557943296,998785407557943296,1526963972000,2018-05-22,09:09:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#شدوص 8.9 میلیون سهم
#دسبحان 6.4 میلیون سهم
#ساروم 3.2 میلیون سهم
#خوساز 3.1 میلیون سهم
#وثوق 1.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#شدوص', '#دسبحان', '#ساروم', '#خوساز', '#وثوق', '#بورس']",[],https://twitter.com/abandidgah/status/998785407557943296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3698821663856505
27,27,27,27,27,27,27,998803749077319680,998803749077319680,1526968345000,2018-05-22,10:22:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه پالایشگاهی و روانکارها، اکثرا منفی و گروه شیمیایی اکثرا متعادل با گرایش منفی دنبال می شوند که در این میان ادامه صف خرید نماد #شدوص، معاملات پرتقاضا و مثبت نمادهای #شلعاب، #زاگرس، #شپترو و #شکلر نمایان تر می باشد.
#بورس",[],[],[],0,0,0,"['#شدوص', '#شلعاب', '#زاگرس', '#شپترو', '#شکلر', '#بورس']",[],https://twitter.com/abandidgah/status/998803749077319680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9247176647186279
28,28,28,28,28,28,28,1005319069111762944,1005319069111762944,1528521718000,2018-06-09,09:51:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف خرید نمادهای #شدوص و #شیراز و معاملات مثبت تر نمادهای #شسپا، #خراسان و #شتوکا را درگروه های اکثرا متعادل و منفی شیمیایی، پالایشگاهی و روانکارها نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#شدوص', '#شیراز', '#شسپا', '#خراسان', '#شتوکا', '#بورس']",[],https://twitter.com/abandidgah/status/1005319069111762944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9453696608543396
29,29,29,29,29,29,29,1005683277695336448,1005683277695336448,1528608552000,2018-06-10,09:59:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه اکثرا متعادل شیمیایی با ادامه صف خرید نماد #شیراز و دادوستدهای پرتقاضا و مثبت نمادهای #شدوص، #وپترو، #خراسان و #کرماشا دنبال می شوند در آنسو گروه پالایشگاهی و روانکارها در سایه ادامه ابهامات همچنان دادوستدهای کم رمق و فرسایشی را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#شیراز', '#شدوص', '#وپترو', '#خراسان', '#کرماشا', '#بورس']",[],https://twitter.com/abandidgah/status/1005683277695336448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9277104139328004
30,30,30,30,30,30,30,1006071588389732352,1006071588389732352,1528701133000,2018-06-11,11:42:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه شیمیایی، شاهد تشکیل صف خرید نمادهای #شاملا، #وپترو و #شدوص (در کنار نمادهای #ساینا و #شفارس) می باشیم.
#بورس",[],[],[],0,0,0,"['#شاملا', '#وپترو', '#شدوص', '#ساینا', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1006071588389732352,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7410780787467957
31,31,31,31,31,31,31,1006757296477786113,1006757296477786113,1528864618000,2018-06-13,09:06:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#غمارگ #ریشمک #غدیس #شدوص #غشاذر #ولغدر
با توجه به رشد بيش از 20  درصدی قيمت سهام و به منظور اطلاع رساني شركت
#بورس",[],[],[],0,0,0,"['#غمارگ', '#ریشمک', '#غدیس', '#شدوص', '#غشاذر', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1006757296477786113,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9829111695289612
32,32,32,32,32,32,32,1008213166180823040,1008213166180823040,1529211725000,2018-06-17,09:32:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#فايرا #غمارگ #غشاذر #ولغدر #شدوص
با محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#فايرا', '#غمارگ', '#غشاذر', '#ولغدر', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/1008213166180823040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5805294513702393
33,33,33,33,33,33,33,1008300425299222534,1008300425299222534,1529232529000,2018-06-17,15:18:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شدوص     
 بررسی #اطلاعیه 97/3/27
*دوده صنعتي پارس*      
شفاف سازی در خصوص نوسان قیمت سهام
#بورس pic.twitter.com/L4pHnWu9ad",[],[],['https://pbs.twimg.com/media/Df4z4e3UwAAFS3v.jpg'],0,0,0,"['#شدوص', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1008300425299222534,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9973673224449158
34,34,34,34,34,34,34,1011834847822671872,1011834847822671872,1530075201000,2018-06-27,09:23:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شدوص
#اطلاعیه 97/04/06
*دوده صنعتی پارس*    
اطلاعیه عرضه435/ 65 سهام شرکت دوده صنعتی پارس به صورت عمده (کنترلی)
#بورس pic.twitter.com/fO4cIHyMzx",[],[],['https://pbs.twimg.com/media/DgrCah2VMAARX7R.jpg'],0,0,0,"['#شدوص', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1011834847822671872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998353123664856
35,35,35,35,35,35,35,1013848679537668096,1013848679537668096,1530555336000,2018-07-02,22:45:36,430,830770031705206788,radiosaham_ir,radiosaham,,"#فخاس در خصوص تحولات اخیر شفاف سازی کرد
 http://radiosaham.ir/215459/ 
#صبا_تأمین سهام کنترلی #شدوص را واگذار می‌کند
 http://radiosaham.ir/215458/ 

در دوره تحریم ظرفیت خوبی در حوزه #فولاد و #سنگ_آهن دست یافتیم
 http://radiosaham.ir/215457/ 

کاهش سودآوری #شرکت_لبنیات_کالبر
 http://radiosaham.ir/215456/ ",[],"['http://radiosaham.ir/215459/', 'http://radiosaham.ir/215458/', 'http://radiosaham.ir/215457/', 'http://radiosaham.ir/215456/']",[],0,0,0,"['#فخاس', '#صبا_تأمین', '#شدوص', '#فولاد', '#سنگ_آهن', '#شرکت_لبنیات_کالبر']",[],https://twitter.com/radiosaham_ir/status/1013848679537668096,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.5689738392829895
36,36,36,36,36,36,36,1014399100626718721,1014399100626718721,1530686566000,2018-07-04,11:12:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های شیمیایی، پالایشگاهی و روانکارها که معاملاتی اکثرا متعادل و منفی در جریان می باشد، نمادهای #شیراز، #شیران، #پارسان، #شدوص، #شراز، #زاگرس، #ساینا، #شاوان، #فارس و #شخارک از تقاضای بالاتری نسبت به هم گروهی ها برخوردار بوده و با رشد قیمتی همراه می باشند. 
#بورس",[],[],[],0,0,0,"['#شیراز', '#شیران', '#پارسان', '#شدوص', '#شراز', '#زاگرس', '#ساینا', '#شاوان', '#فارس', '#شخارک', '#بورس']",[],https://twitter.com/abandidgah/status/1014399100626718721,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9923998713493348
37,37,37,37,37,37,37,1015826916656349184,1015826916656349184,1531026984000,2018-07-08,09:46:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه های اکثرا متعادل پتروشیمی، پالایشگاهی و روانکارها، نمادهای #شدوص و #پاکشو با ادامه صف خرید و نمادهای #فارس، #شپنا، #پارسان، #شکربن، #شپارس با معاملاتی مثبت تر از هم گروهی ها دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#شدوص', '#پاکشو', '#فارس', '#شپنا', '#پارسان', '#شکربن', '#شپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1015826916656349184,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9964762330055236
38,38,38,38,38,38,38,1016554039008346114,1016554039008346114,1531200344000,2018-07-10,09:55:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه اکثرا متعادل شيميایی، نماد تازه وارد #شغدیر با صف خرید 37 میلیون سهمی و عرضه تنها 4 میلیون سهم به صعود خود ادامه می دهد، نماد #پاکشو همچنان صف خرید می باشد و نمادهای #فارس، #شدوص، #جم و #خراسان معاملاتی مثبت تر ازه م گروهی ها را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#شغدیر', '#پاکشو', '#فارس', '#شدوص', '#جم', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1016554039008346114,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8523343205451965
