,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,1056064655242813440,1056064655242813440,1540620409000,2018-10-27,09:36:49,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: توقف‌های 20 درصدی در بورس

 نمادهای #کترام، #خاذین، #ستران و #دعبید به دلیل نوسان بیش از 20 درصد قیمت متوقف شدند.

#پیام‌ناظر
#توقف
#بورس

Share us @DivarBourse https://ift.tt/2qeL8S6 ",[],['https://ift.tt/2qeL8S6'],[],0,0,1,"['#کترام', '#خاذین', '#ستران', '#دعبید', '#پیام\u200cناظر', '#توقف', '#بورس']",[],https://twitter.com/EGHTESADfarsi/status/1056064655242813440,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.4045450687408447
11,11,11,11,11,11,1073863968572076033,1073863968572076033,1544864096000,2018-12-15,12:24:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#رمپنا نیز با عقب نشینی نسبی از محدوده سقف مجاز حجم معاملات حدود 12 میلیون سهمی و رشد بیش از سه درصدی را ثبت کرده است. و در کاشی سازها #کترام و #کلوند به سقف مجاز رسیده اند.
#بورس",[],[],[],0,0,0,"['#رمپنا', '#کترام', '#کلوند', '#بورس']",[],https://twitter.com/abandidgah/status/1073863968572076033,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7330241203308105
12,12,12,12,12,12,1079659014697377793,1079659014697377793,1546245742000,2018-12-31,12:12:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در کاشی و سرامیکی ها نیز #کترام، #کلوند و #کسعدی به سقف مجاز قیمتی رسیده اند.
#بورس",[],[],[],0,0,0,"['#کترام', '#کلوند', '#کسعدی', '#بورس']",[],https://twitter.com/abandidgah/status/1079659014697377793,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9947980642318726
13,13,13,13,13,13,1086886563148050432,1086886563148050432,1547968924000,2019-01-20,10:52:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه کاشی و سرامیک دو نماد #کلوند و #کسعدی به سقف مجاز قیمت رسیده اند و #کپارس و #کترام نیز رشد بیش از دو درصدی دارند.
#بورس",[],[],[],0,0,0,"['#کلوند', '#کسعدی', '#کپارس', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1086886563148050432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.10133932530879974
14,14,14,14,14,14,1087327300557783040,1087327300557783040,1548074004000,2019-01-21,16:03:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کترام
بررسی #اطلاعیه 97/11/01
*توليدي کاشي تکسرام*
9 ماهه منتهی به 97/09/30 (حسابرسی نشده) مبلغ (12) ریال زیان به ازای هر سهم محقق گردید.
80 درصد کاهش زیان نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#کترام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1087327300557783040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.997307538986206
15,15,15,15,15,15,1090132714919841793,1090132714919841793,1548742867000,2019-01-29,09:51:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در کاشی و سرامیکی ها #کترام تک نماد مثبت است.
#بورس",[],[],[],0,0,0,"['#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1090132714919841793,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9549048542976379
16,16,16,16,16,16,1091947443682390016,1091947443682390016,1549175532000,2019-02-03,10:02:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در کاشی و سرامیکی ها #کسعدی و #کترام از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,1,"['#کسعدی', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1091947443682390016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9838505387306212
17,17,17,17,17,17,1095196501964247040,1095196501964247040,1549950168000,2019-02-12,09:12:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وایران 15.2 میلیون سهم
#وپترو 14.7 میلیون سهم
#خکمک 4.9 میلیون سهم
#کترام 3.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وایران', '#وپترو', '#خکمک', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1095196501964247040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4464842677116394
18,18,18,18,18,18,1095212934542778370,1095212934542778370,1549954086000,2019-02-12,10:18:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 39.1 میلیون سهم
#لوتوس 29.5 میلیون سهم
#فبیرا 27.2 میلیون سهم
#کترام 23.4 میلیون سهم
#شپلی 16.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#لوتوس', '#فبیرا', '#کترام', '#شپلی', '#بورس']",[],https://twitter.com/abandidgah/status/1095212934542778370,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2318495213985443
19,19,19,19,19,19,1095239075739488256,1095239075739488256,1549960318000,2019-02-12,12:01:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#وتجارت 65 میلیون سهم
#ذوب 58.6 میلیون سهم
#لوتوس 41 میلیون سهم
#وبصادر 32.2 میلیون سهم
#کترام 27.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وتجارت', '#ذوب', '#لوتوس', '#وبصادر', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1095239075739488256,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3374010622501373
20,20,20,20,20,20,1095571338058555392,1095571338058555392,1550039536000,2019-02-13,10:02:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کسعدی، #کحافظ و #کترام از نمادهای همراه با صف خرید در گروه کاشی و سرامیک هستند.
#بورس",[],[],[],0,0,0,"['#کسعدی', '#کحافظ', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1095571338058555392,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9839434623718262
21,21,21,21,21,21,1096673010021412867,1096673010021412867,1550302195000,2019-02-16,10:59:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"و #کسعدی، #کحافظ و #کترام نیز از نمادهای همراه با صف خرید در گروه کاشی و سرامیک هستند.
#بورس",[],[],[],0,0,0,"['#کسعدی', '#کحافظ', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1096673010021412867,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9652599692344666
22,22,22,22,22,22,1097768299973160966,1097768299973160966,1550563332000,2019-02-19,11:32:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کترام و #کحافظ و #کسعدی  در ادامه روند صعودی اخیر امروز نیز در سقف مجاز داد و ستد می شوند.
#بورس",[],[],[],0,0,1,"['#کترام', '#کحافظ', '#کسعدی', '#بورس']",[],https://twitter.com/abandidgah/status/1097768299973160966,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9958791732788086
23,23,23,23,23,23,1099250407451193344,1099250407451193344,1550916694000,2019-02-23,13:41:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات منفیست و تک نمادهای #سیلام، #سصفها و #سنیر با نوسانات مثبت روبرو هستند. وضعیت در گروه انبوه سازی نیز مشابه است و #کرمان، #ثباغ و #ثفارس مورد توجهند. #کترام و #کحافظ از نمادهای مورد توجه در گروه کاشی و سرامیک می باشد.
#بورس",[],[],[],0,0,0,"['#سیلام', '#سصفها', '#سنیر', '#کرمان', '#ثباغ', '#ثفارس', '#کترام', '#کحافظ', '#بورس']",[],https://twitter.com/abandidgah/status/1099250407451193344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9663974046707152
24,24,24,24,24,24,1099561733276938240,1099561733276938240,1550990920000,2019-02-24,10:18:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کترام
توليدي کاشي تکسرام در یازده ماهه منتهی به بهمن 97 مبلغ 490 میلیارد ریال فروش داشته که نسبت به دوره مشابه سال گذشته با رشد 62 درصدی همراه شده است همچنین فروش بهمن ماه شرکت با افزایش 9 درصدی نسبت به دیماه مبلغ 48 میلیارد ریال گزارش شده است.
#بورس",[],[],[],0,0,0,"['#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1099561733276938240,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9926853179931641
25,25,25,25,25,25,1099647284738809856,1099647284738809856,1551011317000,2019-02-24,15:58:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کترام
بررسی #اطلاعیه 97/12/05
*توليدي کاشي تکسرام*  
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/cxztVDFp4l",[],[],['https://pbs.twimg.com/media/D0K7XZrUwAc-17x.jpg'],0,0,0,"['#کترام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1099647284738809856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987456798553468
26,26,26,26,26,26,1100653973923553280,1100653973923553280,1551251331000,2019-02-27,10:38:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات  مثبت است و #سدور، #سمازن و #سنیر و #ساربیل با نوسانات مثبت روبرو هستند. وضعیت در گروه انبوه سازی نیز مشابه است و #وساخت، #ثعمرا و #ثرد مورد توجه هستند.  در کاشی ساز نیز معاملات مثبت است و #کترام و #کساوه از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#سدور', '#سمازن', '#سنیر', '#ساربیل', '#وساخت', '#ثعمرا', '#ثرد', '#کترام', '#کساوه', '#بورس']",[],https://twitter.com/abandidgah/status/1100653973923553280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9909849166870116
27,27,27,27,27,27,1102127703489097730,1102127703489097730,1551602695000,2019-03-03,12:14:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در کاشی و سرامیکی ها #کسعدی #کلوند و #کترام رشد قیمتی دارند. 
#بورس",[],[],[],0,0,1,"['#کسعدی', '#کلوند', '#کترام', '#بورس']",[],https://twitter.com/abandidgah/status/1102127703489097730,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9887547492980956
28,28,28,28,28,28,1137578478684053504,1137578478684053504,1560054819000,2019-06-09,09:03:39,430,1132259956940578816,farabifarabixo,Farabi,,"#برترین_تقاضا در پيش گشايش یکشنبه ۱۳۹۸/۰۳/۱۹ پرحجم ترین صفوف خرید در پیش گشایش امروز به نمادهای #خمهر، #ونیکی، #ختوقا، #غمینو، #پارسیان، #مرقام، #ورنا، #کترام اختصاص دارد؛ نمادهای #خکار، #دسبحا، #خچرخش، #خگستر، #غپاک و #خوساز نیز با تقاضای خوبی همراهند.
#بورس #بازار_بورس",[],[],[],0,0,1,"['#برترین_تقاضا', '#خمهر', '#ونیکی', '#ختوقا', '#غمینو', '#پارسیان', '#مرقام', '#ورنا', '#کترام', '#خکار', '#دسبحا', '#خچرخش', '#خگستر', '#غپاک', '#خوساز', '#بورس', '#بازار_بورس']",[],https://twitter.com/farabifarabixo/status/1137578478684053504,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.9485462307929992
29,29,29,29,29,29,1138306728678715393,1138306728678715393,1560228447000,2019-06-11,09:17:27,430,1132259956940578816,farabifarabixo,Farabi,,"✅ #برترین_تقاضا در پيش گشايش امروز

📆 تاريخ  : ۱۳۹۸/۰۳/۲۱

برترین تقاضا در پیش گشایش امروز به نمادهای #وپارس، #خمهر، #ونیکی، #پارسیان، #سمگا، #بمپنا، #سبزوا، #حریل، #غپاک، #دانا، #ثفارس، #همراه و #کترام اختصاص دارد.",[],[],[],1,0,1,"['#برترین_تقاضا', '#وپارس', '#خمهر', '#ونیکی', '#پارسیان', '#سمگا', '#بمپنا', '#سبزوا', '#حریل', '#غپاک', '#دانا', '#ثفارس', '#همراه', '#کترام']",[],https://twitter.com/farabifarabixo/status/1138306728678715393,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.9127269983291626
30,30,30,30,30,30,1139593167001382912,1139414913560920067,1560535158000,2019-06-14,22:29:18,430,1091022516624261121,t_gamechangers,Archelon,,با این دلار بازار ترس نداره و هنوز گرون نیست گرچه هیجانی شدن احتمالی بازار فرصت خرید سهم های مثل #غمینو #کترام و #سبجنور رو فراهم میکنه,['kachal_khan1'],[],[],1,0,1,"['#غمینو', '#کترام', '#سبجنور']",[],https://twitter.com/t_gamechangers/status/1139593167001382912,False,,0,,,,,,,"[{'user_id': '1091022516624261121', 'username': 't_gamechangers'}, {'user_id': '708978904439111680', 'username': 'kachal_khan1'}]",,,,,0.9340811371803284
31,31,31,31,31,31,1140682344245780481,1140682344245780481,1560794838000,2019-06-17,22:37:18,430,1091022516624261121,t_gamechangers,Archelon,,#زفکا یکشنبه کامل بیرون اومدم سود خوبی داد(حدود 50 درصد) #غمینو و #کاذر هنوز با اعتقاد نگه داشتم #کترام فعلا ناامیدم کرده ببینم فردا چی میشه.,[],[],[],0,1,8,"['#زفکا', '#غمینو', '#کاذر', '#کترام']",[],https://twitter.com/t_gamechangers/status/1140682344245780481,False,,0,,,,,,,"[{'user_id': '1091022516624261121', 'username': 't_gamechangers'}]",,,,,0.7066028118133545
32,32,32,32,32,32,1148107754160021505,1148107754160021505,1562565194000,2019-07-08,10:23:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کترام
بررسی #اطلاعیه 98/04/17
*توليدي کاشي تکسرام*
آگهی دعوت به مجمع عمومی عادی سالیانه   
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/12/29
در ساعت 8:00 روز پنجشنبه مورخ 1398/04/27 
درمحل اصفهان، خيابان آمادگاه، سالن زرين مهمانسراي عباسي
#بورس",[],[],[],0,0,0,"['#کترام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1148107754160021505,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9987976551055908
33,33,33,33,33,33,1151032825719787520,1151032825719787520,1563262585000,2019-07-16,12:06:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات امروز نمادهای #وتوشه #وپخش، #خرینگ #دانا، #دلقما #غالبر #فنوال #چفیبر #شتران #کترام #کساوه #تکمبا #خپارس جهت برگزاری مجمع عمومی عادی سالیانه به منظور تصویب صورتهای مالی و #شلعاب جهت برگزاری مجمع عمومی فوق العاده متوقف خواهند شد.
#بورس",[],[],[],0,1,0,"['#وتوشه', '#وپخش', '#خرینگ', '#دانا', '#دلقما', '#غالبر', '#فنوال', '#چفیبر', '#شتران', '#کترام', '#کساوه', '#تکمبا', '#خپارس', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/1151032825719787520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991241097450256
34,34,34,34,34,34,1153572647390916609,1153572647390916609,1563868126000,2019-07-23,12:18:46,430,932233500190806018,profitable_ir,سودآور,,"🏆
یکی از نمادهایی که دیروز در واچلیست ویژه و عمومی وب سایت سودآور معرفی شد نماد #کترام است که در این مطلب تحلیل این نماد را می بینید.
👇👇👇👇👇👇👇👇👇👇👇👇
جهت استفاده از خدمات ویژه سودآور پس از عضویت در وب سایت یک ماه اشتراک…  https://www.instagram.com/p/B0QF9wNgJrL/?igshid=xgqsy8bxzdv0 …",[],['https://www.instagram.com/p/B0QF9wNgJrL/?igshid=xgqsy8bxzdv0'],[],0,0,0,['#کترام'],[],https://twitter.com/profitable_ir/status/1153572647390916609,False,,0,,,,,,,"[{'user_id': '932233500190806018', 'username': 'profitable_ir'}]",,,,,0.07271195203065872
35,35,35,35,35,35,1158961027721158656,1158961027721158656,1565152816000,2019-08-07,09:10:16,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#کترام #وپترو #فسرب به دلیل رشد بیش از 20 درصد متوقف شدند

#خمحرکه امروز هم مثبت",[],[],[],0,0,0,"['#کترام', '#وپترو', '#فسرب', '#خمحرکه']",[],https://twitter.com/TadbirgaranF/status/1158961027721158656,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9796650409698486
36,36,36,36,36,36,1165241907209023495,1165241907209023495,1566650294000,2019-08-24,17:08:14,430,932233500190806018,profitable_ir,سودآور,,"👇
#کترام رو که یادتون هست 98/4/31 برای خرید پیشنهاد شد و امروز به دلیل رشد پنجاه درصدی بسته شد.
تحلیل الگوریتمی از بروز ترین و قدرتمندترین روش های تشخیص سهام ها در سودآور است.
اگر سوالی داشتید در بخش نظرات…  https://www.instagram.com/p/B1jAh0jAKl3/?igshid=vmqchyn92xj7 …",[],['https://www.instagram.com/p/B1jAh0jAKl3/?igshid=vmqchyn92xj7'],[],0,0,0,['#کترام'],[],https://twitter.com/profitable_ir/status/1165241907209023495,False,,0,,,,,,,"[{'user_id': '932233500190806018', 'username': 'profitable_ir'}]",,,,,0.967786967754364
37,37,37,37,37,37,1222452691122651136,1222452691122651136,1580290408000,2020-01-29,13:03:28,430,620248270,sroozmand,Sadegh Roozmand,,#آ_س_پ #تلیسه #سفانو #شاوان #شبهرن #شرانول #شراز #شسپا #فخوز #وپست #کترام #ارفع #فباهنر واسه هفته آینده زیر نظر بگیرید pic.twitter.com/6TxIQUgewA,[],[],['https://pbs.twimg.com/media/EPcGOKIWoAAya6C.jpg'],0,0,0,"['#آ_س_پ', '#تلیسه', '#سفانو', '#شاوان', '#شبهرن', '#شرانول', '#شراز', '#شسپا', '#فخوز', '#وپست', '#کترام', '#ارفع', '#فباهنر']",[],https://twitter.com/SRoozmand/status/1222452691122651136,False,,0,,,,,,,"[{'user_id': '620248270', 'username': 'SRoozmand'}]",,,,,0.5224923491477966
38,38,38,38,38,38,1234199077774069762,1234199077774069762,1583090965000,2020-03-01,22:59:25,430,949005036390055937,hodl_hold,Emad Attarzadeh,,"#کترام درون کانال افزایشی درحال حرکت است و با رعایت حد ضرر می تواند به قیمت های 1890 و 2700 تومان برسد.

لینک ثبت نام و دریافت رایگان کد بورسی و سجام برای خرید عرضه اولیه و سهام 🔰
 https://ex.agah.com/ref/AE4540/login …
#بورس #سهام #شاخص #عرضه_اولیه #کد_بورسی #فرابورس #سود #کارگزاری pic.twitter.com/sOBMa2qtkk",[],['https://ex.agah.com/ref/AE4540/login'],['https://pbs.twimg.com/media/ESDBgeyWoAAO-Xl.png'],0,0,1,"['#کترام', '#بورس', '#سهام', '#شاخص', '#عرضه_اولیه', '#کد_بورسی', '#فرابورس', '#سود', '#کارگزاری']",[],https://twitter.com/Hodl_Hold/status/1234199077774069762,False,,0,,,,,,,"[{'user_id': '949005036390055937', 'username': 'Hodl_Hold'}]",,,,,0.13855472207069394
39,39,39,39,39,39,1238717002597969923,1238714038143586304,1584168122000,2020-03-14,10:12:02,430,3242236239,bohluol,بهلول,,#کترام خریدم,['mardood1'],[],[],1,0,2,['#کترام'],[],https://twitter.com/bohluol/status/1238717002597969923,False,,0,,,,,,,"[{'user_id': '3242236239', 'username': 'bohluol'}, {'user_id': '1695853340', 'username': 'mardood1'}]",,,,,0.9134619832038879
40,40,40,40,40,40,1247451265052917765,1247441317015281664,1586250532000,2020-04-07,13:38:52,430,1064395141425844224,__shafie,کمیل🇮🇷🚩,,"سهم های طلا فی الحال 
#کترام
#سپاها
#قاسم
#حتوکا",['fahimehrostami'],[],[],0,0,1,"['#کترام', '#سپاها', '#قاسم', '#حتوکا']",[],https://twitter.com/__shafie/status/1247451265052917765,False,,0,,,,,,,"[{'user_id': '1064395141425844224', 'username': '__shafie'}, {'user_id': '1154512696982802434', 'username': 'FahimehRostami'}]",,,,,0.6052142977714539
