,Date,Trend
207,2019-08-11,56
208,2019-08-18,62
209,2019-08-25,61
210,2019-09-01,55
211,2019-09-08,43
212,2019-09-15,62
213,2019-09-22,70
214,2019-09-29,52
215,2019-10-06,53
216,2019-10-13,49
217,2019-10-20,66
218,2019-10-27,48
219,2019-11-03,49
220,2019-11-10,49
221,2019-11-17,6
222,2019-11-24,46
223,2019-12-01,56
224,2019-12-08,58
225,2019-12-15,62
226,2019-12-22,66
227,2019-12-29,59
228,2020-01-05,47
229,2020-01-12,54
230,2020-01-19,64
231,2020-01-26,56
232,2020-02-02,56
233,2020-02-09,53
234,2020-02-16,67
235,2020-02-23,63
236,2020-03-01,57
237,2020-03-08,55
238,2020-03-15,60
239,2020-03-22,47
240,2020-03-29,42
241,2020-04-05,55
242,2020-04-12,64
243,2020-04-19,73
244,2020-04-26,64
245,2020-05-03,56
246,2020-05-10,58
247,2020-05-17,74
248,2020-05-24,69
249,2020-05-31,60
250,2020-06-07,73
251,2020-06-14,75
252,2020-06-21,76
253,2020-06-28,67
254,2020-07-05,71
255,2020-07-12,71
256,2020-07-19,79
257,2020-07-26,68
258,2020-08-02,60
259,2020-08-09,66
