,Date,Trend
0,2015-08-23,6
1,2015-08-30,0
2,2015-09-06,6
3,2015-09-13,0
4,2015-09-20,0
5,2015-09-27,0
6,2015-10-04,0
7,2015-10-11,0
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,0
11,2015-11-08,0
12,2015-11-15,0
13,2015-11-22,0
14,2015-11-29,5
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,6
18,2015-12-27,6
19,2016-01-03,0
20,2016-01-10,0
21,2016-01-17,6
22,2016-01-24,0
23,2016-01-31,0
24,2016-02-07,0
25,2016-02-14,6
26,2016-02-21,0
27,2016-02-28,6
28,2016-03-06,0
29,2016-03-13,6
30,2016-03-20,0
31,2016-03-27,0
32,2016-04-03,0
33,2016-04-10,6
34,2016-04-17,0
35,2016-04-24,0
36,2016-05-01,0
37,2016-05-08,0
38,2016-05-15,6
39,2016-05-22,0
40,2016-05-29,0
41,2016-06-05,6
42,2016-06-12,6
43,2016-06-19,0
44,2016-06-26,0
45,2016-07-03,6
46,2016-07-10,6
47,2016-07-17,0
48,2016-07-24,0
49,2016-07-31,6
50,2016-08-07,0
51,2016-08-14,0
52,2016-08-21,6
53,2016-08-28,0
54,2016-09-04,6
55,2016-09-11,0
56,2016-09-18,0
57,2016-09-25,0
58,2016-10-02,0
59,2016-10-09,0
60,2016-10-16,0
61,2016-10-23,0
62,2016-10-30,6
63,2016-11-06,0
64,2016-11-13,6
65,2016-11-20,6
66,2016-11-27,0
67,2016-12-04,0
68,2016-12-11,0
69,2016-12-18,0
70,2016-12-25,6
71,2017-01-01,6
72,2017-01-08,0
73,2017-01-15,0
74,2017-01-22,5
75,2017-01-29,5
76,2017-02-05,5
77,2017-02-12,0
78,2017-02-19,5
79,2017-02-26,5
80,2017-03-05,5
81,2017-03-12,0
82,2017-03-19,0
83,2017-03-26,0
84,2017-04-02,5
85,2017-04-09,5
86,2017-04-16,0
87,2017-04-23,8
88,2017-04-30,0
89,2017-05-07,0
90,2017-05-14,6
91,2017-05-21,0
92,2017-05-28,0
93,2017-06-04,6
94,2017-06-11,11
95,2017-06-18,6
96,2017-06-25,0
97,2017-07-02,9
98,2017-07-09,6
99,2017-07-16,0
100,2017-07-23,6
101,2017-07-30,6
102,2017-08-06,11
103,2017-08-13,6
104,2017-08-20,6
105,2017-08-27,11
106,2017-09-03,0
107,2017-09-10,5
108,2017-09-17,5
109,2017-09-24,11
110,2017-10-01,5
111,2017-10-08,5
112,2017-10-15,5
113,2017-10-22,5
114,2017-10-29,5
115,2017-11-05,0
116,2017-11-12,5
117,2017-11-19,0
118,2017-11-26,5
119,2017-12-03,0
120,2017-12-10,12
121,2017-12-17,0
122,2017-12-24,0
123,2017-12-31,0
124,2018-01-07,5
125,2018-01-14,5
126,2018-01-21,0
127,2018-01-28,5
128,2018-02-04,5
129,2018-02-11,5
130,2018-02-18,5
131,2018-02-25,0
132,2018-03-04,0
133,2018-03-11,5
134,2018-03-18,0
135,2018-03-25,0
136,2018-04-01,0
137,2018-04-08,0
138,2018-04-15,0
139,2018-04-22,5
140,2018-04-29,10
141,2018-05-06,0
142,2018-05-13,5
143,2018-05-20,10
144,2018-05-27,10
145,2018-06-03,0
146,2018-06-10,0
147,2018-06-17,0
148,2018-06-24,5
149,2018-07-01,0
150,2018-07-08,0
151,2018-07-15,5
152,2018-07-22,10
153,2018-07-29,10
154,2018-08-05,0
155,2018-08-12,0
156,2018-08-19,5
157,2018-08-26,0
158,2018-09-02,8
159,2018-09-09,11
160,2018-09-16,5
161,2018-09-23,10
162,2018-09-30,5
163,2018-10-07,10
164,2018-10-14,10
165,2018-10-21,7
166,2018-10-28,5
167,2018-11-04,5
168,2018-11-11,5
169,2018-11-18,7
170,2018-11-25,7
171,2018-12-02,10
172,2018-12-09,17
173,2018-12-16,10
174,2018-12-23,8
175,2018-12-30,8
176,2019-01-06,5
177,2019-01-13,10
178,2019-01-20,10
179,2019-01-27,12
180,2019-02-03,13
181,2019-02-10,10
182,2019-02-17,10
183,2019-02-24,35
184,2019-03-03,31
185,2019-03-10,18
186,2019-03-17,18
187,2019-03-24,16
188,2019-03-31,11
189,2019-04-07,20
190,2019-04-14,36
191,2019-04-21,20
192,2019-04-28,25
193,2019-05-05,24
194,2019-05-12,13
195,2019-05-19,11
196,2019-05-26,11
197,2019-06-02,14
198,2019-06-09,10
199,2019-06-16,16
200,2019-06-23,13
201,2019-06-30,10
202,2019-07-07,15
203,2019-07-14,18
