,Date,Trend
0,2015-08-23,3
1,2015-08-30,6
2,2015-09-06,0
3,2015-09-13,6
4,2015-09-20,3
5,2015-09-27,0
6,2015-10-04,3
7,2015-10-11,3
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,4
11,2015-11-08,3
12,2015-11-15,3
13,2015-11-22,0
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,0
18,2015-12-27,3
19,2016-01-03,6
20,2016-01-10,3
21,2016-01-17,0
22,2016-01-24,3
23,2016-01-31,5
24,2016-02-07,3
25,2016-02-14,6
26,2016-02-21,6
27,2016-02-28,3
28,2016-03-06,3
29,2016-03-13,0
30,2016-03-20,0
31,2016-03-27,3
32,2016-04-03,0
33,2016-04-10,3
34,2016-04-17,0
35,2016-04-24,3
36,2016-05-01,3
37,2016-05-08,5
38,2016-05-15,3
39,2016-05-22,0
40,2016-05-29,3
41,2016-06-05,3
42,2016-06-12,3
43,2016-06-19,3
44,2016-06-26,0
45,2016-07-03,3
46,2016-07-10,6
47,2016-07-17,0
48,2016-07-24,3
49,2016-07-31,5
50,2016-08-07,3
51,2016-08-14,5
52,2016-08-21,0
53,2016-08-28,0
54,2016-09-04,3
55,2016-09-11,3
56,2016-09-18,0
57,2016-09-25,0
58,2016-10-02,0
59,2016-10-09,0
60,2016-10-16,0
61,2016-10-23,3
62,2016-10-30,3
63,2016-11-06,0
64,2016-11-13,0
65,2016-11-20,0
66,2016-11-27,3
67,2016-12-04,3
68,2016-12-11,3
69,2016-12-18,0
70,2016-12-25,5
71,2017-01-01,0
72,2017-01-08,3
73,2017-01-15,3
74,2017-01-22,3
75,2017-01-29,0
76,2017-02-05,3
77,2017-02-12,3
78,2017-02-19,3
79,2017-02-26,3
80,2017-03-05,3
81,2017-03-12,3
82,2017-03-19,3
83,2017-03-26,3
84,2017-04-02,3
85,2017-04-09,0
86,2017-04-16,0
87,2017-04-23,3
88,2017-04-30,4
89,2017-05-07,6
90,2017-05-14,3
91,2017-05-21,3
92,2017-05-28,3
93,2017-06-04,4
94,2017-06-11,3
95,2017-06-18,6
96,2017-06-25,0
97,2017-07-02,3
98,2017-07-09,9
99,2017-07-16,6
100,2017-07-23,3
101,2017-07-30,0
102,2017-08-06,3
103,2017-08-13,3
104,2017-08-20,3
105,2017-08-27,3
106,2017-09-03,3
107,2017-09-10,6
108,2017-09-17,0
109,2017-09-24,0
110,2017-10-01,4
111,2017-10-08,0
112,2017-10-15,0
113,2017-10-22,0
114,2017-10-29,3
115,2017-11-05,0
116,2017-11-12,0
117,2017-11-19,3
118,2017-11-26,0
119,2017-12-03,3
120,2017-12-10,3
121,2017-12-17,0
122,2017-12-24,0
123,2017-12-31,3
124,2018-01-07,0
125,2018-01-14,0
126,2018-01-21,0
127,2018-01-28,5
128,2018-02-04,3
129,2018-02-11,3
130,2018-02-18,5
131,2018-02-25,0
132,2018-03-04,0
133,2018-03-11,0
134,2018-03-18,0
135,2018-03-25,3
136,2018-04-01,0
137,2018-04-08,4
138,2018-04-15,3
139,2018-04-22,5
140,2018-04-29,4
141,2018-05-06,5
142,2018-05-13,4
143,2018-05-20,6
144,2018-05-27,14
145,2018-06-03,0
146,2018-06-10,3
147,2018-06-17,3
148,2018-06-24,5
149,2018-07-01,3
150,2018-07-08,3
151,2018-07-15,0
152,2018-07-22,4
153,2018-07-29,3
