,Date,Trend
0,2015-08-23,4
1,2015-08-30,4
2,2015-09-06,4
3,2015-09-13,0
4,2015-09-20,4
5,2015-09-27,0
6,2015-10-04,4
7,2015-10-11,0
8,2015-10-18,0
9,2015-10-25,0
10,2015-11-01,4
11,2015-11-08,0
12,2015-11-15,0
13,2015-11-22,0
14,2015-11-29,0
15,2015-12-06,0
16,2015-12-13,0
17,2015-12-20,0
18,2015-12-27,0
19,2016-01-03,4
20,2016-01-10,8
21,2016-01-17,4
22,2016-01-24,4
23,2016-01-31,0
24,2016-02-07,7
25,2016-02-14,8
26,2016-02-21,8
27,2016-02-28,4
28,2016-03-06,7
29,2016-03-13,4
30,2016-03-20,4
31,2016-03-27,0
32,2016-04-03,6
33,2016-04-10,4
34,2016-04-17,0
35,2016-04-24,4
36,2016-05-01,7
37,2016-05-08,10
38,2016-05-15,13
39,2016-05-22,11
40,2016-05-29,0
41,2016-06-05,7
42,2016-06-12,4
43,2016-06-19,11
44,2016-06-26,4
45,2016-07-03,5
46,2016-07-10,4
47,2016-07-17,7
48,2016-07-24,4
49,2016-07-31,9
50,2016-08-07,5
51,2016-08-14,5
52,2016-08-21,0
53,2016-08-28,4
54,2016-09-04,0
55,2016-09-11,9
56,2016-09-18,9
57,2016-09-25,6
58,2016-10-02,8
59,2016-10-09,0
60,2016-10-16,8
61,2016-10-23,8
62,2016-10-30,7
63,2016-11-06,8
64,2016-11-13,4
65,2016-11-20,4
66,2016-11-27,6
67,2016-12-04,4
68,2016-12-11,4
69,2016-12-18,4
70,2016-12-25,9
71,2017-01-01,8
72,2017-01-08,8
73,2017-01-15,0
74,2017-01-22,6
75,2017-01-29,0
76,2017-02-05,6
77,2017-02-12,8
78,2017-02-19,8
79,2017-02-26,11
80,2017-03-05,6
81,2017-03-12,4
82,2017-03-19,4
83,2017-03-26,4
84,2017-04-02,8
85,2017-04-09,4
86,2017-04-16,6
87,2017-04-23,10
88,2017-04-30,8
89,2017-05-07,8
90,2017-05-14,7
91,2017-05-21,4
92,2017-05-28,8
93,2017-06-04,4
94,2017-06-11,0
95,2017-06-18,4
96,2017-06-25,0
97,2017-07-02,13
98,2017-07-09,4
99,2017-07-16,0
100,2017-07-23,4
101,2017-07-30,0
102,2017-08-06,4
103,2017-08-13,4
104,2017-08-20,6
105,2017-08-27,0
106,2017-09-03,0
107,2017-09-10,10
108,2017-09-17,7
109,2017-09-24,0
110,2017-10-01,0
111,2017-10-08,4
112,2017-10-15,4
113,2017-10-22,4
114,2017-10-29,5
115,2017-11-05,4
116,2017-11-12,6
117,2017-11-19,7
118,2017-11-26,4
119,2017-12-03,4
120,2017-12-10,5
121,2017-12-17,8
122,2017-12-24,6
123,2017-12-31,4
124,2018-01-07,6
125,2018-01-14,4
126,2018-01-21,11
127,2018-01-28,6
128,2018-02-04,5
129,2018-02-11,7
130,2018-02-18,4
131,2018-02-25,7
132,2018-03-04,9
133,2018-03-11,4
134,2018-03-18,4
135,2018-03-25,4
136,2018-04-01,4
137,2018-04-08,4
138,2018-04-15,4
139,2018-04-22,4
140,2018-04-29,5
141,2018-05-06,4
142,2018-05-13,4
143,2018-05-20,7
144,2018-05-27,7
145,2018-06-03,0
146,2018-06-10,5
147,2018-06-17,11
148,2018-06-24,4
149,2018-07-01,11
150,2018-07-08,11
151,2018-07-15,6
152,2018-07-22,5
153,2018-07-29,9
