,Date,Trend
0,2015-08-23,3
1,2015-08-30,4
2,2015-09-06,5
3,2015-09-13,6
4,2015-09-20,4
5,2015-09-27,4
6,2015-10-04,5
7,2015-10-11,6
8,2015-10-18,4
9,2015-10-25,4
10,2015-11-01,4
11,2015-11-08,2
12,2015-11-15,3
13,2015-11-22,3
14,2015-11-29,4
15,2015-12-06,3
16,2015-12-13,4
17,2015-12-20,3
18,2015-12-27,3
19,2016-01-03,5
20,2016-01-10,5
21,2016-01-17,6
22,2016-01-24,10
23,2016-01-31,9
24,2016-02-07,11
25,2016-02-14,12
26,2016-02-21,10
27,2016-02-28,7
28,2016-03-06,9
29,2016-03-13,3
30,2016-03-20,2
31,2016-03-27,6
32,2016-04-03,7
33,2016-04-10,6
34,2016-04-17,7
35,2016-04-24,7
36,2016-05-01,3
37,2016-05-08,4
38,2016-05-15,3
39,2016-05-22,5
40,2016-05-29,3
41,2016-06-05,3
42,2016-06-12,4
43,2016-06-19,6
44,2016-06-26,4
45,2016-07-03,1
46,2016-07-10,3
47,2016-07-17,4
48,2016-07-24,5
49,2016-07-31,3
50,2016-08-07,4
51,2016-08-14,2
52,2016-08-21,3
53,2016-08-28,4
54,2016-09-04,2
55,2016-09-11,2
56,2016-09-18,2
57,2016-09-25,2
58,2016-10-02,2
59,2016-10-09,3
60,2016-10-16,2
61,2016-10-23,3
62,2016-10-30,4
63,2016-11-06,2
64,2016-11-13,3
65,2016-11-20,2
66,2016-11-27,2
67,2016-12-04,4
68,2016-12-11,3
69,2016-12-18,4
70,2016-12-25,3
71,2017-01-01,3
72,2017-01-08,2
73,2017-01-15,3
74,2017-01-22,3
75,2017-01-29,3
76,2017-02-05,3
77,2017-02-12,5
78,2017-02-19,3
79,2017-02-26,3
80,2017-03-05,2
81,2017-03-12,3
82,2017-03-19,1
83,2017-03-26,3
84,2017-04-02,2
85,2017-04-09,2
86,2017-04-16,2
87,2017-04-23,3
88,2017-04-30,4
89,2017-05-07,2
90,2017-05-14,2
91,2017-05-21,3
92,2017-05-28,2
93,2017-06-04,2
94,2017-06-11,2
95,2017-06-18,1
96,2017-06-25,2
97,2017-07-02,2
98,2017-07-09,2
99,2017-07-16,3
100,2017-07-23,4
101,2017-07-30,1
102,2017-08-06,1
103,2017-08-13,2
104,2017-08-20,1
105,2017-08-27,2
106,2017-09-03,1
107,2017-09-10,1
108,2017-09-17,1
109,2017-09-24,1
110,2017-10-01,1
111,2017-10-08,3
112,2017-10-15,2
113,2017-10-22,1
114,2017-10-29,1
115,2017-11-05,2
116,2017-11-12,1
117,2017-11-19,2
118,2017-11-26,2
119,2017-12-03,2
120,2017-12-10,2
121,2017-12-17,2
122,2017-12-24,2
123,2017-12-31,2
124,2018-01-07,1
125,2018-01-14,2
126,2018-01-21,2
127,2018-01-28,2
128,2018-02-04,3
129,2018-02-11,1
130,2018-02-18,4
131,2018-02-25,3
132,2018-03-04,1
133,2018-03-11,11
134,2018-03-18,5
135,2018-03-25,8
136,2018-04-01,5
137,2018-04-08,5
138,2018-04-15,2
139,2018-04-22,1
