,Date,Trend
166,2018-10-28,5
167,2018-11-04,5
168,2018-11-11,5
169,2018-11-18,5
170,2018-11-25,5
171,2018-12-02,9
172,2018-12-09,8
173,2018-12-16,0
174,2018-12-23,15
175,2018-12-30,12
176,2019-01-06,5
177,2019-01-13,5
178,2019-01-20,7
179,2019-01-27,0
180,2019-02-03,0
181,2019-02-10,4
182,2019-02-17,4
183,2019-02-24,4
184,2019-03-03,11
185,2019-03-10,9
186,2019-03-17,11
187,2019-03-24,14
188,2019-03-31,5
189,2019-04-07,32
190,2019-04-14,36
191,2019-04-21,20
192,2019-04-28,17
193,2019-05-05,15
194,2019-05-12,15
195,2019-05-19,9
196,2019-05-26,16
197,2019-06-02,13
198,2019-06-09,19
199,2019-06-16,17
200,2019-06-23,19
201,2019-06-30,17
202,2019-07-07,14
203,2019-07-14,11
204,2019-07-21,12
205,2019-07-28,14
206,2019-08-04,16
207,2019-08-11,28
208,2019-08-18,20
209,2019-08-25,27
210,2019-09-01,36
211,2019-09-08,16
212,2019-09-15,53
213,2019-09-22,54
214,2019-09-29,47
215,2019-10-06,50
216,2019-10-13,23
217,2019-10-20,32
218,2019-10-27,18
219,2019-11-03,24
220,2019-11-10,28
221,2019-11-17,4
222,2019-11-24,15
223,2019-12-01,21
224,2019-12-08,17
225,2019-12-15,20
226,2019-12-22,40
227,2019-12-29,25
228,2020-01-05,6
229,2020-01-12,16
230,2020-01-19,37
231,2020-01-26,23
232,2020-02-02,34
233,2020-02-09,40
234,2020-02-16,36
235,2020-02-23,32
236,2020-03-01,32
237,2020-03-08,37
238,2020-03-15,25
239,2020-03-22,18
240,2020-03-29,29
241,2020-04-05,53
242,2020-04-12,43
243,2020-04-19,36
244,2020-04-26,30
245,2020-05-03,38
246,2020-05-10,28
247,2020-05-17,49
248,2020-05-24,33
249,2020-05-31,34
250,2020-06-07,39
251,2020-06-14,31
252,2020-06-21,68
253,2020-06-28,54
254,2020-07-05,78
255,2020-07-12,88
256,2020-07-19,100
257,2020-07-26,73
258,2020-08-02,58
259,2020-08-09,54
