,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,10,1006070786346475520,1006070786346475520,1528700942000,2018-06-11,11:39:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه های غذایی، قندی و زراعت، نمادهای #غالبر، #غمارگ و #غاذر با صف خرید، نمادهای #قهکمت، #قچار، #غشاذر، #غشهداب، #غپاک، #غدیس، #غبهنوش، #قشرین و #زمگسا با معاملاتی مثبت و سایر هم گروهی ها اکثرا با معاملاتی متعادل دنبال می شوند. 
#بورس",[],[],[],0,0,0,"['#غالبر', '#غمارگ', '#غاذر', '#قهکمت', '#قچار', '#غشاذر', '#غشهداب', '#غپاک', '#غدیس', '#غبهنوش', '#قشرین', '#زمگسا', '#بورس']",[],https://twitter.com/abandidgah/status/1006070786346475520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9986333250999452
11,11,11,11,11,11,11,1006757296477786113,1006757296477786113,1528864618000,2018-06-13,09:06:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد *
بورس
#غمارگ #ریشمک #غدیس #شدوص #غشاذر #ولغدر
با توجه به رشد بيش از 20  درصدی قيمت سهام و به منظور اطلاع رساني شركت
#بورس",[],[],[],0,0,0,"['#غمارگ', '#ریشمک', '#غدیس', '#شدوص', '#غشاذر', '#ولغدر', '#بورس']",[],https://twitter.com/abandidgah/status/1006757296477786113,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9829111695289612
12,12,12,12,12,12,12,1008213166180823040,1008213166180823040,1529211725000,2018-06-17,09:32:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#فايرا #غمارگ #غشاذر #ولغدر #شدوص
با محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#فايرا', '#غمارگ', '#غشاذر', '#ولغدر', '#شدوص', '#بورس']",[],https://twitter.com/abandidgah/status/1008213166180823040,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5805294513702393
13,13,13,13,13,13,13,1008240682316673024,1008240682316673024,1529218285000,2018-06-17,11:21:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"و نمادهای #غمارگ و #غشاذر پس از ارائه شفاف سازی (در خصوص رشد بیش از 20 درصدی قیمت)، با رشد به ترتیب حدود 10 و 5.5 درصدی مورد بازگشایی قرار گرفتند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1008240682316673024,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5087761878967285
14,14,14,14,14,14,14,1013277423163486208,1013277423163486208,1530419138000,2018-07-01,08:55:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#چکارن 1.2 میلیون سهم
#شفا 1.2 میلیون سهم
#غشاذر 886 هزار سهم 
#سمازن 695 هزار سهم
#داسوه 220 هزار سهم
#بورس",[],[],[],0,0,0,"['#چکارن', '#شفا', '#غشاذر', '#سمازن', '#داسوه', '#بورس']",[],https://twitter.com/abandidgah/status/1013277423163486208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.33423033356666565
15,15,15,15,15,15,15,1020568432310226945,1020568432310226945,1532157450000,2018-07-21,11:47:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر
بررسی #اطلاعیه 97/04/30
*شير پاستوريزه پگاه آذربايجان غربي*
3ماهه منتهی به 97/03/31  مبلغ 13 ريال سود به ازای هر سهم محقق نمود.
28 درصد کاهش سود خالص نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#غشاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1020568432310226945,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9973698854446412
16,16,16,16,16,16,16,1041543199330725894,1041543199330725894,1537158224000,2018-09-17,08:53:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#شپارس 7.2 میلیون سهم
#غشاذر 2.7 میلیون سهم
#خموتورح 1.9 میلیون سهم
#خموتور 1.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#شپارس', '#غشاذر', '#خموتورح', '#خموتور', '#بورس']",[],https://twitter.com/abandidgah/status/1041543199330725894,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6607970595359802
17,17,17,17,17,17,17,1054247394810880002,1054247394810880002,1540187140000,2018-10-22,09:15:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر
شرکت شیر پاستوریزه پگاه آذربایجان غربی با نماد غشاذر در دوره ی شش ماهه منتهی به 31 شهریور 97 با سرمایه 600 میلیارد ریال به ازای هر سهم  39 ریال سود محقق کرده است که نسبت به دوره ی مشابه سال گذشته 23% افزایش را نشان می دهد. 
#بورس",[],[],[],0,0,0,"['#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1054247394810880002,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.13128380477428436
18,18,18,18,18,18,18,1057586547397025792,1057586547397025792,1540983256000,2018-10-31,14:24:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز معاملات مثبتی در جریان است. #غبشهر، #تبرک، #غپاک، #غالبر، #غشهداب، #غشاذر، #غمارگ، #غشان، #غاذر و #غبهنوش از نمادهای همراه با صف خریدند.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#تبرک', '#غپاک', '#غالبر', '#غشهداب', '#غشاذر', '#غمارگ', '#غشان', '#غاذر', '#غبهنوش', '#بورس']",[],https://twitter.com/abandidgah/status/1057586547397025792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9963717460632324
19,19,19,19,19,19,19,1068864812594208769,1068864812594208769,1543672204000,2018-12-01,17:20:04,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گفت‌وگو با بورس‌نیوز تاکید شد؛
کاهش هزینه‌های مالی «#غشاذر»/ تغییری در روند تولید شکل نگرفت
 http://www.boursenews.ir/fa/news/184237  pic.twitter.com/xIYrzf7jGQ",[],['http://www.boursenews.ir/fa/news/184237'],['https://pbs.twimg.com/media/DtVe3C6WsAIfWUM.jpg'],0,0,1,['#غشاذر'],[],https://twitter.com/boursenews_ir/status/1068864812594208769,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.4914583265781402
20,20,20,20,20,20,20,1072457839573196800,1072457839573196800,1544528848000,2018-12-11,15:17:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر
بررسی #اطلاعیه 97/09/20
*شير پاستوريزه پگاه آذربايجان غربي*    
افشای اطلاعات بااهمیت - (سایر اطلاعات بااهمیت - تغییرات قیمت- گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/v6ASLMcLMo",[],[],['https://pbs.twimg.com/media/DuIitXvWoAAbjfl.jpg'],0,0,0,"['#غشاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1072457839573196800,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9985033273696899
21,21,21,21,21,21,21,1073850170155008000,1073850170155008000,1544860806000,2018-12-15,11:30:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نمادهای #وبشهر، #غشاذر، #غفارس و #غدشت مورد توجهند و عمده نمادها با افت همراهند. در قند و شکری ها #قهکمت، #قصفها، #قنیشا و #قمرو با رشد همراهند و درگروه زراعت نماد تازه وارد #زکشت با صف خرید پرحجمی روبروست و #زمگسا و #زگلدشت نیز با رشد قیمتی مواجهند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غشاذر', '#غفارس', '#غدشت', '#قهکمت', '#قصفها', '#قنیشا', '#قمرو', '#زکشت', '#زمگسا', '#زگلدشت', '#بورس']",[],https://twitter.com/abandidgah/status/1073850170155008000,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7940754890441895
22,22,22,22,22,22,22,1081439631114043392,1081439631114043392,1546670274000,2019-01-05,10:07:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر    
بررسی #اطلاعیه 97/10/15
*شير پاستوريزه پگاه آذربايجان غربي*    
افشای اطلاعات بااهمیت - (نتیجه نهایی دعوی علیه شرکت - گروه ب) منتهی به سال مالی ۱۳۹۸/۱۲/۲۹
#بورس pic.twitter.com/imp3Qdu9yX",[],[],['https://pbs.twimg.com/media/DwILmbeUUAA969V.jpg'],0,0,0,"['#غشاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1081439631114043392,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9982725381851196
23,23,23,23,23,23,23,1084735674333319168,1084735674333319168,1547456112000,2019-01-14,12:25:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی جو مثبتی در جریان است و #غشهداب، #تبرک، #غشاذر، #غشان، #غاذر، #غگرجی، #غچین، #غبهنوش، #غفارس و ،#غدیس از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#غشهداب', '#تبرک', '#غشاذر', '#غشان', '#غاذر', '#غگرجی', '#غچین', '#غبهنوش', '#غفارس', '#غدیس', '#بورس']",[],https://twitter.com/abandidgah/status/1084735674333319168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9983585476875304
24,24,24,24,24,24,24,1104641574984511488,1104641574984511488,1552202049000,2019-03-10,10:44:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبت است و نمادهای #غشاذر #غبشهر، #غپینو، #غویتا، #غدشت، #غشصفا، #غمارگ و #غدام، مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غشاذر', '#غبشهر', '#غپینو', '#غویتا', '#غدشت', '#غشصفا', '#غمارگ', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1104641574984511488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9959096908569336
25,25,25,25,25,25,25,1104978836142223360,1104978836142223360,1552282458000,2019-03-11,09:04:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#شکلر 10.3 میلیون سهم
#خکار 9.4 میلیون سهم
#کرمان 8.6 میلیون سهم
#خموتور 6.1 میلیون سهم
#غشاذر 4.2 میلیون سهم
#بورس",[],[],[],0,0,1,"['#شکلر', '#خکار', '#کرمان', '#خموتور', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1104978836142223360,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5143651366233826
26,26,26,26,26,26,26,1111898047573704704,1111898047573704704,1553932127000,2019-03-30,12:18:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غشاذر
بررسی #اطلاعیه 98/01/10
*شير پاستوريزه پگاه آذربايجان غربي*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/YyrPCBMiTt",[],[],['https://pbs.twimg.com/media/D25BXWeUgAAm36X.jpg'],0,0,0,"['#غشاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1111898047573704704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9986761212348938
27,27,27,27,27,27,27,1111899176529334272,1111899176529334272,1553932396000,2019-03-30,12:23:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز همسو با کلیت بازار معاملاتی مثبت در جریان است و نمادهای #غشهداب، #بهپاک، #تبرک، #غشاذر، #غپآذر، #وبشهر، #غمینو، #غگلپا، #غگل، #غگلستا، #غفارس، #غسالم، #غدشت و #غمهرا با صف خرید همراهند.
#بورس",[],[],[],0,0,0,"['#غشهداب', '#بهپاک', '#تبرک', '#غشاذر', '#غپآذر', '#وبشهر', '#غمینو', '#غگلپا', '#غگل', '#غگلستا', '#غفارس', '#غسالم', '#غدشت', '#غمهرا', '#بورس']",[],https://twitter.com/abandidgah/status/1111899176529334272,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9958404898643494
28,28,28,28,28,28,28,1130688040068931584,1130688040068931584,1558412010000,2019-05-21,08:43:30,430,866334733374038016,kayvantar,shadow dude's dude,,"نماد #غشاذر متوقف شد...اطلاعات با اهمیت...دیوث های داخلی دیروز خرید کردن قبل از انتشار بازارذ نیست که...تمام رانت شده
#بورس",[],[],[],0,0,0,"['#غشاذر', '#بورس']",[],https://twitter.com/kayvantar/status/1130688040068931584,False,,0,,,,,,,"[{'user_id': '866334733374038016', 'username': 'kayvantar'}]",,,,,0.5328299999237059
29,29,29,29,29,29,29,1155729645779554304,1155729645779554304,1564382394000,2019-07-29,11:09:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی، نمادهای #غپاک، #بهپاک، #غدشت، #غدام، #غمهرا، #غالبر و #غشاذر مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غپاک', '#بهپاک', '#غدشت', '#غدام', '#غمهرا', '#غالبر', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1155729645779554304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9989126920700072
30,30,30,30,30,30,30,1175262822361698304,1175262822361698304,1569039466000,2019-09-21,08:47:46,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#صف_فروش:
#اوان #نطرین #حتوکا #تاپکیش #شگل #شلعاب #غشاذر #شتوکا #زدشت #وتوس #گوهران #اتکام #ثعمرا #غشهداب #شغدیر #ولیز #حسیر برخی از سهام در صف فروش.
#نبض_بازار",[],[],[],0,0,0,"['#صف_فروش', '#اوان', '#نطرین', '#حتوکا', '#تاپکیش', '#شگل', '#شلعاب', '#غشاذر', '#شتوکا', '#زدشت', '#وتوس', '#گوهران', '#اتکام', '#ثعمرا', '#غشهداب', '#شغدیر', '#ولیز', '#حسیر', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1175262822361698304,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.871875524520874
31,31,31,31,31,31,31,1178948750233915392,1178948750233915392,1569918260000,2019-10-01,11:54:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نمادهای #وبشهر #غپآذر #تبرک #غنوش #غمارگ #غشاذر مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غپآذر', '#تبرک', '#غنوش', '#غمارگ', '#غشاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1178948750233915392,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6124292612075806
32,32,32,32,32,32,32,1180751538022580224,1180751538022580224,1570348078000,2019-10-06,11:17:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #غشاذر، #سفاسی و #وشهر بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#غشاذر', '#سفاسی', '#وشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1180751538022580224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.914901077747345
33,33,33,33,33,33,33,1184323446953709569,1184323446953709569,1571199688000,2019-10-16,07:51:28,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#خبر:
#افزایش_سرمایه تمامی شرکتهای پگاه از محل تجدید ارزیابی دارائی ها.
#غشاذر، #غپاذر، #غگلستا، #غگلپا، #غفارس، #غشان، #غشصفا",[],[],[],0,0,1,"['#خبر', '#افزایش_سرمایه', '#غشاذر', '#غپاذر', '#غگلستا', '#غگلپا', '#غفارس', '#غشان', '#غشصفا']",[],https://twitter.com/TadbirgaranF/status/1184323446953709569,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9951283931732178
34,34,34,34,34,34,34,1208313603121713153,1208313603121713153,1576919387000,2019-12-21,12:39:47,430,818154947061551105,niikolaatesslaa,🕯 Nikola Tesla,,#ثعمرا بعد از دو روز بالاخره مثبت شد و تا 4.98 بالا رفت. به نظر میاد که #وپارس و #شغدیر هم روند مثبتشون رو ادامه بدن. #وبشهر در آخرین دقایق مثبت شد و احتمالاً فردا رو مثبت شروع میکنه. #غشاذر صف فروشه و به احتمال زیاد فردا هم منفیه. #وصنا هم که متوقف هست و امیدوارم فردا باز بشه.,[],[],[],0,0,3,"['#ثعمرا', '#وپارس', '#شغدیر', '#وبشهر', '#غشاذر', '#وصنا']",[],https://twitter.com/niikolaatesslaa/status/1208313603121713153,False,,0,,,,,,,"[{'user_id': '818154947061551105', 'username': 'niikolaatesslaa'}]",,,,,0.12515704333782196
35,35,35,35,35,35,35,1215094008499716096,1215094008499716096,1578535961000,2020-01-09,05:42:41,430,150136103,danielchayau,Author,,Check out Elven Magic on Steam for the steam sales(coming soon). https://store.steampowered.com/app/923140/Elven_Magic/ …,[],['https://store.steampowered.com/app/923140/Elven_Magic/'],[],19,60,456,[],[],https://twitter.com/danielchayau/status/1215094008499716096,False,,0,,,,,,,"[{'user_id': '150136103', 'username': 'danielchayau'}]",,,,,0.77987140417099
36,36,36,36,36,36,36,1237272253001338881,1237271684492808192,1583823667000,2020-03-10,10:31:07,430,789153734307655680,impedance_e,اَمپِدانس :|,,#غشاذر,[],[],[],0,0,0,['#غشاذر'],[],https://twitter.com/Impedance_e/status/1237272253001338881,False,,0,,,,,,,"[{'user_id': '789153734307655680', 'username': 'Impedance_e'}]",,,,,0.9912851452827454
37,37,37,37,37,37,37,1242305957063012352,1242305957063012352,1585023795000,2020-03-24,08:53:15,430,789153734307655680,impedance_e,اَمپِدانس :|,,#غشاذر,[],[],[],5,0,11,['#غشاذر'],[],https://twitter.com/Impedance_e/status/1242305957063012352,False,,0,,,,,,,"[{'user_id': '789153734307655680', 'username': 'Impedance_e'}]",,,,,0.9912851452827454
38,38,38,38,38,38,38,1242697054742368256,1242696933044555777,1585117040000,2020-03-25,10:47:20,430,1180715748903260160,soheil32142582,soheil,,"#غمارگ
#غشاذر
#غپاک",[],[],[],0,0,3,"['#غمارگ', '#غشاذر', '#غپاک']",[],https://twitter.com/soheil32142582/status/1242697054742368256,False,,0,,,,,,,"[{'user_id': '1180715748903260160', 'username': 'soheil32142582'}]",,,,,0.9912851452827454
39,39,39,39,39,39,39,1254496414064730112,1254493943389134848,1587930227000,2020-04-27,00:13:47,430,1115321706095230977,mrtn49_mt,MT,,"بی انصاف نباشیم.
بافرض ثبات قیمتها و سود روزانه 5%ی تاقبل از پایان تابستان میشه یک دبه ماست پگاه خرید.
حالا #غگیلا نشد:
#غپآذر پگاه آشرقی
#غفارس پگاه فارس
#غشاذر پگاه آغربی
#غشصفا پگاه اصفهان
#غگلپا پگاه گلپایگان
#غگلستا پگاه گلستان
#غشان پگاه خراسان
مهم اینه #پگاه هم مارو بخواد.",['twit_bourse'],[],[],0,0,3,"['#غگیلا', '#غپآذر', '#غفارس', '#غشاذر', '#غشصفا', '#غگلپا', '#غگلستا', '#غشان', '#پگاه']",[],https://twitter.com/mrtn49_mt/status/1254496414064730112,False,,0,,,,,,,"[{'user_id': '1115321706095230977', 'username': 'mrtn49_mt'}, {'user_id': '1061257282472820737', 'username': 'twit_bourse'}]",,,,,0.9286080002784728
40,40,40,40,40,40,40,1259001061001629697,1259001061001629697,1589004218000,2020-05-09,10:33:38,430,789153734307655680,impedance_e,اَمپِدانس :|,,از #غشاذر میریم به سمت #غپآذر علی برکت الله,[],[],[],1,0,17,"['#غشاذر', '#غپآذر']",[],https://twitter.com/Impedance_e/status/1259001061001629697,False,,0,,,,,,,"[{'user_id': '789153734307655680', 'username': 'Impedance_e'}]",,,,,0.9985412359237672
41,41,41,41,41,41,41,1259819725502152705,1259819725502152705,1589199403000,2020-05-11,16:46:43,430,1019969409983680512,mraligoli,Ali Goli,,"#غشاذر #بورس

در این گروه هم تا زمانی که قیمت ها دستوری تعیین گردد نمیتوان انتظار سودآوری بالایی داشت و فعلا باید چشم به دارایی و خبر تجدید داشت. ۱۲ ماهه ۱۷۲ ریال محقق شده است",[],[],[],1,0,4,"['#غشاذر', '#بورس']",[],https://twitter.com/MrAliGoli/status/1259819725502152705,False,,0,,,,,,,"[{'user_id': '1019969409983680512', 'username': 'MrAliGoli'}]",,,,,0.2692604064941406
