,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0,0,0,0,0,386208714350280704,386208714350280704,1380914307000,2013-10-04,22:48:27,430,244423173,milad_memco,سوسمار سوم وظیفه,,#سهام پیشنهادی برای فردا : #دیران #سمگا #شپاکسا #بورس,[],[],[],0,0,3,"['#سهام', '#دیران', '#سمگا', '#شپاکسا', '#بورس']",[],https://twitter.com/milad_memco/status/386208714350280704,False,,0,,,,,,,"[{'user_id': '244423173', 'username': 'milad_memco'}]",,,,,0.9567662477493286
1,1,1,1,1,1,1,708537209612345344,708537209612345344,1457763409000,2016-03-12,09:46:49,430,2463165061,bourseiness,بورسینس,,#دیران فرم تکمیل اطلاعات سهامداران جهت واریز سود سهام  http://goo.gl/fb/ehEk16  #اقتصاد,[],['http://goo.gl/fb/ehEk16'],[],0,0,0,"['#دیران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/708537209612345344,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7473101019859314
2,2,2,2,2,2,2,708537215303983104,708537215303983104,1457763410000,2016-03-12,09:46:50,430,2463165061,bourseiness,بورسینس,,#دیران زمانبندی پرداخت سود سهام  http://goo.gl/fb/9OGSsR  #اقتصاد,[],['http://goo.gl/fb/9OGSsR'],[],0,0,0,"['#دیران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/708537215303983104,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7068706750869751
3,3,3,3,3,3,3,716120193727119361,716120193727119361,1459571333000,2016-04-02,08:58:53,430,2463165061,bourseiness,بورسینس,,#دیران تعديلات سنواتي سال مالي منتهي به ۲۹ ۱۲ ۱۳۹۴  http://goo.gl/fb/MCpmz7  #اقتصاد,[],['http://goo.gl/fb/MCpmz7'],[],0,0,0,"['#دیران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/716120193727119361,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.3396613001823425
4,4,4,4,4,4,4,717217490703613952,717217490703613952,1459832949000,2016-04-05,09:39:09,430,2463165061,bourseiness,بورسینس,,نمادهای #دیران #قثابت #والبر #ولبهمن #خراسان #حکمت در پایینترین قیمت خود در یک سال…  http://goo.gl/fb/jVYCOZ  #اقتصاد,[],['http://goo.gl/fb/jVYCOZ'],[],0,0,0,"['#دیران', '#قثابت', '#والبر', '#ولبهمن', '#خراسان', '#حکمت', '#اقتصاد']",[],https://twitter.com/bourseiness/status/717217490703613952,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.11055313050746918
5,5,5,5,5,5,5,721558003439243264,721558003439243264,1460867808000,2016-04-17,09:06:48,430,2463165061,bourseiness,بورسینس,,#دیران آگهی ثبت افزایش سرمایه شرکت ايران دارو بر اساس تصمیمات مجمع عمومی فوق…  http://goo.gl/fb/DiY1Ff  #اقتصاد,[],['http://goo.gl/fb/DiY1Ff'],[],0,0,0,"['#دیران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/721558003439243264,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.7606022953987122
6,6,6,6,6,6,6,722294522806419457,722294522806419457,1461043408000,2016-04-19,09:53:28,430,2463165061,bourseiness,بورسینس,,#دیران آگهی دعوت به مجمع عمومی عادی سالیانه شرکت ايران دارو برای سال دوره…  http://goo.gl/fb/AA7RGi  #اقتصاد,[],['http://goo.gl/fb/AA7RGi'],[],0,0,0,"['#دیران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/722294522806419457,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.530008852481842
7,7,7,7,7,7,7,722298498952138752,722298498952138752,1461044356000,2016-04-19,10:09:16,430,2463165061,bourseiness,بورسینس,,#دیران زمانبندی پرداخت سود سهام سال مالی ۹۴  http://goo.gl/fb/I9nk3d  #اقتصاد,[],['http://goo.gl/fb/I9nk3d'],[],0,0,0,"['#دیران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/722298498952138752,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.5587033033370972
8,8,8,8,8,8,8,727383475045675008,727383475045675008,1462256709000,2016-05-03,10:55:09,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #خنصير،#سكارون،#ديران  http://goo.gl/fb/ND36vv  #اقتصاد,[],['http://goo.gl/fb/ND36vv'],[],0,0,0,"['#خنصير', '#سكارون', '#ديران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/727383475045675008,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9521579742431641
9,9,9,9,9,9,9,745526751875334144,745526751875334144,1466582403000,2016-06-22,12:30:03,430,2463165061,bourseiness,بورسینس,,#دیران اظهارنظر حسابرس و بازرس قانونی نسبت به گزارش توجیهی هیئت مدیره در خصوص…  http://goo.gl/fb/F3Ok4Y  #اقتصاد,[],['http://goo.gl/fb/F3Ok4Y'],[],0,0,0,"['#دیران', '#اقتصاد']",[],https://twitter.com/bourseiness/status/745526751875334144,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9952409267425536
10,10,10,10,10,10,10,786276818668154880,786276818668154880,1476297976000,2016-10-12,22:16:16,430,2816673080,news_banikhalid,تطبيق قبيلة بني خالد,,"أعجبني فيديو @YouTube من @news_banikhalid  http://youtu.be/rByny8EYNJA?a  #ديران الجنوب""كلمات / عبدالله","['youtube', 'news_banikhalid']",['http://youtu.be/rByny8EYNJA?a'],[],0,5,1,['#ديران'],[],https://twitter.com/news_banikhalid/status/786276818668154880,False,,0,,,,,,,"[{'user_id': '2816673080', 'username': 'news_banikhalid'}, {'user_id': '10228272', 'username': 'YouTube'}]",,,,,0.9772142171859741
11,11,11,11,11,11,11,797132324735488000,797132324735488000,1478886130000,2016-11-11,21:12:10,430,82311780,hambastegi_meli,Hambastegi Meli,,"#اعدام جنایتکارانه یک زندانی در ملاعام در #مشهد  http://bit.ly/2eJ3sdL 
#دیران #دانشگاه_صنعتی_اصفهان #ورزشگاه_آزادی pic.twitter.com/rH6k9hSU9N",[],['http://bit.ly/2eJ3sdL'],['https://pbs.twimg.com/media/Cw_7kp6XcAA7Whd.jpg'],0,2,1,"['#اعدام', '#مشهد', '#دیران', '#دانشگاه_صنعتی_اصفهان', '#ورزشگاه_آزادی']",[],https://twitter.com/hambastegi_meli/status/797132324735488000,False,,0,,,,,,,"[{'user_id': '82311780', 'username': 'hambastegi_meli'}]",,,,,0.9914633631706238
12,12,12,12,12,12,12,928474707627773952,928474707627773952,1510200595000,2017-11-09,07:39:55,430,2588048844,ludovic_pouille,Ludovic Pouille,,"باق 2 ايام⏳
في اليوم الثاني لزيارة #ايمانويل_ماكرون في الإمارات العربية المتحدة 
'مركبان' يمضيان على وقع 🇫🇷 و🇦🇪 معا نحو المستقبل!
بريشة #ديران في #اللوفر_أبوظبي
#كل_يوم_تحفة_فنية
#زيارة_ماكرون pic.twitter.com/zsVKbu13Id",[],[],['https://pbs.twimg.com/media/DOKa0vUXcAAMeXf.jpg'],0,11,4,"['#ايمانويل_ماكرون', '#ديران', '#اللوفر_أبوظبي', '#كل_يوم_تحفة_فنية', '#زيارة_ماكرون']",[],https://twitter.com/ludovic_pouille/status/928474707627773952,False,,0,,,,,,,"[{'user_id': '2588048844', 'username': 'ludovic_pouille'}]",,,,,0.9917484521865844
13,13,13,13,13,13,13,1033260350437650432,1033260350437650432,1535183439000,2018-08-25,12:20:39,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه دارویی امروز نیز معاملات فضای مناسبی دارد و نمادهای #ریشمک، #دپارس، #دشیمی، #دتولید، #دیران، #دفارا و #دلقما با سف خرید روبرو هستند.
#بورس",[],[],[],0,0,0,"['#ریشمک', '#دپارس', '#دشیمی', '#دتولید', '#دیران', '#دفارا', '#دلقما', '#بورس']",[],https://twitter.com/abandidgah/status/1033260350437650432,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9930766820907592
14,14,14,14,14,14,14,1046288178267615233,1046288178267615233,1538289515000,2018-09-30,10:08:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #وپست، #فخوز، #خراسان، #فارس، #شفن، #قمرو، #دالبر و #دیران متوقف شدند.
#بورس",[],[],[],0,0,0,"['#وپست', '#فخوز', '#خراسان', '#فارس', '#شفن', '#قمرو', '#دالبر', '#دیران', '#بورس']",[],https://twitter.com/abandidgah/status/1046288178267615233,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9984202384948728
15,15,15,15,15,15,15,1058662677638070272,1058662677638070272,1541239826000,2018-11-03,13:40:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات دارویی نیز همسو با کلیت بازار شاهد معاملاتی نوسانی هستیم. #دعبید، #دزهراوی، #دیران، #دروز با صف خرید همراه هستند و بقیه نمادها نیز در فضایی نوسانی داد و ستد می شوند. نماد تازه وارد #داوه پس از ثبت معاملاتی با حجم نزدیک به 10 میلیون سهم، به صف خرید رسیده است.
#بورس",[],[],[],0,0,1,"['#دعبید', '#دزهراوی', '#دیران', '#دروز', '#داوه', '#بورس']",[],https://twitter.com/abandidgah/status/1058662677638070272,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2283787131309509
