,Date,Trend
0,2015-08-23,0
1,2015-08-30,6
2,2015-09-06,0
3,2015-09-13,0
4,2015-09-20,6
5,2015-09-27,6
6,2015-10-04,6
7,2015-10-11,0
8,2015-10-18,6
9,2015-10-25,6
10,2015-11-01,6
11,2015-11-08,0
12,2015-11-15,0
13,2015-11-22,6
14,2015-11-29,6
15,2015-12-06,6
16,2015-12-13,6
17,2015-12-20,7
18,2015-12-27,7
19,2016-01-03,7
20,2016-01-10,0
21,2016-01-17,6
22,2016-01-24,6
23,2016-01-31,6
24,2016-02-07,6
25,2016-02-14,13
26,2016-02-21,0
27,2016-02-28,12
28,2016-03-06,6
29,2016-03-13,0
30,2016-03-20,0
31,2016-03-27,10
32,2016-04-03,13
33,2016-04-10,6
34,2016-04-17,0
35,2016-04-24,10
36,2016-05-01,16
37,2016-05-08,13
38,2016-05-15,23
39,2016-05-22,23
40,2016-05-29,20
41,2016-06-05,13
42,2016-06-12,13
43,2016-06-19,0
44,2016-06-26,0
45,2016-07-03,0
46,2016-07-10,7
47,2016-07-17,7
48,2016-07-24,7
49,2016-07-31,10
50,2016-08-07,14
51,2016-08-14,14
52,2016-08-21,7
53,2016-08-28,13
54,2016-09-04,10
55,2016-09-11,0
56,2016-09-18,10
57,2016-09-25,20
58,2016-10-02,10
59,2016-10-09,0
60,2016-10-16,6
61,2016-10-23,19
62,2016-10-30,13
63,2016-11-06,13
64,2016-11-13,10
65,2016-11-20,6
66,2016-11-27,6
67,2016-12-04,0
68,2016-12-11,6
69,2016-12-18,13
70,2016-12-25,0
71,2017-01-01,6
72,2017-01-08,6
73,2017-01-15,15
74,2017-01-22,9
75,2017-01-29,15
76,2017-02-05,12
77,2017-02-12,18
78,2017-02-19,12
79,2017-02-26,6
80,2017-03-05,9
81,2017-03-12,0
82,2017-03-19,0
83,2017-03-26,0
84,2017-04-02,6
85,2017-04-09,6
86,2017-04-16,6
87,2017-04-23,9
88,2017-04-30,12
89,2017-05-07,18
90,2017-05-14,6
91,2017-05-21,6
92,2017-05-28,13
93,2017-06-04,12
94,2017-06-11,6
95,2017-06-18,0
96,2017-06-25,0
97,2017-07-02,6
98,2017-07-09,0
99,2017-07-16,6
100,2017-07-23,16
101,2017-07-30,6
102,2017-08-06,0
103,2017-08-13,12
104,2017-08-20,6
105,2017-08-27,12
106,2017-09-03,0
107,2017-09-10,9
108,2017-09-17,0
109,2017-09-24,0
110,2017-10-01,0
111,2017-10-08,6
112,2017-10-15,6
113,2017-10-22,12
114,2017-10-29,0
115,2017-11-05,6
116,2017-11-12,17
117,2017-11-19,17
118,2017-11-26,6
119,2017-12-03,6
120,2017-12-10,6
121,2017-12-17,0
122,2017-12-24,0
123,2017-12-31,6
124,2018-01-07,14
125,2018-01-14,6
126,2018-01-21,11
127,2018-01-28,6
128,2018-02-04,14
129,2018-02-11,14
130,2018-02-18,6
131,2018-02-25,5
132,2018-03-04,5
133,2018-03-11,8
134,2018-03-18,0
135,2018-03-25,29
136,2018-04-01,11
137,2018-04-08,14
138,2018-04-15,6
139,2018-04-22,17
140,2018-04-29,6
141,2018-05-06,6
142,2018-05-13,6
143,2018-05-20,9
144,2018-05-27,11
145,2018-06-03,11
146,2018-06-10,17
147,2018-06-17,11
148,2018-06-24,20
149,2018-07-01,6
150,2018-07-08,6
151,2018-07-15,9
152,2018-07-22,26
153,2018-07-29,22
154,2018-08-05,34
155,2018-08-12,6
156,2018-08-19,17
157,2018-08-26,36
158,2018-09-02,28
159,2018-09-09,47
160,2018-09-16,25
161,2018-09-23,22
162,2018-09-30,30
163,2018-10-07,25
164,2018-10-14,28
165,2018-10-21,28
166,2018-10-28,11
167,2018-11-04,5
168,2018-11-11,22
169,2018-11-18,6
170,2018-11-25,0
171,2018-12-02,8
172,2018-12-09,17
173,2018-12-16,9
174,2018-12-23,25
175,2018-12-30,9
176,2019-01-06,14
177,2019-01-13,8
178,2019-01-20,27
179,2019-01-27,13
180,2019-02-03,11
181,2019-02-10,13
182,2019-02-17,29
183,2019-02-24,21
184,2019-03-03,5
185,2019-03-10,11
186,2019-03-17,5
187,2019-03-24,8
188,2019-03-31,0
189,2019-04-07,0
190,2019-04-14,14
191,2019-04-21,11
192,2019-04-28,17
193,2019-05-05,11
194,2019-05-12,11
195,2019-05-19,19
196,2019-05-26,8
197,2019-06-02,5
198,2019-06-09,24
199,2019-06-16,22
200,2019-06-23,19
201,2019-06-30,14
202,2019-07-07,14
203,2019-07-14,19
204,2019-07-21,8
205,2019-07-28,28
206,2019-08-04,17
207,2019-08-11,16
208,2019-08-18,14
209,2019-08-25,37
210,2019-09-01,24
211,2019-09-08,26
212,2019-09-15,26
213,2019-09-22,33
214,2019-09-29,23
215,2019-10-06,49
216,2019-10-13,23
217,2019-10-20,73
218,2019-10-27,28
219,2019-11-03,51
220,2019-11-10,28
221,2019-11-17,0
222,2019-11-24,25
223,2019-12-01,30
224,2019-12-08,23
225,2019-12-15,36
226,2019-12-22,45
227,2019-12-29,35
228,2020-01-05,20
229,2020-01-12,21
230,2020-01-19,39
231,2020-01-26,36
232,2020-02-02,48
233,2020-02-09,26
234,2020-02-16,29
235,2020-02-23,19
236,2020-03-01,42
237,2020-03-08,14
238,2020-03-15,14
239,2020-03-22,18
240,2020-03-29,24
241,2020-04-05,49
242,2020-04-12,33
243,2020-04-19,40
244,2020-04-26,66
245,2020-05-03,57
246,2020-05-10,71
247,2020-05-17,33
248,2020-05-24,34
249,2020-05-31,50
250,2020-06-07,55
251,2020-06-14,61
252,2020-06-21,46
253,2020-06-28,49
254,2020-07-05,65
255,2020-07-12,100
256,2020-07-19,89
257,2020-07-26,60
258,2020-08-02,79
259,2020-08-09,95
