,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
254,254,254,254,254,254,254,995198178881253377,995198178881253377,1526108710000,2018-05-12,11:35:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه های اکثرا متعادل فلزی و معدنی، با دادوستدهای پرحجم تر (نسبت به هم گروی ها) نمادهای #فولاد، #فملی، #ومعادن، #فخوز، #وتوکا، #کچاد، #کگل، #فنوال، #فاسمین و #کروی دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فولاد', '#فملی', '#ومعادن', '#فخوز', '#وتوکا', '#کچاد', '#کگل', '#فنوال', '#فاسمین', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/995198178881253377,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.996170699596405
255,255,255,255,255,255,255,998084176594190336,998084176594190336,1526796785000,2018-05-20,10:43:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای تاثیر گذار در شاخص
#فولاد 43 واحد مثبت
#شبندر 35 واحد مثبت
#شپنا ‍29 واحد منفی
#آپ 16 واحد مثبت
#شتران 11 واحد مثبت
#کگل 8 واحد مثبت
#کروی 7 واحد مثبت
#بورس",[],[],[],0,0,1,"['#فولاد', '#شبندر', '#شپنا', '#آپ', '#شتران', '#کگل', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/998084176594190336,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.847686231136322
256,256,256,256,256,256,256,1001346326842372097,1001346326842372097,1527574543000,2018-05-29,10:45:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"ادامه صف خرید نماد #فسرب، جهش قیمتی و تشکیل صف خرید نماد #هرمز، ادامه صف فروش نمادهای #فایرا و #فسپا، معاملات مثبت تر نمادهای #کگل، #کچاد، #فرآور، #فولای، #ومعادن و #زنگان و دادوستدهای منفی تر نمادهای #کنور، #فولاژ، #کروی، #کمنگنز و #کاوه را نظاره گر هستیم.
#بورس",[],[],[],0,0,0,"['#فسرب', '#هرمز', '#فایرا', '#فسپا', '#کگل', '#کچاد', '#فرآور', '#فولای', '#ومعادن', '#زنگان', '#کنور', '#فولاژ', '#کروی', '#کمنگنز', '#کاوه', '#بورس']",[],https://twitter.com/abandidgah/status/1001346326842372097,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9244541525840759
257,257,257,257,257,257,257,1001346420450906112,1001346420450906112,1527574565000,2018-05-29,10:46:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کروی
بررسی #اطلاعیه
*توسعه معادن روي ايران*
12ماهه منتهی به 96/12/29 (حسابرسی نشده) مبلغ 498 ریال سود به ازای هر سهم محقق نمود.
102% افزایش سود نسبت به سال مالی 95
درصد پوشش سود: 109 درصد
#بورس",[],[],[],0,0,0,"['#کروی', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1001346420450906112,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9890668392181396
258,258,258,258,258,258,258,1006054529580711936,1006054529580711936,1528697066000,2018-06-11,10:34:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"بیشترین حجم معاملات 
#ذوب 151.8 میلیون سهم
#سمگا 36.6 میلیون سهم
#وتوکا 28.3 میلیون سهم
#کروی 10.4 میلیون سهم
#خساپا 8.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ذوب', '#سمگا', '#وتوکا', '#کروی', '#خساپا', '#بورس']",[],https://twitter.com/abandidgah/status/1006054529580711936,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.1945515125989914
259,259,259,259,259,259,259,1006439936315121664,1006439936315121664,1528788954000,2018-06-12,12:05:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"با تشکیل صف خرید نماد #کروی، تمامی نمادهای این گروه صف خرید شدند تا شاهد رشد سریع این گروه دلار محور و اهرمی باشیم.
#بورس",[],[],[],0,0,0,"['#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1006439936315121664,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2392581254243851
260,260,260,260,260,260,260,1013144808926404608,1013144808926404608,1530387520000,2018-07-01,00:08:40,430,971691681094529025,ahmed25287246,ahmed,,اهداف اليوم | ملخص الارجنتين وفرنسا | جنون عصام الشوالي 👌🏼 !! | #كروي  https://youtu.be/kYp59QTzUdY  عبر @YouTube,['youtube'],['https://youtu.be/kYp59QTzUdY'],[],0,0,0,['#كروي'],[],https://twitter.com/ahmed25287246/status/1013144808926404608,False,,0,,,,,,,"[{'user_id': '971691681094529025', 'username': 'ahmed25287246'}, {'user_id': '10228272', 'username': 'YouTube'}]",,,,,0.9945490956306458
261,261,261,261,261,261,261,1013372157819277312,1013372157819277312,1530441724000,2018-07-01,15:12:04,430,43667453,azohry,Ayman Zohry أيمن زُهْري,,واحد صاحبي عاوز يشتري نادي #كروي #سعودي. ترشحوا له أي نادي؟ #أيمن_زهري,[],[],[],0,1,0,"['#كروي', '#سعودي', '#أيمن_زهري']",[],https://twitter.com/azohry/status/1013372157819277312,False,,0,,,,,,,"[{'user_id': '43667453', 'username': 'azohry'}]",,,,,0.9415653347969056
262,262,262,262,262,262,262,1018008972794605568,1018008972794605568,1531547227000,2018-07-14,10:17:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
#غمهرا #فاما #كروي
جهت برگزاري مجامع عادي ساليانه تصويب صورت هاي مالي
#دكوثر #خبهمن
جهت برگزاري مجامع عمومي ساليانه تصويب صورت هاي مالي و فوق العاده اصلاح اساسنامه
#بورس",[],[],[],0,0,0,"['#غمهرا', '#فاما', '#كروي', '#دكوثر', '#خبهمن', '#بورس']",[],https://twitter.com/abandidgah/status/1018008972794605568,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.992946445941925
263,263,263,263,263,263,263,1019475403507822592,1019475403507822592,1531896851000,2018-07-18,11:24:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"با افزایش عرضه ها، نماد #کروی صف فروش و نمادهای #فملی و #کمنگنز در آستانه صف فروش شدن می باشند.
#بورس",[],[],[],0,0,0,"['#کروی', '#فملی', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1019475403507822592,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9644408226013184
264,264,264,264,264,264,264,1019825606698110976,1019825606698110976,1531980346000,2018-07-19,10:35:46,430,971691681094529025,ahmed25287246,ahmed,,تحدي تخمين 2 | خمن اللاعب من خلال الاندية التي لعب لها 🔥 !! | #كروي  https://youtu.be/XzQxSH-ZmIs  عبر @YouTube,['youtube'],['https://youtu.be/XzQxSH-ZmIs'],[],0,0,0,['#كروي'],[],https://twitter.com/ahmed25287246/status/1019825606698110976,False,,0,,,,,,,"[{'user_id': '971691681094529025', 'username': 'ahmed25287246'}, {'user_id': '10228272', 'username': 'YouTube'}]",,,,,0.993511974811554
265,265,265,265,265,265,265,1024536750595616770,1024536750595616770,1533103570000,2018-08-01,10:36:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کمنگنز #کروی #کدما و #کاما با صف خرید همراه هستند و معاملات بقیه نمادها متعادل دنبال می شود. رشد بیش از سه درصدی قیمت جهانی فلز روی در معاملات روز گذشته از دلایل اقبال به نماد #کروی می باشد.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#کروی', '#کدما', '#کاما', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1024536750595616770,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8082078099250793
266,266,266,266,266,266,266,1026349108443795457,1026349108443795457,1533535670000,2018-08-06,10:37:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها نیز پس از افزایش عرضه ها در ابتدای بازار شاهد افزایش تقاضا و تشکیل صف خرید در نمادهای  #کچاد، #کنور، #ومعادن، #کروی هستیم.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کنور', '#ومعادن', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1026349108443795457,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9861225485801696
267,267,267,267,267,267,267,1033625179576926208,1033625179576926208,1535270421000,2018-08-26,12:30:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز تمامی نمادها به محدوده مثبت وارد شده اند و معاملات #ومعادن، #کروی، #کبافق، #کدما، #کمنگنز و #کاما با صف خرید همراه می باشد. 
#بورس",[],[],[],0,0,0,"['#ومعادن', '#کروی', '#کبافق', '#کدما', '#کمنگنز', '#کاما', '#بورس']",[],https://twitter.com/abandidgah/status/1033625179576926208,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9721139073371888
268,268,268,268,268,268,268,1036532921354481665,1036532921354481665,1535963680000,2018-09-03,13:04:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز بهبود جو کلی را شاهدیم و #کروی، #کگل، #کچاد و #کنور با افزایش تقاضا مواجهند.
#بورس",[],[],[],0,0,0,"['#کروی', '#کگل', '#کچاد', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1036532921354481665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9763134121894836
269,269,269,269,269,269,269,1043767801662459904,1043767801662459904,1537688610000,2018-09-23,11:13:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز افزایش تقاضا اکثر نمادها را به صف خرید رسانده است. #کگل، #کچاد و #کروی در این گروه به صف خرید رسیده اند.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1043767801662459904,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6535661816596985
270,270,270,270,270,270,270,1045951196677103616,1045951196677103616,1538209172000,2018-09-29,11:49:32,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه معدنی نیز در تمامی نمادها با صف خرید روبروست. #کاما و #کروی پس از شفاف سازی با رشد بیش از 10 درصدی مواجهند.#کگل، #کچاد و #کنور نیز به دلیل نوسان متوقف شدند. 
#بورس",[],[],[],0,0,0,"['#کاما', '#کروی', '#کگل', '#کچاد', '#کنور', '#بورس']",[],https://twitter.com/abandidgah/status/1045951196677103616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.04634760320186615
271,271,271,271,271,271,271,1049397291390513153,1049397291390513153,1539030785000,2018-10-09,00:03:05,430,1963878564,nekoueifard,NEKO,,"پیشبینی: 
فردا #بورس روی خوبی به این سهم ها نشان خواهد داد. یک سود شیرین از نوسان مثبتش بگیرید! 
#شپنا ، #حفاری ، #کروی ، #پارس ، #فملی ، #واحیا ، #کاوه ، #وتجارت ، #فولاد
#پیش_بینی",[],[],[],4,0,8,"['#بورس', '#شپنا', '#حفاری', '#کروی', '#پارس', '#فملی', '#واحیا', '#کاوه', '#وتجارت', '#فولاد', '#پیش_بینی']",[],https://twitter.com/nekoueifard/status/1049397291390513153,False,,0,,,,,,,"[{'user_id': '1963878564', 'username': 'nekoueifard'}]",,,,,0.9877170920372008
272,272,272,272,272,272,272,1051353236530069504,1051353236530069504,1539497119000,2018-10-14,09:35:19,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد ، #کگل و #کنور مورد توجهند و #کروی، #کاما، #کمنگز و #کدما با فشار فروش مواجهند.
#بورس",[],[],[],0,0,1,"['#کچاد', '#کگل', '#کنور', '#کروی', '#کاما', '#کمنگز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1051353236530069504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9897437691688538
273,273,273,273,273,273,273,1051714788038914048,1051714788038914048,1539583320000,2018-10-15,09:32:00,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کچاد  و #کنور صف خرید دارند و #کروی، #کاما، #کمنگز و #کدما با تقاضای مناسبی همراه  هستند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کنور', '#کروی', '#کاما', '#کمنگز', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1051714788038914048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9932780861854552
274,274,274,274,274,274,274,1052449376168226816,1052449376168226816,1539758459000,2018-10-17,10:10:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها نیز که شروعی منفی داشتند #کچاد به محدده مثبت وارد شده و #کگل و #کنور نیز با افزایش تقاضا مواجهند. در این گروه #کروی، #کاما و #کبافق صف فروش دارند.
#بورس",[],[],[],0,0,0,"['#کچاد', '#کگل', '#کنور', '#کروی', '#کاما', '#کبافق', '#بورس']",[],https://twitter.com/abandidgah/status/1052449376168226816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5641897320747375
275,275,275,275,275,275,275,1053543511860031488,1053543511860031488,1540019321000,2018-10-20,10:38:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کروی و #کمنگنز صف خرید دارند و #ومعادن و #کچاد نیز از تقاضایی مناسب برخوردارند. معاملات منفی نماد #کدما در روز مثبت بازار و گروه نیز قابل توجه است.
#بورس",[],[],[],0,0,0,"['#کروی', '#کمنگنز', '#ومعادن', '#کچاد', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1053543511860031488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9623063206672668
276,276,276,276,276,276,276,1054288149122174976,1054288149122174976,1540196857000,2018-10-22,11:57:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کمنگنز، #کروی مثبتند و#کگل، #کچاد، #ومعادن، #کبافق، #کاما، #کدما با فشار عرضه مواجهند.
#بورس",[],[],[],0,0,0,"['#کمنگنز', '#کروی', '#کچاد', '#ومعادن', '#کبافق', '#کاما', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1054288149122174976,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9971069693565368
277,277,277,277,277,277,277,1056452762664284160,1056452762664284160,1540712941000,2018-10-28,11:19:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها امروز نیز معاملات مثبتی در جریان است، #کگل، #کچاد، #کنور، #کبافق و #ومعادن با رشد در محدوده های مثبت  داد و ستد می شوند. #کمنگنز، #کروی متعادل و منفی اند. #کاما صف خرید و #کدما صف فروش دارد.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#کنور', '#کبافق', '#ومعادن', '#کمنگنز', '#کروی', '#کاما', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1056452762664284160,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8482692241668701
278,278,278,278,278,278,278,1056856041848274944,1056856041848274944,1540809090000,2018-10-29,14:01:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها امروز نیز معاملات مثبتی در جریان است، #کگل، #کچاد، #کنور، #کبافق، #ومعادن، #کمنگنز و #کروی با رشد در محدوده های مثبت  داد و ستد می شوند. #کبافق و #کدما با صف خرید مواجهند و#کدما متعادل و منفی است.
#بورس",[],[],[],0,0,0,"['#کگل', '#کچاد', '#کنور', '#کبافق', '#ومعادن', '#کمنگنز', '#کروی', '#کبافق', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1056856041848274944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9791456460952759
279,279,279,279,279,279,279,1056955111023538185,1056955111023538185,1540832710000,2018-10-29,20:35:10,430,400095690,shraykom,عيسي 🌹🌹قلمجي وكاتبجي 🌹🌹,,"متخب B  عبث فكري كروي ....لاعلاقه له بالتطوير. لما يكون اللاعب عمره. 28 سنه ويتم اختياره للرديف الاول هنا. تعلم ان من يخطط للكوره  عندنا يحتاج لمن يخطط له حياته  والموضوع ليس حشواً وطمباخيه
#عبث #كروي",[],[],[],0,0,0,"['#عبث', '#كروي']",[],https://twitter.com/Shraykom/status/1056955111023538185,False,,0,,,,,,,"[{'user_id': '400095690', 'username': 'Shraykom'}]",,,,,0.9961498975753784
280,280,280,280,280,280,280,1058611179407331328,1058611179407331328,1541227547000,2018-11-03,10:15:47,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کروی، #کنور، #ومعادن، #کبافق و #کاما مورد توجهند و #کچاد و #کگل کم حجم و متعادلند. رشد قیمتی فلزات اساسی در بازارهای جهانی از عمده دلایل اقبال به نماد #کروی می باشد.
#بورس",[],[],[],0,0,0,"['#کروی', '#کنور', '#ومعادن', '#کبافق', '#کاما', '#کچاد', '#کگل', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1058611179407331328,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9639880061149596
281,281,281,281,281,281,281,1059005373183602688,1058963644657160192,1541321530000,2018-11-04,12:22:10,430,928699885108498433,fawzy2018,Fawzy2018,,هههههه فرغ  #كروي,['alharby1133'],[],[],1,1,0,['#كروي'],[],https://twitter.com/fawzy2018/status/1059005373183602688,False,,0,,,,,,,"[{'user_id': '928699885108498433', 'username': 'fawzy2018'}, {'user_id': '379935349', 'username': 'alharby1133'}]",,,,,0.977272927761078
282,282,282,282,282,282,282,1059348119823863808,1059348119823863808,1541403248000,2018-11-05,11:04:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کبافق، #کمنگنز و #کدما مورد توجهند. #ومعادن و #کروی و با افت قیمتی مواجهند و بقیه نمادها نیز متعادل و مثبتند.
#بورس",[],[],[],0,0,0,"['#کبافق', '#کمنگنز', '#کدما', '#ومعادن', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1059348119823863808,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9134660363197328
283,283,283,283,283,283,283,1061738015444344833,1061738015444344833,1541973043000,2018-11-12,01:20:43,430,261608719,3ziz20,عبدالعزيز العبدالله,,تويتر اليوم #كروي,[],[],[],0,0,0,['#كروي'],[],https://twitter.com/3ziz20/status/1061738015444344833,False,,0,,,,,,,"[{'user_id': '261608719', 'username': '3ziz20'}]",,,,,0.9759131669998168
284,284,284,284,284,284,284,1062236649612967938,1062236649612967938,1542091927000,2018-11-13,10:22:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #کنور و #کروی تقاضای مناسبی دارند و بقیه نمادها نیز متعادلند. #کگل و #کچاد در محدوده صفر تابلو داد و ستد میشوند و افت محدودی را تا به این دقایق از معاملات ثبت کرده اند.
#بورس",[],[],[],0,0,0,"['#کنور', '#کروی', '#کگل', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1062236649612967938,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.916683793067932
285,285,285,285,285,285,285,1063682036076961792,1063682036076961792,1542436534000,2018-11-17,10:05:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها #ومعادن متعادل و مثبت است و بیشترین تاثیر مثبت را در ابتدای بازار بر شاخص کل داشته است. #کروی متاثر از رشد قیمت های جهانی فلزات مورد توجه می باشد. #کاما و #کمنگنز نیز از دیگر نمادهای پرتقاضای گروه هستند. 
#بورس",[],[],[],0,0,0,"['#ومعادن', '#کروی', '#کاما', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1063682036076961792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9360857605934144
286,286,286,286,286,286,286,1069125059728433152,1069125059728433152,1543734252000,2018-12-02,10:34:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در این دقایق از بازار شاهد افزایش تقاضا در نمادهای تاثیر گذار مانند #شپنا، #شتران، #فولاد، #وتجارت، #فملی و #فخوز و #کروی هستیم.
#بورس",[],[],[],0,0,0,"['#شپنا', '#شتران', '#فولاد', '#وتجارت', '#فملی', '#فخوز', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1069125059728433152,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9953151941299438
287,287,287,287,287,287,287,1069151747241910273,1069151747241910273,1543740615000,2018-12-02,12:20:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها که معاملاتی مثبت را پشت سر می گذارند، #کروی به صف خرید رسیده و نماد تازه وارد #کگهر نیز متعادل است و در محدوده 8200 ریالی داد و ستد می شود. 
#بورس",[],[],[],0,0,0,"['#کروی', '#کگهر', '#بورس']",[],https://twitter.com/abandidgah/status/1069151747241910273,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8894478082656859
288,288,288,288,288,288,288,1074901789269405697,1074901789269405697,1545111531000,2018-12-18,09:08:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#کروی 210 هزار سهم
#کحافظ 147 هزار سهم
#وآذر 130 هزار سهم
#بورس",[],[],[],0,0,1,"['#کروی', '#کحافظ', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1074901789269405697,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5034036636352539
289,289,289,289,289,289,289,1076759445927976960,1076759445927976960,1545554431000,2018-12-23,12:10:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"در معدنی ها امروز شاهد معاملات مثبتی هستیم. #کنور، #کگل، #کاما و #کروی مورد توجه هستند. 
#بورس",[],[],[],0,0,0,"['#کنور', '#کگل', '#کاما', '#کروی', '#بورس']",[],https://twitter.com/abandidgah/status/1076759445927976960,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9968045949935912
290,290,290,290,290,290,290,1081402569103163392,1081402569103163392,1546661438000,2019-01-05,07:40:38,430,838457760702468098,angry_mirza,Mr. Miraj 🇺🇸,,خیلی از ماها آلوده قدرت بشیم احتمالا مثل خامنه‌ای یا رفسنجانی و یا عارف و احمدینژاد، دریوزه، چاپلوس، بی‌رحم، دروغگو و کثافت بشیم. آقای #میرحسین #موسوی و #کروی هرچقدر هم که بد باشند، مثل زنده یاد #بختیار روی حرفشان ماندند و از جایی به بعد آزاده عمل کردند. آیا عمل قابل احترامه https://twitter.com/SETAREH2538/status/1081396256105222144 …,[],['https://twitter.com/SETAREH2538/status/1081396256105222144'],[],1,0,0,"['#میرحسین', '#موسوی', '#کروی', '#بختیار']",[],https://twitter.com/angry_mirza/status/1081402569103163392,False,https://twitter.com/SETAREH2538/status/1081396256105222144,0,,,,,,,"[{'user_id': '838457760702468098', 'username': 'angry_mirza'}]",,,,,0.8351463079452515
291,291,291,291,291,291,291,1082173438234488839,1082173438234488839,1546845228000,2019-01-07,10:43:48,430,1048558143096152065,arol987654321,متفکر,,"در #عصر ارتباطات و تکنولوژی زندگی می کنیم که با استفاده از #ایستگاههای فضایی و ماهواره ،#کروی بودن زمین به اثبات رسیده، این در حالی هست که مردمانی درامریکا و اندونزی با نظریه متون مذهبی مانند #انجیل  مسطح بودن زمین را مطرح می کنند.
#مسیحیت_رایجترین_حماقت",[],[],[],2,3,8,"['#عصر', '#ایستگاههای', '#کروی', '#انجیل', '#مسیحیت_رایجترین_حماقت']",[],https://twitter.com/arol987654321/status/1082173438234488839,False,,0,,,,,,,"[{'user_id': '1048558143096152065', 'username': 'arol987654321'}]",,,,,0.6077252626419067
292,292,292,292,292,292,292,1082546849024622598,1082546849024622598,1546934256000,2019-01-08,11:27:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی معاملاتی متعادل همراه با پیشتازی نماد #ومعادن را شاهد هستیم. #کاما  و #کمنگنز رشد بیش از سه درصدی دارند  و نمادهای #کروی، #کگهر، #کگل و #کچاد رشد بیش از یک درصدی را ثبت کرده اند.
#بورس",[],[],[],0,0,0,"['#ومعادن', '#کاما', '#کمنگنز', '#کروی', '#کگهر', '#کگل', '#کچاد', '#بورس']",[],https://twitter.com/abandidgah/status/1082546849024622598,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4875726699829102
293,293,293,293,293,293,293,1086902360880922624,1086901450029129728,1547972691000,2019-01-20,11:54:51,430,993154881287573504,daqaeqnet,دقائق,,مشجع #كروى متعصب اعتاد جمع #أوتوجرافات اللاعبين على تيشيرت وعندما ظنت الزوجة أن التيشيرت متسخ قررت غسيله فقام بتطليق زوجته pic.twitter.com/72LBKQoKCH,[],[],['https://pbs.twimg.com/media/DxVz318XQAAvmsp.jpg'],1,0,0,"['#كروى', '#أوتوجرافات']",[],https://twitter.com/daqaeqnet/status/1086902360880922624,False,,0,,,,,,,"[{'user_id': '993154881287573504', 'username': 'daqaeqnet'}]",,,,,0.9707414507865906
294,294,294,294,294,294,294,1091596875428388864,1091596875428388864,1549091950000,2019-02-02,10:49:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی نیز معاملات مثبت و البته کم حجم آغاز شده است. #کگهر، #کچاد، #کنور، #کروی و #کاما از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#کگهر', '#کچاد', '#کنور', '#کروی', '#کاما', '#بورس']",[],https://twitter.com/abandidgah/status/1091596875428388864,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9926753640174866
295,295,295,295,295,295,295,1095214571420151808,1095214571420151808,1549954476000,2019-02-12,10:24:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی معاملات مثبتی در جریان است و نمادهای #کگل، #کگهر، #کنور، #کچاد، #کروی، #کمنگنز و #کدما نوسانات مثبتی را تجربه می نمایند. دو نماد #کنور و #کمنگنز رشد نسبی بیشتری را تا به این دقایق از بازار ثبت کرده اند.
#بورس",[],[],[],0,0,0,"['#کگل', '#کگهر', '#کنور', '#کچاد', '#کروی', '#کمنگنز', '#کدما', '#کنور', '#کمنگنز', '#بورس']",[],https://twitter.com/abandidgah/status/1095214571420151808,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9930379986763
296,296,296,296,296,296,296,1097063287613665280,1097063287613665280,1550395244000,2019-02-17,12:50:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه معدنی معاملات منفی است و #کگهر تک نماد همراه با نوسانت مثبت است. #کنور صف فروش دارد. #ومعادن، #کمنگنز، #کروی، #کدما افت بیش از سه درصدی را تجربه می نمایند.
#بورس",[],[],[],0,0,2,"['#کگهر', '#کنور', '#ومعادن', '#کمنگنز', '#کروی', '#کدما', '#بورس']",[],https://twitter.com/abandidgah/status/1097063287613665280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9322646856307985
