,Date,Trend
118,2017-11-26,8
119,2017-12-03,0
120,2017-12-10,8
121,2017-12-17,8
122,2017-12-24,8
123,2017-12-31,8
124,2018-01-07,0
125,2018-01-14,7
126,2018-01-21,7
127,2018-01-28,11
128,2018-02-04,7
129,2018-02-11,15
130,2018-02-18,0
131,2018-02-25,0
132,2018-03-04,14
133,2018-03-11,15
134,2018-03-18,0
135,2018-03-25,0
136,2018-04-01,8
137,2018-04-08,11
138,2018-04-15,7
139,2018-04-22,7
140,2018-04-29,7
141,2018-05-06,7
142,2018-05-13,7
143,2018-05-20,7
144,2018-05-27,0
145,2018-06-03,0
146,2018-06-10,11
147,2018-06-17,10
148,2018-06-24,7
149,2018-07-01,0
150,2018-07-08,0
151,2018-07-15,11
152,2018-07-22,0
153,2018-07-29,0
154,2018-08-05,0
155,2018-08-12,0
156,2018-08-19,0
157,2018-08-26,7
158,2018-09-02,14
159,2018-09-09,7
160,2018-09-16,0
161,2018-09-23,10
162,2018-09-30,10
163,2018-10-07,7
164,2018-10-14,7
165,2018-10-21,7
166,2018-10-28,0
167,2018-11-04,0
168,2018-11-11,7
169,2018-11-18,0
170,2018-11-25,0
171,2018-12-02,0
172,2018-12-09,0
173,2018-12-16,7
174,2018-12-23,8
175,2018-12-30,12
176,2019-01-06,0
177,2019-01-13,0
178,2019-01-20,7
179,2019-01-27,7
180,2019-02-03,7
181,2019-02-10,14
182,2019-02-17,10
183,2019-02-24,14
184,2019-03-03,21
185,2019-03-10,7
186,2019-03-17,7
187,2019-03-24,7
188,2019-03-31,7
189,2019-04-07,18
190,2019-04-14,12
191,2019-04-21,0
192,2019-04-28,7
193,2019-05-05,18
194,2019-05-12,7
195,2019-05-19,7
196,2019-05-26,0
197,2019-06-02,7
198,2019-06-09,10
199,2019-06-16,21
200,2019-06-23,14
201,2019-06-30,11
202,2019-07-07,11
203,2019-07-14,12
204,2019-07-21,0
205,2019-07-28,11
206,2019-08-04,7
207,2019-08-11,22
208,2019-08-18,11
209,2019-08-25,10
210,2019-09-01,7
211,2019-09-08,7
212,2019-09-15,7
213,2019-09-22,0
214,2019-09-29,10
215,2019-10-06,0
216,2019-10-13,7
217,2019-10-20,7
218,2019-10-27,7
219,2019-11-03,13
220,2019-11-10,7
221,2019-11-17,0
222,2019-11-24,0
223,2019-12-01,10
224,2019-12-08,0
225,2019-12-15,10
226,2019-12-22,7
227,2019-12-29,7
228,2020-01-05,20
229,2020-01-12,6
230,2020-01-19,32
231,2020-01-26,6
232,2020-02-02,16
233,2020-02-09,13
234,2020-02-16,6
235,2020-02-23,8
236,2020-03-01,9
237,2020-03-08,10
238,2020-03-15,6
239,2020-03-22,6
240,2020-03-29,6
241,2020-04-05,18
242,2020-04-12,11
243,2020-04-19,10
244,2020-04-26,11
245,2020-05-03,19
246,2020-05-10,14
247,2020-05-17,6
248,2020-05-24,6
249,2020-05-31,13
250,2020-06-07,13
251,2020-06-14,8
252,2020-06-21,16
253,2020-06-28,28
254,2020-07-05,39
255,2020-07-12,100
256,2020-07-19,77
257,2020-07-26,48
258,2020-08-02,52
259,2020-08-09,57
