,Date,Trend
0,2015-08-23,2
1,2015-08-30,0
2,2015-09-06,1
3,2015-09-13,1
4,2015-09-20,1
5,2015-09-27,2
6,2015-10-04,1
7,2015-10-11,1
8,2015-10-18,3
9,2015-10-25,1
10,2015-11-01,1
11,2015-11-08,2
12,2015-11-15,0
13,2015-11-22,1
14,2015-11-29,1
15,2015-12-06,2
16,2015-12-13,2
17,2015-12-20,1
18,2015-12-27,0
19,2016-01-03,1
20,2016-01-10,2
21,2016-01-17,2
22,2016-01-24,2
23,2016-01-31,3
24,2016-02-07,2
25,2016-02-14,1
26,2016-02-21,0
27,2016-02-28,3
28,2016-03-06,2
29,2016-03-13,2
30,2016-03-20,2
31,2016-03-27,4
32,2016-04-03,0
33,2016-04-10,1
34,2016-04-17,2
35,2016-04-24,0
36,2016-05-01,0
37,2016-05-08,2
38,2016-05-15,2
39,2016-05-22,1
40,2016-05-29,0
41,2016-06-05,1
42,2016-06-12,0
43,2016-06-19,2
44,2016-06-26,1
45,2016-07-03,0
46,2016-07-10,0
47,2016-07-17,1
48,2016-07-24,1
49,2016-07-31,1
50,2016-08-07,1
51,2016-08-14,1
52,2016-08-21,1
53,2016-08-28,1
54,2016-09-04,0
55,2016-09-11,0
56,2016-09-18,0
57,2016-09-25,1
58,2016-10-02,0
59,2016-10-09,0
60,2016-10-16,3
61,2016-10-23,2
62,2016-10-30,1
63,2016-11-06,1
64,2016-11-13,0
65,2016-11-20,1
66,2016-11-27,1
67,2016-12-04,1
68,2016-12-11,2
69,2016-12-18,2
70,2016-12-25,0
71,2017-01-01,1
72,2017-01-08,0
73,2017-01-15,1
74,2017-01-22,1
75,2017-01-29,2
76,2017-02-05,3
77,2017-02-12,2
78,2017-02-19,1
79,2017-02-26,1
80,2017-03-05,3
81,2017-03-12,2
82,2017-03-19,0
83,2017-03-26,1
84,2017-04-02,2
85,2017-04-09,1
86,2017-04-16,2
87,2017-04-23,1
88,2017-04-30,1
89,2017-05-07,2
90,2017-05-14,1
91,2017-05-21,0
92,2017-05-28,1
93,2017-06-04,1
94,2017-06-11,3
95,2017-06-18,1
96,2017-06-25,2
97,2017-07-02,2
98,2017-07-09,2
99,2017-07-16,2
100,2017-07-23,3
101,2017-07-30,1
102,2017-08-06,0
103,2017-08-13,3
104,2017-08-20,2
105,2017-08-27,1
106,2017-09-03,1
107,2017-09-10,3
108,2017-09-17,1
109,2017-09-24,1
110,2017-10-01,1
111,2017-10-08,1
112,2017-10-15,1
113,2017-10-22,1
114,2017-10-29,0
115,2017-11-05,0
116,2017-11-12,1
117,2017-11-19,1
118,2017-11-26,0
119,2017-12-03,1
120,2017-12-10,1
121,2017-12-17,0
122,2017-12-24,0
123,2017-12-31,0
124,2018-01-07,0
125,2018-01-14,2
126,2018-01-21,1
127,2018-01-28,0
128,2018-02-04,1
129,2018-02-11,1
130,2018-02-18,1
131,2018-02-25,1
132,2018-03-04,0
133,2018-03-11,1
134,2018-03-18,0
135,2018-03-25,1
136,2018-04-01,1
137,2018-04-08,0
138,2018-04-15,1
139,2018-04-22,0
140,2018-04-29,2
141,2018-05-06,1
142,2018-05-13,1
143,2018-05-20,1
144,2018-05-27,1
145,2018-06-03,0
146,2018-06-10,1
147,2018-06-17,0
148,2018-06-24,1
149,2018-07-01,1
150,2018-07-08,1
151,2018-07-15,1
152,2018-07-22,0
153,2018-07-29,2
154,2018-08-05,2
155,2018-08-12,1
156,2018-08-19,1
157,2018-08-26,0
158,2018-09-02,1
159,2018-09-09,1
160,2018-09-16,0
161,2018-09-23,3
162,2018-09-30,2
163,2018-10-07,1
164,2018-10-14,1
165,2018-10-21,0
166,2018-10-28,2
167,2018-11-04,1
168,2018-11-11,1
169,2018-11-18,2
170,2018-11-25,1
171,2018-12-02,1
172,2018-12-09,1
173,2018-12-16,1
174,2018-12-23,0
175,2018-12-30,0
176,2019-01-06,2
177,2019-01-13,1
178,2019-01-20,1
179,2019-01-27,1
180,2019-02-03,1
181,2019-02-10,3
182,2019-02-17,1
183,2019-02-24,0
184,2019-03-03,1
185,2019-03-10,2
186,2019-03-17,1
187,2019-03-24,1
188,2019-03-31,0
189,2019-04-07,1
190,2019-04-14,1
191,2019-04-21,0
192,2019-04-28,0
193,2019-05-05,2
194,2019-05-12,2
195,2019-05-19,1
196,2019-05-26,1
197,2019-06-02,1
198,2019-06-09,2
199,2019-06-16,3
200,2019-06-23,2
201,2019-06-30,2
202,2019-07-07,1
203,2019-07-14,1
204,2019-07-21,2
205,2019-07-28,4
206,2019-08-04,3
207,2019-08-11,2
208,2019-08-18,3
209,2019-08-25,3
210,2019-09-01,3
211,2019-09-08,2
212,2019-09-15,3
213,2019-09-22,3
214,2019-09-29,7
215,2019-10-06,3
216,2019-10-13,4
217,2019-10-20,2
218,2019-10-27,2
219,2019-11-03,0
220,2019-11-10,2
221,2019-11-17,0
222,2019-11-24,1
223,2019-12-01,2
224,2019-12-08,2
225,2019-12-15,5
226,2019-12-22,5
227,2019-12-29,3
228,2020-01-05,2
229,2020-01-12,4
230,2020-01-19,5
231,2020-01-26,2
232,2020-02-02,3
233,2020-02-09,3
234,2020-02-16,5
235,2020-02-23,6
236,2020-03-01,4
237,2020-03-08,3
238,2020-03-15,3
239,2020-03-22,2
240,2020-03-29,5
241,2020-04-05,5
242,2020-04-12,5
243,2020-04-19,9
244,2020-04-26,18
245,2020-05-03,17
246,2020-05-10,16
247,2020-05-17,21
248,2020-05-24,24
249,2020-05-31,21
250,2020-06-07,24
251,2020-06-14,21
252,2020-06-21,30
253,2020-06-28,40
254,2020-07-05,47
255,2020-07-12,42
256,2020-07-19,52
257,2020-07-26,57
